Name	Length	EffectiveLength	TPM	NumReads
NM_001122957	2237	2084.47	7.53999	254.207
NM_001083962	8332	8179.47	0.545436	72.1588
NM_001098630	2862	2709.47	40.3176	1766.85
NM_001347882	2955	2802.47	1.62704	73.7493
NM_001354933	4207	4054.47	0	0
NM_001309842	1232	1079.47	0.719995	12.5707
NM_001309840	1660	1507.47	292.283	7126.45
NM_080426	1952	1799.47	226.995	6606.66
NM_153372	2737	2584.47	0	0
NM_014339	8608	8455.47	43.1179	5896.79
NM_001127500	6710	6557.47	0	0
NM_002971	7809	7656.47	13.0479	1615.81
NM_001164774	6240	6087.47	0	0
NM_001320705	8957	8804.47	0	0
NM_004321	8930	8777.47	0	0
NM_001017415	3519	3366.47	0.667784	36.3605
NM_001257212	3679	3526.47	0	0
NM_001329115	2029	1876.47	0	0
NM_001256	5880	5727.47	0	0
NM_006288	3008	2855.47	0	0
NM_033136	4058	3905.47	0	0
NM_001289400	2254	2101.47	0.146856	4.99153
NM_001145	1222	1069.47	1.13497	19.6324
NM_199192	1876	1723.47	3.22264	89.8331
NM_001289114	1189	1036.47	0	0
NM_001269054	2077	1924.47	0	0
NM_001346414	6303	6150.47	8.04372e-07	8.00175e-05
NM_001034915	3794	3641.47	0	0
NM_001321799	6501	6348.47	0	0
NM_001346688	3317	3164.47	0.932293	47.717
NM_003852	3905	3752.47	3.8098	231.228
NM_000176	6784	6631.47	0.0484633	5.19807
NM_005279	2330	2177.47	0	0
NM_057159	3706	3553.47	0	0
NM_001003811	3151	2998.47	0	0
NM_001305626	4591	4438.47	1.89906	136.33
NM_001144897	4310	4157.47	0.368401	24.7725
NM_015626	2932	2779.47	28.4201	1277.64
NM_001355015	7791	7638.47	0	0
NM_018406	16819	16666.5	0	0
NM_001018077	7286	7133.47	0.921043	106.268
NM_001171624	3626	3473.47	0.534333	30.0189
NM_001902	2140	1987.47	0	0
NM_001354930	4093	3940.47	7.81804	498.271
NM_001204265	4104	3951.47	0.671471	42.9147
NM_006517	4141	3988.47	0.744287	48.0139
NM_001282097	5282	5129.47	0	0
NM_001178130	5577	5424.47	0	0
NM_001144892	3682	3529.47	0	0
NM_001025366	3677	3524.47	0	0
NM_001322199	5147	4994.47	0.0999265	8.07217
NM_001321789	6476	6323.47	0	0
NM_002622	1324	1171.47	60.9579	1155
NM_001351341	4544	4391.47	8.33872e-09	5.92283e-07
NM_001145511	9339	9186.47	0.0998345	14.8337
NM_001351164	8365	8212.47	2.51281	333.774
NM_001100428	3623	3470.47	0.030462	1.70988
NM_002067	4145	3992.47	2.83194	182.871
NM_001428	1796	1643.47	1062.69	28248.2
NM_176871	4608	4455.47	0.420467	30.3002
NM_016588	2072	1919.47	0	0
NM_002746	1902	1749.47	51.1639	1447.74
NM_002336	10088	9935.47	0.541531	87.0224
NM_003376	3626	3473.47	0.534333	30.0189
NM_001318515	3238	3085.47	0	0
NM_001122740	6357	6204.47	0	0
NM_001270523	2195	2042.47	0	0
NM_206873	1356	1203.47	7.41833	144.398
NM_001142343	5496	5343.47	0.348688	30.1356
NM_001007156	4141	3988.47	0	0
NM_001100427	3767	3614.47	10.9111	637.873
NM_006096	3123	2970.47	35.1263	1687.63
NM_032122	1429	1276.47	15.8008	326.219
NM_007120	2374	2221.47	0	0
NM_001164544	2761	2608.47	0	0
NM_001144935	3781	3628.47	0	0
NM_032643	2778	2625.47	5.25865	223.307
NM_001330605	7749	7596.47	0.111149	13.6565
NM_001145413	2967	2814.47	0	0
NM_001270524	2348	2195.47	0	0
NM_001100595	2988	2835.47	1.10547	50.6981
NM_001190326	4437	4284.47	2.03411	140.958
NM_000620	12189	12036.5	0	0
NM_001330264	3966	3813.47	0	0
NM_020771	4576	4423.47	3.21095e-05	0.00229729
NM_183079	2804	2651.47	12.7086	545.009
NM_001318127	2242	2089.47	0.412014	13.9241
NM_001346415	5910	5757.47	2.31237e-06	0.000215332
NM_001321813	6514	6361.47	0	0
NM_000833	14450	14297.5	0	0
NM_001144894	4196	4043.47	1.51294e-08	9.89454e-07
NM_024693	1674	1521.47	4.4296	109.005
NM_001290216	3265	3112.47	0	0
NM_001112	6924	6771.47	2.32507e-07	2.54647e-05
NM_001351407	3970	3817.47	0	0
NM_001077443	3187	3034.47	108.96	5347.76
NM_001278339	2103	1950.47	0	0
NM_001963	5700	5547.47	2.74484	246.282
NM_001164552	2783	2630.47	0	0
NM_001322468	22824	22671.5	0	0
NM_001039660	1433	1280.47	1.63933	33.9513
NM_000044	10070	9917.47	0.151585	24.3151
NM_001164550	2832	2679.47	0	0
NM_001349799	2258	2105.47	0.312507	10.6421
NM_000450	3875	3722.47	0	0
NM_000383	2299	2146.47	0	0
NM_030808	2407	2254.47	23.5795	859.803
NM_001320702	2229	2076.47	1.64472	55.2379
NM_001127697	6770	6617.47	0.203554	21.7867
NM_001146281	988	835.564	0	0
NM_001401	3628	3475.47	0	0
NM_194250	4700	4547.47	1.45656	107.132
NM_003900	2923	2770.47	91.9573	4120.6
NM_001199158	3157	3004.47	0	0
NM_016829	2211	2058.47	1.22442	40.7657
NM_001330399	3080	2927.47	0	0
NM_005941	6347	6194.47	0.0903538	9.05254
NM_001243233	7717	7564.47	0	0
NM_001220777	2119	1966.47	0	0
NM_001354957	3990	3837.47	0	0
NM_003199	8320	8167.47	0.611552	80.7868
NM_001313992	1343	1190.47	0	0
NM_001462	2019	1866.47	0.405415	12.2389
NM_001351613	5821	5668.47	0	0
NM_001351616	5695	5542.47	0	0
NM_182488	4503	4350.47	19.1999	1351
NM_001204384	3494	3341.47	0	0
NM_139008	1916	1763.47	0	0
NM_001131010	6307	6154.47	1.95402	194.509
NM_001278599	4128	3975.47	0.488772	31.4278
NM_003105	10973	10820.5	35.6885	6245.88
NM_001080491	4517	4364.47	5.58672	394.374
NM_001256693	2300	2147.47	0	0
NM_001256663	2289	2136.47	0	0
NM_013992	3653	3500.47	0.0529877	3
NM_001184731	484	331.843	0	0
NM_001316352	858	705.619	0	0
NM_173054	11565	11412.5	0.0216703	4.00003
NM_012296	6062	5909.47	11.2161	1072.04
NM_148674	4266	4113.47	0.139896	9.30754
NM_006186	3546	3393.47	13.5739	745.021
NM_019009	3665	3512.47	11.6393	661.242
NM_001355012	7860	7707.47	0	0
NM_004172	4188	4035.47	0	0
NM_152866	3594	3441.47	3.41342	190
NM_139009	2153	2000.47	0	0
NM_001144896	4256	4103.47	0	0
NM_014592	2028	1875.47	0	0
NM_152908	2355	2202.47	0	0
NM_001354649	1305	1152.47	0	0
NM_001267798	1477	1324.47	7.71835	165.343
NM_001042453	3121	2968.47	3.4032	163.396
NM_030917	2458	2305.47	20.7975	775.517
NM_001321820	6780	6627.47	0	0
NM_001042728	2780	2627.47	3.45472	146.815
NM_001206484	2048	1895.47	0	0
NM_001254727	1926	1773.47	0.365444	10.4825
NM_001318098	2308	2155.47	0.0106163	0.370112
NM_199420	8787	8634.47	2.06939	289
NM_138357	2962	2809.47	13.8275	628.329
NM_000045	1475	1322.47	33.0203	706.298
NM_001348211	7766	7613.47	0	0
NM_018456	1031	878.474	45.7769	650.422
NM_001351	3054	2901.47	0.0213089	1
NM_020839	4027	3874.47	16.8249	1054.35
NM_001164542	2710	2557.47	0	0
NM_001351345	4525	4372.47	0	0
NM_004559	3160	3007.47	522.061	25394.7
NM_001164540	6703	6550.47	0	0
NM_003999	5556	5403.47	0	0
NM_004622	3408	3255.47	41.8846	2205.4
NM_001198551	2480	2327.47	0	0
NM_001145257	4157	4004.47	1.6102	104.29
NM_004643	3118	2965.47	69.6157	3339.03
NM_001348212	7702	7549.47	0	0
NM_003235	8453	8300.47	0.119178	16
NM_001349803	2068	1915.47	4.95966	153.655
NM_001354953	3995	3842.47	0	0
NM_139003	1904	1751.47	0	0
NM_014766	5278	5125.47	23.3335	1934.35
NM_001256154	2420	2267.47	16.3406	599.281
NM_001164646	2083	1930.47	0	0
NM_001304461	1497	1344.47	0	0
NM_001130978	6953	6800.47	1.75654	193.204
NM_001278367	1865	1712.47	0	0
NM_001271669	1319	1166.47	1.40119	26.4357
NM_001350560	4368	4215.47	0	0
NM_001313904	2917	2764.47	0	0
NM_001286650	2829	2676.47	0	0
NM_001254943	9605	9452.47	0.124021	18.961
NM_016818	2982	2829.47	6.74504e-05	0.00308681
NM_022652	2957	2804.47	4.95413	224.718
NM_000619	1240	1087.47	1.08023	19
NM_001256685	2363	2210.47	1.14788	41.0394
NM_002062	6698	6545.47	0	0
NM_007051	2610	2457.47	35.0258	1392.18
NM_001270837	1691	1538.47	0	0
NM_025237	2322	2169.47	0	0
NM_001354964	3762	3609.47	0	0
NM_001278586	2442	2289.47	0.0810151	3
NM_001130145	5396	5243.47	0	0
NM_006384	995	842.559	124.046	1690.45
NM_001308156	1713	1560.47	0	0
NM_001146279	1279	1126.47	0	0
NM_001351614	5970	5817.47	0	0
NM_001354931	4010	3857.47	5.97495e-07	3.72783e-05
NM_001346228	4224	4071.47	2.12113	139.681
NM_001098213	4578	4425.47	0	0
NM_001270679	2899	2746.47	0.953855	42.3718
NM_001346687	3352	3199.47	1.12572	58.2544
NM_005269	3618	3465.47	0.303075	16.9876
NM_001354932	4262	4109.47	0	0
NM_001136109	1280	1127.47	0	0
NM_031477	1588	1435.47	15.0309	348.978
NM_001077186	6831	6678.47	0	0
NM_005567	2277	2124.47	108.292	3721.06
NM_001159588	8939	8786.47	0	0
NM_001304537	6364	6211.47	0.657507	66.0564
NM_001024094	6787	6634.47	2.65524	284.925
NM_001291694	8428	8275.47	5.81454	778.266
NM_015193	2948	2795.47	0.110585	5
NM_001184832	4717	4564.47	0	0
NM_001351615	6303	6150.47	0	0
NM_001286270	2152	1999.47	1.17341	37.9477
NM_004707	4330	4177.47	14.255	963.168
NM_001150	3740	3587.47	104.243	6048.61
NM_001171629	3488	3335.47	0	0
NM_014791	2486	2333.47	0	0
NM_133265	6514	6361.47	1.10411	113.602
NM_016519	2025	1872.47	0	0
NM_000236	1614	1461.47	3.04594	72
NM_001184961	6628	6475.47	0.0649263	6.80005
NM_001320182	1763	1610.47	0.979316	25.5091
NM_199191	1804	1651.47	5.50867	147.142
NM_003058	2512	2359.47	0	0
NM_004447	4088	3935.47	0.659831	42
NM_001354648	1549	1396.47	0	0
NM_001098532	6003	5850.47	0	0
NM_198291	4056	3903.47	27.8692	1759.52
NM_001242758	1611	1458.47	314.042	7408.07
NM_000903	2601	2448.47	2.65524	105.152
NM_001320753	6238	6085.47	1.09075	107.359
NM_001269052	1985	1832.47	0	0
NM_147204	3012	2859.47	0.569268	26.3283
NM_139013	1431	1278.47	1.56502	32.3616
NM_024503	12408	12255.5	2.30788	457.47
NM_014823	9717	9564.47	16.1393	2496.69
NM_001018057	2587	2434.47	0.558725	22
NM_001317384	5276	5123.47	0	0
NM_007126	3875	3722.47	88.8777	5351.11
NM_001351528	11192	11039.5	8.01229	1430.62
NM_001350559	4361	4208.47	0.691743	47.0857
NM_002054	1294	1141.47	0	0
NM_001353047	5813	5660.47	0.439891	40.2733
NM_001017536	5060	4907.47	0	0
NM_001349241	8203	8050.47	0.0390864	5.08941
NM_001349242	8153	8000.47	0	0
NM_001278433	4328	4175.47	3.97264	268.29
NM_001145514	5218	5065.47	0.00213025	0.17453
NM_001199881	3912	3759.47	0.0260596	1.58458
NM_001144893	3920	3767.47	0	0
NM_001674	2088	1935.47	11.8382	370.588
NM_030760	2351	2198.47	2.42764	86.3225
NM_001199155	3574	3421.47	10.1608	562.291
NM_001098211	4348	4195.47	6.70307e-08	4.54856e-06
NM_001243078	4543	4390.47	0.77468	55.0115
NM_148967	1503	1350.47	0	0
NM_000250	3215	3062.47	786.673	38966
NM_004663	4943	4790.47	34.4814	2671.67
NM_014059	1126	973.474	106.7	1680
NM_001304536	6597	6444.47	0	0
NM_001164766	12778	12625.5	0.5361	109.474
NM_021574	6795	6642.47	0.149003	16.0083
NM_001261454	2172	2019.47	0.0324506	1.05994
NM_020338	7555	7402.47	37.1161	4443.85
NM_000446	2567	2414.47	0	0
NM_001243732	2631	2478.47	0.24661	9.88585
NM_033340	2451	2298.47	0	0
NM_001352666	1973	1820.47	0	0
NM_001289398	1846	1693.47	0.000127624	0.00349567
NM_001329233	1894	1741.47	0.0976205	2.74965
NM_001025433	2499	2346.47	0	0
NM_031314	3252	3099.47	51.6277	2588.15
NM_005901	10443	10290.5	6.52578	1086.14
NM_001145938	1903	1750.47	1.25839	35.6279
NM_002423	1153	1000.47	0.912405	14.7643
NM_006499	6281	6128.47	12.6046	1249.4
NM_001033056	7683	7530.47	30.0694	3662.4
NM_000117	1370	1217.47	67.5516	1330.19
NM_001130985	6709	6556.47	4.18153	443.43
NM_001204302	3537	3384.47	13.9604	764.201
NM_001164781	6713	6560.47	0	0
NM_001289397	5664	5511.47	4.83528	431.032
NM_003283	1259	1106.47	0.198355	3.5498
NM_032411	793	640.651	0	0
NM_001308020	2930	2777.47	0	0
NM_001243227	8166	8013.47	1.23224	159.712
NM_001204401	8427	8274.47	2.58589	346.074
NM_139004	1946	1793.47	0	0
NM_000351	6396	6243.47	0	0
NM_001304970	4610	4457.47	1.10356	79.5616
NM_004900	1560	1407.47	9.4874	215.977
NM_001351406	3773	3620.47	0	0
NM_002838	5429	5276.47	30.9847	2644.3
NM_001256690	2283	2130.47	0	0
NM_001313993	1082	929.474	0	0
NM_005896	2402	2249.47	9.1809	334.03
NM_018947	5544	5391.47	24.8203	2164.38
NM_001282098	5246	5093.47	0	0
NM_001288765	2510	2357.47	0.533186	20.3303
NM_005824	2303	2150.47	0	0
NM_001282788	1775	1622.47	0	0
NM_001136129	3255	3102.47	0	0
NM_001302679	1767	1614.47	0	0
NM_001170794	9118	8965.47	2.00901	291.323
NM_001134407	14688	14535.5	0	0
NM_001242827	4382	4229.47	0.62092	42.4758
NM_032588	1771	1618.47	0.114603	3
NM_001098531	6239	6086.47	0.717274	70.6106
NM_001080122	2799	2646.47	2.10255	89.9982
NM_001351403	3671	3518.47	0	0
NM_001098627	2955	2802.47	1.3799	62.5471
NM_001282163	9558	9405.47	0.000862328	0.131182
NM_001243226	8122	7969.47	0	0
NM_001127899	10118	9965.47	0.170769	27.525
NM_001184726	2006	1853.47	0	0
NM_001650	5276	5123.47	0	0
NM_001012958	2636	2483.47	0.000205973	0.00827348
NM_007055	6652	6499.47	2.95213	310.337
NM_001291737	2440	2287.47	0	0
NM_004441	4691	4538.47	0.177098	13
NM_001197220	8395	8242.47	0.274513	36.5966
NM_017697	3806	3653.47	0	0
NM_201545	6151	5998.47	3.37931e-06	0.00032786
NM_001017440	9510	9357.47	2.70501	409.4
NM_001204214	10776	10623.5	0	0
NM_001322311	2462	2309.47	4.64447	173.488
NM_001145524	940	787.575	97.4252	1241.03
NM_001285439	9629	9476.47	6.31149	967.382
NM_001289910	1578	1425.47	85.2507	1965.52
NM_001352668	1999	1846.47	2.12709	63.5256
NM_021076	3721	3568.47	0.069304	4
NM_000484	3648	3495.47	9.3343	527.725
NM_001291421	5529	5376.47	2.97211	258.453
NM_001294145	2043	1890.47	2.16181	66.1009
NM_001243042	1586	1433.47	677.959	15718.6
NM_001290221	1787	1634.47	3.97297	105.03
NM_001164541	2957	2804.47	0	0
NM_001172654	1372	1219.47	6.44024	127.026
NM_001130982	6775	6622.47	0.0361433	3.8714
NM_000389	2175	2022.47	98.5745	3224.54
NM_001145055	1053	900.474	0.309899	4.51347
NM_001164777	6120	5967.47	0	0
NM_139010	1682	1529.47	0.23563	5.82898
NM_001004196	2423	2270.47	1.01557	37.2945
NM_001283049	5250	5097.47	2.15842	177.955
NM_000517	622	469.741	7155.49	54364.7
NM_006053	2486	2333.47	142.634	5383.24
NM_004327	6927	6774.47	38.9996	4273.22
NM_201543	6155	6002.47	4.1068	398.707
NM_001329112	1611	1458.47	9.47978	223.623
NM_002843	7854	7701.47	16.7723	2089.22
NM_001025579	2442	2289.47	0.497168	18.4102
NM_004383	2755	2602.47	33.5639	1412.79
NM_002983	813	660.649	11.7918	126
NM_005242	2928	2775.47	4.57223	205.251
NM_199193	1942	1789.47	0.000841682	0.0243609
NM_016542	3352	3199.47	35.3683	1830.26
NM_001354988	2485	2332.47	1.43381	54.0914
NM_198593	2817	2664.47	0	0
NM_033512	4478	4325.47	2.70512	189.251
NM_001025434	2487	2334.47	0	0
NM_001254729	4135	3982.47	0.846001	54.4933
NM_001303403	4000	3847.47	7.53144e-07	4.68676e-05
NM_002542	1652	1499.47	0.433682	10.5179
NM_001245004	7909	7756.47	0.677171	84.9536
NM_030948	3045	2892.47	0	0
NM_001320181	2307	2154.47	0.490421	17.0895
NM_002483	2601	2448.47	3.13651	124.211
NM_001351418	3894	3741.47	0	0
NM_020633	1566	1413.47	0.174966	4
NM_001348214	7346	7193.47	0	0
NM_016826	1957	1804.47	0	0
NM_000677	2261	2108.47	0	0
NM_001348350	2818	2665.47	10.659	459.526
NM_001039659	1545	1392.47	0.864414	19.4683
NM_001322872	6355	6202.47	0.00537739	0.539456
NM_001352661	2189	2036.47	0.12337	4.06358
NM_001199943	2415	2262.47	0	0
NM_001282849	2041	1888.47	0	0
NM_152756	9557	9404.47	5.94324	904.019
NM_001351621	2260	2107.47	0	0
NM_001034838	1908	1755.47	0	0
NM_133493	9170	9017.47	6.4762	944.55
NM_001945	2381	2228.47	30.7406	1108
NM_001293091	5732	5579.47	4.98778	450.111
NM_001258432	3006	2853.47	0	0
NM_001322195	4904	4751.47	8.08641	621.446
NM_001145256	4205	4052.47	6.07219e-07	3.98002e-05
NM_001282986	889	736.604	8.95279	106.663
NM_001312	1247	1094.47	2.03366	36
NM_001560	4006	3853.47	20.2044	1259.27
NM_139007	1958	1805.47	0	0
NM_001136110	1028	875.474	0	0
NM_080651	994	841.56	30.8077	419.337
NM_004793	3221	3068.47	10.6458	528.346
NM_003685	3262	3109.47	77.0854	3876.85
NM_001164776	6285	6132.47	0	0
NM_001145031	2683	2530.47	0.638492	26.1322
NM_001269041	4073	3920.47	0	0
NM_005120	6985	6832.47	16.3781	1809.92
NM_021140	5785	5632.47	0.602757	54.9112
NM_001282100	5360	5207.47	0	0
NM_001346227	3872	3719.47	4.3908	264.146
NM_001164555	1794	1641.47	0.247951	6.58294
NM_001145809	6930	6777.47	0	0
NM_001244008	9233	9080.47	0	0
NM_021625	3250	3097.47	0.719268	36.0344
NM_033338	2714	2561.47	1.01536	42.0657
NM_006203	7783	7630.47	0.213991	26.4099
NM_001321808	6616	6463.47	0	0
NM_004345	758	605.657	19.192	188.003
NM_001012338	3004	2851.47	0	0
NM_015909	7300	7147.47	10.6974	1236.66
NM_032599	1781	1628.47	0.0379664	1
NM_001006610	2393	2240.47	3.99597	144.804
NM_001098199	2326	2173.47	0	0
NM_001291241	6311	6158.47	0	0
NM_001206486	2010	1857.47	2.71974	81.709
NM_001657	1290	1137.47	12.9365	238
NM_001195470	7905	7752.47	1.4093	176.711
NM_080618	3701	3548.47	0	0
NM_001287583	2304	2151.47	0.0972455	3.38396
NM_006115	2231	2078.47	4.0212	135.182
NM_001317061	4443	4290.47	0.692025	48.0227
NM_001330289	8984	8831.47	0	0
NM_022743	1469	1316.47	0.0234642	0.499617
NM_012240	1213	1060.47	0.0583016	1
NM_002419	3574	3421.47	55.7652	3086
NM_212471	4518	4365.47	0.507156	35.809
NM_002424	3056	2903.47	7.79594	366.105
NM_002116	1636	1483.47	1890.71	45365.4
NM_002191	1436	1283.47	0.144516	3
NM_001171627	3519	3366.47	0.138627	7.54818
NM_000173	2544	2391.47	23.8114	921.024
NM_030593	2078	1925.47	26.3451	820.459
NM_001301026	7570	7417.47	0.101613	12.1906
NM_000315	834	681.642	0	0
NM_001128126	4260	4107.47	3.46658	230.301
NM_001143818	2180	2027.47	0	0
NM_007344	3154	3001.47	2.58043e-07	1.2527e-05
NM_054014	901	748.597	12.8968	156.152
NM_021175	598	445.763	0	0
NM_002708	1488	1335.47	185.382	4004.26
NM_002421	2081	1928.47	1.74384	54.3926
NM_001256017	2210	2057.47	0.972683	32.3687
NM_001197219	7757	7604.47	0.470506	57.8701
NM_001313901	2954	2801.47	5.99118e-10	2.71468e-08
NM_001258433	3017	2864.47	1.12616	52.1752
NM_001145515	5118	4965.47	1.75372	140.845
NM_001243230	7793	7640.47	0	0
NM_000861	4427	4274.47	0	0
NM_178581	1771	1618.47	6.79564	177.892
NM_001130983	6721	6568.47	1.16121	123.366
NM_001348218	7795	7642.47	0.0905606	11.1942
NM_134265	2494	2341.47	7.75829	293.816
NM_001291416	5806	5653.47	11.263	1029.89
NM_021913	4750	4597.47	0.101655	7.55905
NM_001080123	2620	2467.47	29.416	1173.97
NM_001427	3405	3252.47	0	0
NM_178582	2169	2016.47	3.46909	113.143
NM_001291774	1273	1120.47	0	0
NM_001111284	7204	7051.47	0	0
NM_170662	6791	6638.47	0.131711	14.142
NM_006623	2021	1868.47	26.7696	809
NM_001291230	6320	6167.47	0	0
NM_001130979	6983	6830.47	4.52197	499.572
NM_016363	2264	2111.47	7.63671	260.802
NM_003466	4065	3912.47	0	0
NM_153815	4860	4707.47	0.0525866	4.00389
NM_001351402	3814	3661.47	0	0
NM_013325	2892	2739.47	24.662	1092.74
NM_001144895	4052	3899.47	0	0
NM_001282386	2313	2160.47	0	0
NM_001351415	3903	3750.47	7.83589e-09	4.75329e-07
NM_001033756	3488	3335.47	0	0
NM_012465	6788	6635.47	0	0
NM_001197222	7801	7648.47	6.4665	799.951
NM_001288827	1805	1652.47	0	0
NM_002065	8337	8184.47	4.37327	578.918
NM_018373	7074	6921.47	3.51222	393.188
NM_001318940	1212	1059.47	0	0
NM_001320134	3716	3563.47	0	0
NM_001109891	1770	1617.47	1.28835	33.7047
NM_001142299	2848	2695.47	1.87773	81.863
NM_022350	5722	5569.47	1.8148e-08	1.63479e-06
NM_004179	1815	1662.47	0.260379	7.00132
NM_145176	5599	5446.47	0.272581	24.0121
NM_001164538	3018	2865.47	2.39316	110.914
NM_001352671	1900	1747.47	0	0
NM_024085	3858	3705.47	6.52998	391.359
NM_001130976	6848	6695.47	2.55173	276.335
NM_002687	3606	3453.47	96.9965	5417.91
NM_005045	11571	11418.5	0	0
NM_001324402	5473	5320.47	0	0
NM_001142344	5283	5130.47	0.49835	41.3534
NM_001291738	2295	2142.47	0	0
NM_004917	1347	1194.47	0	0
NM_001082575	3007	2854.47	0.369426	17.0558
NM_002891	6414	6261.47	0	0
NM_001330239	8031	7878.47	0	0
NM_001348220	7942	7789.47	0	0
NM_001313903	2640	2487.47	0	0
NM_001145412	2988	2835.47	6.7043	307.467
NM_001270841	884	731.606	0	0
NM_001350556	4500	4347.47	0.00790343	0.555741
NM_001293089	5877	5724.47	6.74624	624.621
NM_001330604	8329	8176.47	0	0
NM_003031	2003	1850.47	18.8216	563.326
NM_001261452	2577	2424.47	0	0
NM_001351610	5932	5779.47	0	0
NM_001320700	2128	1975.47	0.681195	21.7652
NM_000820	2551	2398.47	5.5169	214.018
NM_002530	2962	2809.47	0	0
NM_017817	1543	1390.47	54.4181	1223.84
NM_001352665	1969	1816.47	3.83325	112.62
NM_015905	4007	3854.47	22.3086	1390.77
NM_001353051	5681	5528.47	0.729886	65.2649
NM_205843	8086	7933.47	2.2576	289.688
NM_004693	2125	1972.47	0	0
NM_001080467	9520	9367.47	0.0402663	6.10076
NM_001100426	3770	3617.47	1.63295	95.5428
NM_001220778	2284	2131.47	4.57925	157.868
NM_001256531	1025	872.474	2.83896	40.0618
NM_001278710	1574	1421.47	1.00239	23.0461
NM_001330227	1889	1736.47	17.2162	483.531
NM_001354952	3863	3710.47	0	0
NM_001127204	1872	1719.47	2.08889	58.0939
NM_001025367	3608	3455.47	0.198728	11.1068
NM_138957	1514	1361.47	4.26488	93.9151
NM_001080512	5486	5333.47	0.0463948	4.00221
NM_005999	2667	2514.47	18.2056	740.409
NM_033137	3665	3512.47	0	0
NM_001946	3395	3242.47	115.518	6058.23
NM_001354963	4089	3936.47	0	0
NM_001346413	6306	6153.47	7.48053	744.513
NM_000193	2210	2057.47	0.0300501	1
NM_001330250	3017	2864.47	11.6725	540.789
NM_021950	3331	3178.47	0	0
NM_001135805	4841	4688.47	0.00816745	0.619352
NM_000415	1992	1839.47	0	0
NM_002619	878	725.607	199.175	2337.52
NM_001306207	7945	7792.47	0	0
NM_001330692	1362	1209.47	8.40737	164.466
NM_001031680	4340	4187.47	0.739341	50.0745
NM_001269046	3897	3744.47	0	0
NM_001243961	1664	1511.47	2.01761	49.3238
NM_001320754	6386	6233.47	0	0
NM_139006	2180	2027.47	0.239842	7.86501
NM_003620	4790	4637.47	6.74998	506.295
NM_005975	2535	2382.47	0.724162	27.9051
NM_001136016	3572	3419.47	0	0
NM_001127688	1199	1046.47	44.7486	757.404
NM_001286644	2609	2456.47	1.76225	70.0164
NM_001256692	2160	2007.47	3.67362e-08	1.19279e-06
NM_001281528	1031	878.474	14.9962	213.074
NM_001289939	4050	3897.47	0.284372	17.9262
NM_000904	1272	1119.47	20.9397	379.143
NM_021630	2246	2093.47	14.343	485.655
NM_001278369	1872	1719.47	0	0
NM_001111285	1188	1035.47	0	0
NM_001077442	3226	3073.47	36.367	1807.82
NM_152869	2257	2104.47	0	0
NM_001351165	9899	9746.47	4.64205	731.774
NM_001322194	5386	5233.47	3.3248	281.433
NM_003025	2559	2406.47	42.6073	1658.38
NM_001134673	9495	9342.47	2.127	321.402
NM_001351410	4004	3851.47	0	0
NM_001080121	2803	2650.47	0.69031	29.5929
NM_206955	2435	2282.47	0.261085	9.63846
NM_001144934	3875	3722.47	0	0
NM_001317010	3554	3401.47	0	0
NM_001291901	4752	4599.47	0	0
NM_001354956	3923	3770.47	0.0164367	1.00237
NM_001252078	8367	8214.47	5.39047	716.186
NM_001351411	3853	3700.47	0	0
NM_033300	7273	7120.47	1.29248	148.852
NM_021969	1277	1124.47	0	0
NM_001319191	2370	2217.47	2.36548	84.8394
NM_182756	1830	1677.47	0	0
NM_001130980	6941	6788.47	6.89635	757.2
NM_001278585	4703	4550.47	0	0
NM_006106	5234	5081.47	0	0
NM_001354927	3861	3708.47	3.27959	196.713
NM_001323507	2234	2081.47	0	0
NM_001113490	6945	6792.47	0.686293	75.3975
NM_001354954	4193	4040.47	0	0
NM_005514	1624	1471.47	4016.25	95585.7
NM_001166695	4053	3900.47	0.113571	7.16483
NM_001351343	4245	4092.47	2.13425e-07	1.4127e-05
