Name	Length	EffectiveLength	TPM	NumReads
NM_001037501	7258	7038.54	14.1381	1716
NM_001351173	3978	3758.54	3.85017	249.541
NM_002667	3021	2801.54	0.0620986	3
NM_001324099	8080	7860.54	0.262312	35.5561
NM_001351192	3849	3629.54	0.11606	7.26404
NM_017722	2290	2070.54	0	0
NM_001348112	850	631.054	0.285612	3.10804
NM_001351086	2127	1907.54	0	0
NM_001348031	3461	3241.54	4.35546	243.46
NM_001271620	7779	7559.54	0	0
NM_001353777	1542	1322.54	0	0
NM_001351176	3440	3220.54	0.0414028	2.29933
NM_001130920	2368	2148.54	3.90128	144.542
NM_001330463	4444	4224.54	0.827368	60.2728
NM_001324144	5046	4826.54	0.000405863	0.0337799
NM_003920	5203	4983.54	10.1583	872.975
NM_001345924	5991	5771.54	3.59757	358.05
NM_003763	4915	4695.54	77.1084	6243.53
NM_001018056	5189	4969.54	0.263565	22.5864
NM_001261826	5142	4922.54	51.7133	4389.7
NM_001135956	8185	7965.54	0	0
NM_001324034	3810	3590.54	2.84938	176.422
NM_001350236	5773	5553.54	0.148362	14.2081
NM_001128166	9037	8817.54	0	0
NM_001348034	3548	3328.54	0	0
NM_001317026	4510	4290.54	14.066	1040.7
NM_001349290	3352	3132.54	0	0
NM_001353778	1724	1504.54	1.79755	46.6367
NM_015985	4711	4491.54	0.88535	68.573
NM_152834	6278	6058.54	6.59007	688.496
NM_001330460	4333	4113.54	0	0
NM_001134772	4966	4746.54	16.4106	1343.21
NM_032276	4908	4688.54	5.13217	414.936
NM_007250	9096	8876.54	1.82025	278.624
NM_001350007	2458	2238.54	0.898187	34.6716
NM_006092	4595	4375.54	8.26546	623.651
NM_001354766	4016	3796.54	0	0
NM_001349380	12705	12485.5	1.27619e-07	2.74768e-05
NM_001174102	1375	1155.54	2.63687	52.5431
NM_001346341	3948	3728.54	2.31329e-07	1.48735e-05
NM_001329431	4013	3793.54	2.15652	141.072
NM_001350055	2213	1993.54	34.8393	1197.67
NM_001348114	745	526.231	0	0
NM_001146695	4141	3921.54	0	0
NM_001353373	3315	3095.54	0.979097	52.2643
NM_001351174	3788	3568.54	4.86129e-05	0.00299147
NM_001349379	12703	12483.5	8.99255e-05	0.0193582
NM_001349377	3901	3681.54	4.80098	304.791
NM_001135958	8113	7893.54	0	0
NM_001351085	2139	1919.54	7.16396	237.134
NM_001354000	5115	4895.54	0.339354	28.6482
NM_003383	5273	5053.54	0.303102	26.4136
NM_001349069	5188	4968.54	0.166951	14.3041
NM_001348032	3638	3418.54	0.605842	35.7144
NM_001349289	3448	3228.54	0.638243	35.5333
NM_001350520	8896	8676.54	3.19953	478.714
NM_022374	4447	4227.54	2.13107	155.356
NM_000740	8793	8573.54	0.276611	40.8952
NM_001135748	2064	1844.54	6.91355e-05	0.00219903
NM_001349071	4882	4662.54	0	0
NM_001329430	4064	3844.54	1.13646e-07	7.53429e-06
NM_001321033	3572	3352.54	6.86773	397.036
NM_001322825	3952	3732.54	0.375132	24.1453
NM_001322809	4580	4360.54	0.431906	32.4767
NM_001330761	12707	12487.5	8.23703e-10	1.77374e-07
NM_001324149	4735	4515.54	1.13102	88.0691
NM_001330622	3170	2950.54	1.92151	97.7658
NM_001330464	5248	5028.54	8.86853	769.018
NM_001136035	2183	1963.54	18.7529	634.968
NM_138777	3864	3644.54	0.0210446	1.32259
NM_001353998	4032	3812.54	0	0
NM_001347716	9061	8841.54	0.00804187	1.22611
NM_001330533	7480	7260.54	0.00798713	1.00001
NM_001349736	4087	3867.54	0	0
NM_001256734	8928	8708.54	0.0600005	9.01038
NM_001351184	3645	3425.54	0.435584	25.7303
NM_001324155	4907	4687.54	0	0
NM_001351180	3571	3351.54	0.0376748	2.1774
NM_001351169	3597	3377.54	14.8807	866.694
NM_133635	2895	2675.54	8.12315	374.782
NM_001130923	2395	2175.54	0.00375564	0.140894
NM_001330429	1774	1554.54	0	0
NM_001347948	2984	2764.54	0	0
NM_001330774	2166	1946.54	0	0
NM_001346142	1402	1182.54	0	0
NM_001323586	2585	2365.54	0.0124997	0.509887
NM_001352426	3090	2870.54	0.789767	39.0936
NM_001256736	8805	8585.54	0	0
NM_001330718	5822	5602.54	10.7947	1042.89
NM_001288705	3986	3766.54	142.023	9224.55
NM_001348029	3722	3502.54	0	0
NM_001303487	4245	4025.54	1.40884	97.7974
NM_138568	1963	1743.54	1.88974	56.8166
NM_001349378	4083	3863.54	1.08091	72.0139
NM_181646	6155	5935.54	0	0
NM_001349307	3339	3119.54	1.33141	71.622
NM_022359	1711	1491.54	0	0
NM_002559	3808	3588.54	0	0
NM_001352429	3062	2842.54	14.7933	725.127
NM_001324145	4711	4491.54	0	0
NM_001128168	9286	9066.54	0	0
NM_014390	3678	3458.54	76.7837	4579.36
NM_001349376	3985	3765.54	2.1433	139.173
NM_001039933	1283	1063.54	76.8985	1410.31
NM_000987	605	387.003	3886.15	25934.5
NM_001351178	3636	3416.54	3.66216	215.758
NM_015069	7669	7449.54	0	0
NM_001351187	3849	3629.54	3.25467	203.705
NM_001324142	4972	4752.54	0.50235	41.1695
NM_001256547	917	697.963	4.62893	55.713
NM_001331021	3707	3487.54	0.740015	44.5043
NM_001348113	816	597.107	0	0
NM_001345923	6111	5891.54	3.59268e-08	3.64998e-06
NM_001324143	5008	4788.54	1.80983e-06	0.000149446
NM_003631	4312	4092.54	8.67818	612.441
NM_001136234	5160	4940.54	0.0117377	1
NM_001349440	2799	2579.54	0.00551183	0.245178
NM_001142554	2203	1983.54	0	0
NM_001323585	2720	2500.54	0.920509	39.6921
NM_001352425	3155	2935.54	1.09724	55.5434
NM_001354764	4151	3931.54	2.59779	176.12
NM_001326475	3555	3335.54	4.19294e-09	2.41173e-07
NM_003807	4807	4587.54	9.62205	761.186
NM_025103	5399	5179.54	1.80961	161.629
NM_001351194	3420	3200.54	0.246216	13.5888
NM_001323016	4249	4029.54	0.716945	49.8178
NM_001136233	5179	4959.54	0	0
NM_001351125	683	464.464	0.00355917	0.0285065
NM_001354799	8621	8401.54	0	0
NM_001159296	8544	8324.54	6.33889e-05	0.00909948
NM_001353775	1765	1545.54	0.180443	4.80909
NM_001346343	3775	3555.54	0	0
NM_001353997	5077	4857.54	1.75614	147.102
NM_001351172	3621	3401.54	3.4032	199.621
NM_001356429	4092	3872.54	0	0
NM_001350006	2365	2145.54	2.22997	82.5046
NM_001256733	8934	8714.54	0	0
NM_001353374	3657	3437.54	0.722661	42.8376
NM_001330462	4726	4506.54	2.01736	156.772
NM_001351175	3721	3501.54	0.905493	54.6748
NM_001354765	4090	3870.54	0	0
NM_001324329	9220	9000.54	0	0
NM_020848	9343	9123.54	2.10137e-06	0.000330605
NM_001330459	4578	4358.54	0	0
NM_001322225	5150	4930.54	0	0
NM_001323017	4600	4380.54	1.25024	94.4414
NM_001349291	3406	3186.54	6.66296e-07	3.66125e-05
NM_138459	4815	4595.54	36.8907	2923.45
NM_003186	3863	3643.54	0.234141	14.711
NM_001352520	1590	1370.54	4.41228	104.279
NM_001323588	2482	2262.54	0	0
NM_001349315	3615	3395.54	0	0
NM_001349072	4990	4770.54	2.09232	172.123
NM_001350008	2398	2178.54	2.25467	84.7014
NM_001350396	1829	1609.54	9.97455	276.846
NM_138358	1422	1202.54	20.0012	414.76
NM_001135816	735	516.26	0.279527	2.48849
NM_001354684	3485	3265.54	7.08434	398.931
NM_145913	3322	3102.54	0	0
NM_001099222	5391	5171.54	5.13628e-10	4.58049e-08
NM_001324154	4883	4663.54	0	0
NM_001348157	6127	5907.54	1.41704	144.355
NM_015227	4860	4640.54	4.821	385.788
NM_001353455	3024	2804.54	0.5797	28.0355
NM_001324104	8460	8240.54	0.751068	106.728
NM_001324105	8788	8568.54	1.22876	181.558
NM_001350014	2488	2268.54	0.000320742	0.0125472
NM_001351193	3873	3653.54	0.042674	2.68856
NM_001351181	3287	3067.54	0.150659	7.96946
NM_001330418	5762	5542.54	2.68227	256.362
NM_001351760	2096	1876.54	20.9901	679.226
NM_001142522	2275	2055.54	7.48464	265.301
NM_001330668	1733	1513.54	0	0
NM_001351177	3514	3294.54	6.16719	350.368
NM_001354001	5902	5682.54	0.720184	70.5714
NM_001324381	3886	3666.54	3.53646	223.598
NM_015061	4978	4758.54	25.2188	2069.38
NM_001349441	2654	2434.54	0	0
NM_001350009	2491	2271.54	0.149563	5.85851
NM_001329128	2295	2075.54	10.1341	362.709
NM_001324153	4996	4776.54	2.58545e-05	0.00212958
NM_001042702	1707	1487.54	0.880718	22.5916
NM_001324333	9153	8933.54	0	0
NM_001329607	2274	2054.54	0	0
NM_001159522	8490	8270.54	2.33782	333.418
NM_007081	2206	1986.54	0.038462	1.31756
NM_001135673	3970	3750.54	12.8645	832.015
NM_001352428	2848	2628.54	0.380358	17.2405
NM_001322826	3862	3642.54	0	0
NM_001304341	1733	1513.54	0.320118	8.35499
NM_001350017	2479	2259.54	0.00213258	0.0830938
NM_001322821	3989	3769.54	0.911694	59.2625
NM_001348381	3435	3215.54	0	0
NM_001349311	3440	3220.54	13.2193	734.14
NM_001324334	9108	8888.54	0	0
NM_012177	2115	1895.54	3.34886	109.464
NM_001330295	5200	4980.54	1.27884	109.834
NM_001322226	5066	4846.54	0	0
NM_001350021	9406	9186.54	4.32818e-10	6.85647e-08
NM_001130919	2209	1989.54	5.70059	195.576
NM_001351526	3160	2940.54	0.506626	25.6896
NM_001351171	3575	3355.54	3.14881	182.202
NM_001001522	4260	4040.54	23.9809	1670.89
NM_001324150	5144	4924.54	6.78505	576.185
NM_001350016	2386	2166.54	1.66569	62.2304
NM_003306	8647	8427.54	0	0
NM_001349306	3599	3379.54	0	0
NM_001329606	8101	7881.54	0.00874796	1.18894
NM_001351196	3579	3359.54	0.400519	23.2031
NM_001135747	2110	1890.54	1.60943	52.4689
NM_001352427	3108	2888.54	2.91271	145.084
NM_001134773	4927	4707.54	1.81549	147.378
NM_001346339	4183	3963.54	4.92141	336.369
NM_001351369	6383	6163.54	7.21123	766.448
NM_001350012	2485	2265.54	0.258817	10.1113
NM_001326477	3615	3395.54	0.271803	15.915
NM_001349304	3297	3077.54	0.547099	29.0344
NM_145043	2794	2574.54	2.11557	93.9226
NM_001349312	3313	3093.54	1.94253	103.625
NM_001350521	8648	8428.54	0.048311	7.02169
NM_001135957	8209	7989.54	0	0
NM_001356996	1927	1707.54	0	0
NM_001323587	2434	2214.54	2.41491	92.2202
NM_001330563	2910	2690.54	4.88883	226.823
NM_001322827	3883	3663.54	0	0
NM_001324102	8694	8474.54	0	0
NM_001349314	3192	2972.54	0	0
NM_001173512	3708	3488.54	0	0
NM_001324328	9005	8785.54	0	0
NM_001352519	1660	1440.54	10.7352	266.672
NM_001329126	7620	7400.54	9.93343	1267.67
NM_001329090	3924	3704.54	0.467605	29.8714
NM_001350393	814	595.111	1.01241	10.3896
NM_001349302	3314	3094.54	0	0
NM_018957	2867	2647.54	66.1204	3018.71
NM_001322252	8672	8452.54	0.337037	49.1256
NM_001350010	2239	2019.54	0.040914	1.42484
NM_001354806	8295	8075.54	0	0
NM_014026	5752	5532.54	9.13604	871.617
NM_001346432	5168	4948.54	1.53075e-08	1.30625e-06
NM_001350011	2243	2023.54	3.66958	128.047
NM_021202	4181	3961.54	0	0
NM_001330762	5944	5724.54	27.6995	2734.36
NM_001350395	1788	1568.54	0.00188318	0.0509366
NM_001324326	8960	8740.54	0	0
NM_001322254	8569	8349.54	21.6581	3118.36
NM_001329429	4163	3943.54	0	0
NM_001135746	2250	2030.54	0.0722695	2.53051
NM_001346299	4881	4661.54	0	0
NM_022566	3068	2848.54	19.5175	958.714
NM_001346296	3859	3639.54	0	0
NM_031890	5043	4823.54	1.14455	95.2014
NM_001079839	2068	1848.54	17.1767	547.534
NM_001346298	4810	4590.54	0	0
NM_203293	2978	2758.54	0.411465	19.5729
NM_012228	1811	1591.54	7.18336	197.146
NM_001286613	3697	3477.54	4.36516	261.767
NM_001346295	3863	3643.54	0.749862	47.1138
NM_203294	2592	2372.54	0.773983	31.6656
NM_005684	1472	1252.54	0.0462984	1
NM_203296	2869	2649.54	1.24545	56.9037
NM_001282668	1134	914.536	3.50463	55.2697
NM_001282664	3744	3524.54	1.79556e-07	1.0913e-05
NM_001346294	3788	3568.54	0	0
NM_001314025	744	525.234	12.0417	109.065
NM_001282666	6658	6438.54	3.09108	343.195
NM_001282667	6595	6375.54	19.6543	2160.82
NM_058181	1081	861.536	0.825839	12.2691
NM_001159291	3403	3183.54	1.24525	68.3612
NM_001314024	480	264.674	0	0
NM_001029859	3397	3177.54	9.60677	526.394
NM_001242783	3451	3231.54	25.1247	1400.08
NM_017830	2005	1785.54	73.0352	2248.77
NM_001346293	3990	3770.54	0.128944	8.38393
NM_014632	3958	3738.54	4.76822e-05	0.00307398
NM_001346292	3851	3631.54	0	0
NM_001079842	1915	1695.54	0.625065	18.2758
NM_001006114	1528	1308.54	5.31951	120.033
NM_001079840	1852	1632.54	1.20944	34.0478
NM_001282663	3954	3734.54	0	0
NM_033342	1241	1021.54	1.37908	24.2933
NM_021259	3656	3436.54	36.2692	2149.33
NM_001002914	3081	2861.54	9.12172	450.111
NM_001314026	1850	1630.54	0	0
NM_001282665	4259	4039.54	0.0700497	4.87956
NM_203295	2660	2440.54	0	0
NM_001314022	937	717.941	1.76178	21.8114
NM_001163079	3979	3759.54	2.95847	191.799
NM_003449	3617	3397.54	16.759	981.875
NM_001168254	2024	1804.54	8.41593	261.885
NM_203297	3026	2806.54	0.499302	24.1645
NM_001079841	1897	1677.54	1.59399	46.1105
NM_001314023	609	390.967	1.01185	6.82179
NM_022765	3661	3441.54	84.5037	5015.01
NM_001346297	3879	3659.54	0	0
NM_001322934	3129	2909.54	18.846	945.553
NM_001322935	3293	3073.54	3.70902	196.58
NM_001159701	2331	2111.54	2.42831	88.4192
NM_001330392	662	443.572	2.67958	20.4962
NM_001330391	659	440.583	0	0
NM_033550	3384	3164.54	18.2333	994.992
NM_001330386	878	659.018	4.03347	45.8374
NM_001278784	1596	1376.54	15.9678	379.033
NM_001159699	2460	2240.54	0.449502	17.3671
NM_001330659	2255	2035.54	0	0
NM_001159704	2906	2686.54	0	0
NM_001167819	2392	2172.54	7.74733	290.244
NM_017807	1642	1422.54	51.6287	1266.48
NM_001159703	2337	2117.54	0	0
NM_001330389	758	539.196	8.22931	76.5162
NM_005827	1621	1401.54	13.6016	328.728
NM_001159700	2455	2235.54	0	0
NM_001355281	1999	1779.54	2.05665	63.1118
NM_006014	964	744.916	18.5532	238.325
NM_001449	2524	2304.54	1.14896	45.6594
NM_001348194	2509	2289.54	1.47234	58.1296
NM_001330388	842	623.065	4.00061	42.9837
NM_001159702	2724	2504.54	0.608377	26.2751
NM_001330387	875	656.022	4.76545	53.9096
NM_001330390	882	663.01	12.462	142.479
NM_016058	761	542.19	10.8033	101.007
NM_031480	2495	2275.54	17.964	704.903
NM_006336	4314	4094.54	24.7979	1750.9
NM_001354087	3163	2943.54	0.0140311	0.712206
NM_001256799	1455	1235.54	1.70802	36.3908
NM_001354095	3043	2823.54	0	0
NM_001354078	2690	2470.54	1.98757	84.6756
NM_058195	1164	944.536	1.96829	32.059
NM_001354103	4064	3844.54	8.74475	579.742
NM_001354093	2900	2680.54	11.4159	527.684
NM_001354096	3373	3153.54	2.06292	112.182
NM_001354080	3041	2821.54	0.00328942	0.160047
NM_001354097	2985	2765.54	0	0
NM_024946	2917	2697.54	3.42996	159.551
NM_001354090	3320	3100.54	0.000123934	0.0066263
NM_001354094	3039	2819.54	0	0
NM_001354079	3159	2939.54	0.00643207	0.326041
NM_001354083	2896	2676.54	1.74968	80.7562
NM_001354098	3591	3371.54	5.7418	333.825
NM_001354099	3942	3722.54	2.91915	187.387
NM_001354084	3247	3027.54	1.09467	57.15
NM_001354089	3245	3025.54	14.6983	766.853
NM_001354091	3176	2956.54	1.31906	67.2498
NM_001354101	4011	3791.54	6.63651	433.909
NM_001354085	3294	3074.54	2.13785	113.344
NM_001354081	3018	2798.54	1.9608	94.6255
NM_001354100	3709	3489.54	0.907858	54.6297
NM_001354102	4060	3840.54	4.92513	326.177
NM_001354088	3251	3031.54	0.918406	48.011
NM_001354082	2759	2539.54	0	0
NM_001354092	3369	3149.54	0.967027	52.5205
NM_001354086	2969	2749.54	1.04474	49.5347
NR_037942	4157	3937.54	0.317	21.5242
NR_037941	4764	4544.54	34.0598	2669.17
NR_130707	4417	4197.54	2.66547	192.935
NR_148679	5888	5668.54	0.632095	61.7869
NR_146218	5342	5122.54	0	0
NR_037943	4114	3894.54	0.823616	55.3126
NR_146198	9203	8983.54	0	0
NR_146163	3905	3685.54	4.05593e-08	2.57771e-06
NR_148954	3476	3256.54	0.279432	15.6919
NR_146162	12609	12389.5	0.308793	65.9729
NR_144321	2769	2549.54	6.17524	271.493
NR_148959	3305	3085.54	0	0
NR_148465	2577	2357.54	0	0
NR_146161	12693	12473.5	0.0248526	5.34571
NR_148464	3308	3088.54	0.160678	8.5576
NR_148677	4968	4748.54	0.00794649	0.650696
NR_146149	2697	2477.54	2.64753	113.111
NR_136755	4399	4179.54	0.270341	19.4842
NR_130169	3047	2827.54	0.130365	6.35641
NR_136704	8373	8153.54	0	0
NR_148463	3569	3349.54	0.497843	28.7555
NR_148957	3631	3411.54	0.718153	42.2484
NR_148462	3575	3355.54	0.823378	47.6436
NR_148956	3402	3182.54	0	0
NR_136705	12729	12509.5	2.4139	520.719
NR_148955	4112	3892.54	1.60588	107.793
NR_147045	2307	2087.54	23.9859	863.443
NR_146219	5389	5169.54	0.438563	39.0955
NR_130168	4101	3881.54	0.214833	14.3796
NR_136715	8338	8118.54	6.29948	881.914
NR_148958	3379	3159.54	0	0
NR_146182	1897	1677.54	0.49836	14.4165
NR_136554	3976	3756.54	0	0
NR_148678	4869	4649.54	1.93499	155.143
NR_126328	2229	2009.54	0.248118	8.59799
NR_144416	3957	3737.54	0	0
NR_144418	3886	3666.54	0	0
NR_126327	3009	2789.54	8.22586	395.692
NR_144415	3949	3729.54	0	0
NR_144419	4024	3804.54	0	0
NR_144417	3961	3741.54	0	0
NR_144420	4020	3800.54	0	0
NR_152114	5189	4969.54	1.76623	151.358
NR_152111	5258	5038.54	2.10986	183.316
NR_047663	2952	2732.54	0.0955169	4.5008
NR_027621	2606	2386.54	0	0
NR_152112	5143	4923.54	1.41095	119.793
NR_152113	5140	4920.54	3.45368e-07	2.93048e-05
NR_149317	744	525.234	0.662453	6
NR_135012	4551	4331.54	0.0937173	7.00011
NR_149322	1928	1708.54	0.0773506	2.27893
NR_126398	2110	1890.54	0.222726	7.26105
NR_126399	1919	1699.54	1.17587	34.4615
NR_135011	5058	4838.54	0	0
NR_028413	754	535.213	0	0
NR_028414	631	412.771	0	0
NR_028412	939	719.939	0	0
NR_003051	277	85.7375	0	0
NR_029677	90	20.4701	0	0
NR_029525	81	17.8782	0	0
NR_030324	100	20.682	0	0
NR_031601	102	20.3663	0	0
NR_029848	72	13.3882	0	0
NR_037489	82	18.2803	0	0
NR_030355	85	19.1457	0	0
NR_030618	77	15.9818	0	0
NR_030189	85	19.1457	0	0
NR_030364	97	21.0127	0	0
NR_029847	84	18.8758	0	0
NR_037472	111	18.6782	0	0
NR_031681	80	17.4221	0	0
NR_046414	1191	971.536	0.541286	9.06836
NR_029891	95	21.0388	0	0
NR_151721	836	617.076	0	0
NR_151724	619	400.882	0.144657	1
NR_151723	428	215.311	0	0
NR_151720	450	236.024	0	0
NR_151718	381	172.139	0	0
NR_151725	429	216.247	0	0
NR_151708	600	382.055	0	0
NR_151716	678	459.484	0	0
NR_151709	639	420.711	0	0
NR_151706	1324	1104.54	0.108883	2.07387
NR_151722	441	227.508	0	0
NR_151704	3035	2815.54	0.267756	13
NR_151703	4621	4401.54	0	0
NR_151705	483	267.562	0	0
NR_151707	1875	1655.54	1.75214	50.0207
NR_151701	1062	842.536	2.9602	43.0083
NR_151710	818	599.102	0	0
NR_151713	1843	1623.54	0	0
NR_151714	712	493.343	6.22994	53
NR_121632	621	402.863	0	0
NR_121631	604	386.013	0.150229	1
NR_121633	566	348.461	0.832093	5
NR_121630	832	613.081	0	0
NR_029476	80	17.4221	0	0
NR_110416	5151	4931.54	0.0589099	5.00973
NR_136529	715	496.334	0	0
NR_027283	1660	1440.54	1.57796	39.198
NR_146617	2534	2314.54	1.81124	72.2908
NR_136528	782	563.153	3.50114	34
NR_110816	425	212.507	1.75352	6.42583
NR_110815	1603	1383.54	3.34172	79.7266
NR_134913	1041	821.536	1.35878	19.2495
NR_109861	808	589.121	0	0
NR_134887	653	434.61	1.75476	13.1511
NR_110417	511	294.647	0	0
NR_027111	2339	2119.54	0	0
NR_134928	681	462.471	0	0
NR_134929	632	413.763	1.80982	12.9131
NR_151858	2149	1929.54	0	0
NR_134927	1273	1053.54	6.7604	122.819
NR_134930	693	474.426	35.6797	291.899
NR_134912	1045	825.536	0	0
NR_110876	374	165.869	0	0
NM_001348336	6052	5832.54	1.05033	105.639
NM_001348319	10085	9865.54	0.0194181	3.30347
NM_001284215	9974	9754.54	24.7135	4157.04
NM_001348332	9998	9778.54	1.73014	291.741
NM_001348324	10086	9866.54	0.0013824	0.235203
NM_182641	10914	10694.5	11.6987	2157.47
NM_001284509	3265	3045.54	0	0
NM_001348322	10218	9998.54	6.48138	1117.5
NM_001348334	5951	5731.54	1.82189	180.068
NM_001284214	10036	9816.54	0.155651	26.3483
NM_001348320	10073	9853.54	3.72739e-07	6.33345e-05
NM_004238	9892	9672.54	0.0832186	13.8805
NM_001166226	4647	4427.54	8.90636e-05	0.00679995
NM_001348323	10100	9880.54	0.294123	50.1132
NM_001348318	9947	9727.54	0.000977162	0.163913
NM_001348316	9960	9740.54	10.2795	1726.62
NM_016653	3867	3647.54	5.31773	334.479
NM_001348328	10103	9883.54	6.10233	1040.04
NM_001348327	10088	9868.54	5.86411e-06	0.000997926
NM_001348329	10053	9833.54	1.65876	281.278
NM_004459	10863	10643.5	27.5672	5059.67
NM_001348331	9878	9658.54	7.95695	1325.26
NM_001348326	10085	9865.54	9.02294e-06	0.00153501
NM_001348325	10210	9990.54	3.5339	608.816
NM_001348335	5955	5735.54	2.35242e-06	0.000232665
NM_001284510	3187	2967.54	0.000957866	0.0490167
NM_001348321	10088	9868.54	0.407952	69.4234
NM_001348333	10022	9802.54	0.452654	76.5153
NM_133646	7194	6974.54	7.47783	899.361
NM_001284216	9082	8862.54	0	0
NM_001348315	10007	9787.54	2.62822e-05	0.00443587
NM_177550	3316	3096.54	0	0
NM_153223	4728	4508.54	33.1488	2577.19
NM_001143838	3178	2958.54	0.0384192	1.96006
NM_001348317	9959	9739.54	1.59698	268.213
NM_001348330	10091	9871.54	0.000125863	0.0214252
NM_033222	3410	3190.54	15.7664	867.438
NM_024293	4652	4432.54	40.8296	3120.84
NM_001068	5360	5140.54	97.5348	8645.93
NM_002742	3679	3459.54	0	0
NM_001244974	1626	1406.54	1.54511	37.4759
NM_001319655	7144	6924.54	0.330309	39.4416
NM_001256752	9100	8880.54	0	0
NM_001349937	8025	7805.54	1.57541	212.05
NM_004031	2051	1831.54	8.93089	282.068
NM_001195432	2538	2318.54	0	0
NM_001352917	6151	5931.54	5.02947	514.438
NM_172102	981	761.909	1.6285	21.396
NM_001300837	3211	2991.54	0	0
NM_000122	2751	2531.54	44.4575	1940.76
NM_003200	4457	4237.54	11.1608	815.551
NM_001004065	6977	6757.54	5.1185	596.45
NM_004188	2475	2255.54	5.23081	203.452
NM_003111	6359	6139.54	18.5296	1961.75
NM_001288836	2076	1856.54	2.52514	80.841
NM_001350840	5335	5115.54	4.13629e-06	0.000364877
NM_001256064	3528	3308.54	0	0
NM_182706	5276	5056.54	5.29942	462.088
NM_001350339	7711	7491.54	2.06102	266.254
NM_174964	2375	2155.54	0.305767	11.3655
NM_001172640	7682	7462.54	30.8363	3968.18
NM_001345892	2329	2109.54	0	0
NM_001345900	2018	1798.54	1.03189	32.0034
NM_032898	2216	1996.54	10.5272	362.439
NM_001350846	5132	4912.54	0.108501	9.19143
NM_016654	3033	2813.54	6.92891	336.171
NM_001256755	8740	8520.54	1.44639e-07	2.12517e-05
NM_006470	2992	2772.54	0.414575	19.8209
NM_001258289	1977	1757.54	0.554933	16.8185
NM_007360	1606	1386.54	323.375	7731.81
NM_001352659	2308	2088.54	2.1353	76.9032
NM_001135031	1663	1443.54	0	0
NM_005504	9682	9462.54	0.727966	118.785
NM_004098	2908	2688.54	0	0
NM_006528	2444	2224.54	0	0
NM_173207	1498	1278.54	1.19073	26.2523
NM_001330754	4105	3885.54	1.59932	107.159
NM_001330069	3752	3532.54	0	0
NM_001348390	3389	3169.54	0.0182962	1
NM_001195434	2381	2161.54	0	0
NM_020918	6402	6182.54	0.00236852	0.252515
NM_001308023	10022	9802.54	0.515517	87.1414
NM_001350224	4938	4718.54	2.88041	234.372
NM_001286703	2630	2410.54	0	0
NM_025109	3818	3598.54	0	0
NM_001202234	3530	3310.54	11.6045	662.473
NM_174969	2282	2062.54	0.564073	20.0623
NM_001286706	3306	3086.54	23.8939	1271.75
NM_001572	1972	1752.54	41.4719	1253.33
NM_001351428	6533	6313.54	0.473467	51.5473
NM_005144	5528	5308.54	0	0
NM_001289133	7233	7013.54	0.748797	90.5616
NM_001351491	6114	5894.54	0	0
NM_001270460	2201	1981.54	0.304734	10.4128
NM_001206998	6696	6476.54	0	0
NM_014350	2103	1883.54	18.2095	591.445
NM_001166221	2421	2201.54	0.293922	11.1584
NM_004027	6635	6415.54	0	0
NM_001281432	2064	1844.54	8.8348	281.014
NM_001204961	6805	6585.54	0.333185	37.8373
NM_001199839	3576	3356.54	9.14296	529.202
NM_001134225	6737	6517.54	64.3923	7237.03
NM_002434	1289	1069.54	0.74978	13.8284
NM_031889	5674	5454.54	0.414712	39.0075
NM_001349936	8196	7976.54	0	0
