Name	Length	EffectiveLength	TPM	NumReads
NM_001101341	1502	1332.61	0	0
NM_033001	4517	4347.61	0.500604	36.1318
NM_003866	9083	8913.61	0	0
NM_001854	7291	7121.61	0	0
NM_003909	4884	4714.61	18.9507	1483.26
NM_021215	3895	3725.61	6.42393	397.322
NM_138289	1452	1282.61	0	0
NM_197954	519	350.072	68.7838	399.75
NM_002103	3635	3465.61	16.6257	956.543
NM_001003406	9902	9732.61	1.69581	274
NM_001166005	5961	5791.61	0.922366	88.6844
NM_172087	2245	2075.61	5.44881	187.755
NM_001352029	7116	6946.61	0.404579	46.6574
NM_002581	10995	10825.6	0.0782759	14.0678
NM_032982	4242	4072.61	7.20955	487.445
NM_001303229	2898	2728.61	7.63316	345.773
NM_003795	1777	1607.61	174.946	4669.06
NM_001204416	5835	5665.61	0	0
NM_001278204	2112	1942.61	0	0
NM_032339	1504	1334.61	26.553	588.319
NM_000442	6831	6661.61	130.526	14435.1
NM_001243186	2751	2581.61	88.6875	3801
NM_001005735	1991	1821.61	1.14523	34.6331
NM_033000	4520	4350.61	13.5055	975.452
NM_001324077	1400	1230.61	2.33089	47.6197
NM_001746	4953	4783.61	128.309	10189.6
NM_001101802	7332	7162.61	1.22324	145.455
NM_000699	1702	1532.61	0	0
NM_001324074	1483	1313.61	0	0
NM_007254	1721	1551.61	33.4254	861
NM_001193465	5140	4970.61	6.09114	502.635
NM_001316348	1848	1678.61	0.808698	22.5362
NM_022570	2484	2314.61	21.584	829.38
NM_005194	2113	1943.61	34.9531	1127.82
NM_001242828	3119	2949.61	1.05409	51.6164
NM_001195017	2831	2661.61	0	0
NM_001127671	10258	10088.6	0	0
NM_014435	1880	1710.61	83.4077	2368.65
NM_016521	1680	1510.61	0	0
NM_001185157	1820	1650.61	0	0
NM_001316347	1121	951.609	0.975872	15.4169
NM_031460	1589	1419.61	1.68006	39.5949
NM_001177716	3906	3736.61	22.8396	1416.81
NM_001324075	1515	1345.61	0	0
NM_020865	3625	3455.61	12.397	711.19
NM_000216	6325	6155.61	0.0195711	2
NM_001204306	1895	1725.61	0	0
NM_003844	1764	1594.61	6.83821	181.026
NM_002208	3878	3708.61	3.71946	229
NM_001349451	7151	6981.61	5.70942	661.747
NM_001205316	3960	3790.61	0.811227	51.05
NM_001277991	364	196.41	0	0
NM_013232	1151	981.609	40.3483	657.52
NM_003647	7784	7614.61	3.53103	446.368
NM_001320121	2041	1871.61	0	0
NM_001277742	4342	4172.61	0.014436	1
NM_001005619	5695	5525.61	0.184044	16.8829
NM_000616	3134	2964.61	120.619	5936.47
NM_000213	6033	5863.61	0	0
NM_001312674	1428	1258.61	0	0
NM_003486	4575	4405.61	34.1404	2497
NM_001320122	2020	1850.61	0	0
NM_001312675	1550	1380.61	0	0
NM_001266	2021	1851.61	16.359	502.863
NM_001297649	1379	1209.61	24.7259	496.526
NM_133506	3409	3239.61	0	0
NM_014139	6500	6330.61	0.0489065	5.13992
NM_001114397	3583	3413.61	0	0
NM_000112	8082	7912.61	2.00237	263.032
NM_001001852	2410	2240.61	171.049	6362.54
NM_021871	2248	2078.61	0	0
NM_020796	6950	6780.61	0.577746	65.0355
NM_002310	10107	9937.61	0	0
NM_033102	3398	3228.61	6.13972	329.085
NM_133335	7543	7373.61	0.000757232	0.0926945
NM_001300928	1652	1482.61	6.97248	171.616
NM_001142604	2195	2025.61	0.893243	30.0379
NM_001244871	4554	4384.61	1.88838	137.457
NM_001292043	7136	6966.61	1.19209e-05	0.00137871
NM_001103146	7819	7649.61	5.66516	719.442
NM_001300929	1711	1541.61	9.23862	236.443
NM_001285878	2113	1943.61	34.9531	1127.82
NM_001204419	5724	5554.61	0	0
NM_001173408	3578	3408.61	9.26337	524.192
NM_001025194	2024	1854.61	25.1221	773.487
NM_001243081	2222	2052.61	0	0
NM_001321123	5774	5604.61	2.63154e-06	0.00024485
NM_001204422	1582	1412.61	7.40691e-05	0.00173702
NM_005517	1989	1819.61	441.52	13337.5
NM_176863	3494	3324.61	0.536099	29.589
NM_001195014	3178	3008.61	0.98975	49.4351
NM_001267557	947	777.731	0.823831	10.6368
NM_017779	4607	4437.61	0.93794	69.0985
NM_001318035	1504	1334.61	0	0
NM_133507	3296	3126.61	0	0
NM_001324070	1363	1193.61	0.429329	8.5074
NM_001193466	5357	5187.61	1.10051	94.7779
NM_001198624	1517	1347.61	36.4822	816.186
NM_002495	678	508.907	63.6452	537.711
NM_001943	5885	5715.61	2.44957	232.433
NM_001267554	2892	2722.61	0	0
NM_001291454	2987	2817.61	2.62798	122.927
NM_203343	5694	5524.61	3.27721	300.573
NM_001243080	2039	1869.61	0	0
NM_001308269	1675	1505.61	2.06055	51.5039
NM_001224	4057	3887.61	11.3626	733.337
NM_001185158	1621	1451.61	0.178345	4.2979
NM_001285879	2113	1943.61	34.9531	1127.82
NM_001334	2943	2773.61	11.0986	511.044
NM_001173431	5793	5623.61	2.08489	194.645
NM_001352987	1035	865.609	0	0
NM_005523	2653	2483.61	0	0
NM_001267559	882	712.778	4.85204	57.4147
NM_012089	3861	3691.61	28.989	1776.61
NM_005267	1377	1207.61	0	0
NM_018992	2479	2309.61	9.88677	379.086
NM_001459	1074	904.609	17.4399	261.909
NM_153460	2452	2282.61	0.760485	28.8182
NM_001103148	7735	7565.61	0.30935	38.8542
NM_001318051	604	434.966	0	0
NM_001205315	4587	4417.61	0.761006	55.811
NM_001324255	11749	11579.6	0.15678	30.139
NM_001318234	5628	5458.61	0.431861	39.1355
NM_022803	2239	2069.61	0.577829	19.8533
NM_003803	5848	5678.61	0.66956	63.1213
NM_197948	2503	2333.61	0.020366	0.789002
NM_173833	4170	4000.61	0	0
NM_001920	4379	4209.61	0	0
NM_001001502	1594	1424.61	0	0
NM_002402	2513	2343.61	4.38768	170.712
NM_001163814	1844	1674.61	0	0
NM_203342	5999	5829.61	0.209346	20.2604
NM_015575	7959	7789.61	0.468465	60.5811
NM_001799	1534	1364.61	7.32558	165.957
NM_001352030	7175	7005.61	0.784598	91.251
NM_133331	7706	7536.61	0	0
NM_001242831	849	679.806	8.11334	91.5649
NM_001101669	8984	8814.61	4.9123	718.841
NM_001324071	1397	1227.61	0.727327	14.8229
NM_001204503	1094	924.609	18.8102	288.732
NM_001257387	1976	1806.61	0.292417	8.77022
NM_001177718	4054	3884.61	1.628	104.989
NM_007194	1862	1692.61	4.57125	128.45
NM_006194	3122	2952.61	0.0612027	3
NM_001135111	1741	1571.61	0.170104	4.43816
NM_001267556	1145	975.609	10.3033	166.878
NM_014034	2525	2355.61	6.80228	266.013
NM_005588	2947	2777.61	0	0
NM_001145861	4701	4531.61	1.136e-07	8.54626e-06
NM_001098270	4987	4817.61	5.08201	406.454
NM_015029	4689	4519.61	3.6584e-06	0.000274497
NM_001024649	4900	4730.61	16.5786	1301.99
NM_145862	1775	1605.61	1.73454	46.2349
NM_001331217	1359	1189.61	0	0
NM_001191016	1688	1518.61	0	0
NM_003017	3144	2974.61	49.4312	2441.04
NM_001324072	1381	1211.61	0	0
NM_133504	3643	3473.61	0	0
NM_001280800	1377	1207.61	0	0
NM_001300780	7001	6831.61	3.116e-05	0.00353399
NM_001197181	1851	1681.61	0	0
NM_000549	537	368.041	0	0
NM_001352025	7462	7292.61	0.188721	22.8479
NM_021222	3101	2931.61	2.51852	122.573
NM_001204421	1636	1466.61	3.43045	83.5238
NM_001168370	5527	5357.61	2.08537	185.481
NM_000508	3692	3522.61	0	0
NM_001198775	2997	2827.61	5.06508e-07	2.37766e-05
NM_001008727	1617	1447.61	8.85247	212.745
NM_001330206	1547	1377.61	6.59851	150.909
NM_001286745	3452	3282.61	1.56153	85.0972
NM_001319108	2057	1887.61	1.18144	37.0227
NM_002628	1795	1625.61	0.695901	18.7805
NM_001203265	2356	2186.61	1.22465	44.4557
NM_003085	1437	1267.61	0	0
NM_001114120	5459	5289.61	1.50582	132.233
NM_004273	6978	6808.61	0	0
NM_001253902	2302	2132.61	0.785434	27.8077
NM_001042424	7589	7419.61	16.6031	2045.1
NM_001161587	3443	3273.61	0	0
NM_001200053	1902	1732.61	0	0
NM_206852	1722	1552.61	0	0
NM_001306179	3438	3268.61	3.63339e-05	0.00197161
NM_005789	3455	3285.61	23.4913	1281.35
NM_002372	7114	6944.61	17.2407	1987.68
NM_001192	994	824.719	0.438229	6
NM_004963	3850	3680.61	0.132073	8.07007
NM_005749	2259	2089.61	65.825	2283.5
NM_001303242	2942	2772.61	2.00917	92.4806
NM_020890	4284	4114.61	3.00917	205.551
NM_032572	1511	1341.61	0	0
NM_001163636	4514	4344.61	0.259414	18.7106
NM_001300736	2836	2666.61	1.73751	76.9188
NM_001286658	6419	6249.61	0.38034	39.4611
NM_005711	4771	4601.61	1.01185e-05	0.000772982
NM_003507	3851	3681.61	0.670813	41
NM_015311	6118	5948.61	0.0922578	9.11093
NM_003597	4051	3881.61	12.0843	778.715
NM_198392	3249	3079.61	0	0
NM_004604	1494	1324.61	18.6677	410.508
NM_001291411	7903	7733.61	26.2255	3367.06
NM_001135053	1688	1518.61	6.28663	158.492
NM_021805	1657	1487.61	2.29725	56.7337
NM_001135054	1761	1591.61	48.9188	1292.58
NM_152903	5228	5058.61	2.72137	228.541
NM_002213	4392	4222.61	19.8348	1390.44
NR_110548	1087	917.609	0.289221	4.40588
NR_134513	1544	1374.61	0	0
NR_134514	1663	1493.61	0	0
NR_134515	1814	1644.61	0.0791299	2.16047
NR_126510	1722	1552.61	24.7018	636.701
NR_126511	1856	1686.61	54.1856	1517.2
NR_037649	6909	6739.61	1.93943	216.997
NR_135468	7329	7159.61	5.76802	685.584
NR_135003	2100	1930.61	0	0
NR_134893	784	614.845	21.5335	219.798
NR_134894	932	762.741	5.56195	70.4285
NR_134896	766	596.853	3.72025	36.8625
NR_134897	976	806.721	0	0
NR_136692	1760	1590.61	0	0
NR_134898	900	730.76	0.878512	10.6578
NR_136693	1786	1616.61	0	0
NR_135527	4243	4073.61	2.91763	197.312
NR_033814	2799	2629.61	1.15609	50.4692
NR_045209	2808	2638.61	3.25927	142.771
NR_110170	2289	2119.61	2.02945	71.4134
NR_120531	2228	2058.61	5.54459	189.491
NR_024610	878	708.781	0	0
NR_024611	724	554.879	2.88486	26.5746
NR_073488	1069	899.609	6.77619	101.201
NR_134494	1043	873.609	3.97467	57.6451
NR_134495	1147	977.609	14.6822	238.288
NR_136399	6020	5850.61	1.0865	105.53
NR_104128	1567	1397.61	7.47344	173.401
NR_052022	959	789.724	7.8656	103.122
NR_052023	1128	958.609	0	0
NR_028500	2108	1938.61	1.03138	33.1936
NR_133013	2116	1946.61	0	0
NR_146060	2212	2042.61	0.365563	12.3963
NR_033697	846	676.81	10.1928	114.526
NR_120409	5731	5561.61	1.52206	140.533
NR_133009	3267	3097.61	1.11092	57.1286
NR_073450	1662	1492.61	0.0972114	2.40884
NR_104197	1802	1632.61	0.310298	8.4102
NR_133656	3069	2899.61	3.16622	152.414
NR_146911	2395	2225.61	0.126101	4.65922
NR_104110	912	742.749	13.0362	160.746
NR_036492	3584	3414.61	1.92137	108.917
NR_036493	3608	3438.61	1.17394	67.015
NR_148466	2965	2795.61	7.73571e-05	0.00359022
NR_003256	3029	2859.61	2.84315e-07	1.34974e-05
NR_148468	2723	2553.61	0	0
NR_148469	2970	2800.61	1.0521e-08	4.89163e-07
NR_148471	3141	2971.61	0.148077	7.30507
NR_148470	3103	2933.61	0	0
NR_148472	3019	2849.61	0	0
NR_148473	2946	2776.61	1.77542	81.8388
NR_148474	3236	3066.61	0.668549	34.0358
NR_034009	4023	3853.61	73.8845	4726.78
NR_136613	2117	1947.61	2.51422	81.2924
NR_029415	2097	1927.61	1.53201	49.0259
NR_029416	2176	2006.61	2.68946	89.5925
NR_029417	2215	2045.61	0.0123938	0.420893
NR_046298	1560	1390.61	0	0
NR_033654	958	788.724	0	0
NR_135164	1113	943.609	0	0
NR_135165	996	826.718	0	0
NR_135166	942	772.734	0	0
NR_104387	6470	6300.61	0.458618	47.971
NR_033792	2338	2168.61	4.45488	160.384
NR_144350	7928	7758.61	0	0
NR_033449	3170	3000.61	3.85511	192.04
NR_103760	2483	2313.61	0	0
NR_073520	6061	5891.61	1.26337	123.569
NR_073148	2873	2703.61	0.717691	32.2126
NR_073149	1682	1512.61	0	0
NR_033434	6584	6414.61	0	0
NR_033437	6837	6667.61	0.794646	87.9607
NR_036510	1458	1288.61	28.0187	599.396
NR_073599	6251	6081.61	3.26221	329.363
NR_073600	6084	5914.61	1.14673	112.598
NR_134304	5482	5312.61	1.32712	117.048
NR_130747	3610	3440.61	0	0
NR_048578	3141	2971.61	5.28607	260.777
NR_048577	3138	2968.61	4.8505	239.047
NR_048579	3066	2896.61	1.4865	71.4825
NR_133648	1126	956.609	0.388134	6.16398
NR_148937	3057	2887.61	6.89037	330.313
NR_148938	2858	2688.61	4.82816	215.503
NR_135541	7791	7621.61	0	0
NR_135542	7566	7396.61	1.78085	218.678
NR_135543	7458	7288.61	0	0
NR_135544	7899	7729.61	0.165547	21.2433
NR_134968	2485	2315.61	1.31488	50.5471
NR_027774	5065	4895.61	0.961505	78.1453
NR_027782	4928	4758.61	5.3686	424.117
NR_024549	4012	3842.61	3.78925	241.727
NR_024550	3973	3803.61	10.1821	642.951
NR_145410	3771	3601.61	1.74459	104.312
NR_046366	1448	1278.61	20.1504	427.727
NR_026707	2424	2254.61	0	0
NR_026708	2311	2141.61	0	0
NR_026709	2248	2078.61	0	0
NR_149002	4751	4581.61	1.51278	115.064
NR_027700	2245	2075.61	12.2457	421.962
NR_145428	2184	2014.61	6.22334	208.142
NR_135578	1998	1828.61	0	0
NR_135089	1957	1787.61	0	0
NR_028319	5631	5461.61	0	0
NR_046172	4941	4771.61	0	0
NR_034053	4583	4413.61	2.8113	205.99
NR_037620	1703	1533.61	0.365836	9.31419
NR_045617	1053	883.609	0	0
NR_037913	4475	4305.61	0	0
NR_037914	4471	4301.61	0.475587	33.963
NR_103723	4429	4259.61	0	0
NR_103724	4393	4223.61	0	0
NR_003102	4215	4045.61	0.406648	27.3116
NR_003103	4006	3836.61	0	0
NR_003104	4192	4022.61	0	0
NR_103836	2464	2294.61	2.74769	104.67
NR_103837	3898	3728.61	0.472624	29.2555
NR_134606	4931	4761.61	0	0
NR_134899	956	786.726	0	0
NR_028476	1925	1755.61	1.25414	36.5526
NR_028477	2132	1962.61	2.06444	67.2637
NR_033426	2784	2614.61	2.86215	124.235
NR_134541	3145	2975.61	0.0809729	4
NR_120610	1795	1625.61	0.223818	6.04026
NR_045573	2233	2063.61	0.325738	11.1594
NR_045574	2097	1927.61	2.11328	67.6271
NR_049768	2189	2019.61	3.8459	128.947
NR_103822	4042	3872.61	0	0
NR_135074	6242	6072.61	0.732971	73.8936
NR_045818	4401	4231.61	0.197523	13.8761
NR_036576	2005	1835.61	1.11947	34.1144
NR_036577	1895	1725.61	1.18353	33.9053
NR_036578	2027	1857.61	0	0
NR_036579	2174	2004.61	1.4235	47.3732
NR_033334	2189	2019.61	3.47789	116.608
NR_103473	2485	2315.61	0	0
NR_033413	2194	2024.61	0.739393	24.852
NR_033414	1967	1797.61	0	0
NR_037647	1866	1696.61	0.307477	8.66041
NR_037648	2106	1936.61	2.14711	69.0304
NR_120639	2278	2108.61	0	0
NR_045644	5185	5015.61	0	0
NR_027121	6018	5848.61	0.400744	38.9102
NR_052016	4135	3965.61	0.118166	7.77943
NR_135218	4570	4400.61	3.98998	291.493
NR_103868	1428	1258.61	0	0
NR_103869	1855	1685.61	0	0
NR_148485	1862	1692.61	0.834642	23.4532
NR_148482	2170	2000.61	0	0
NR_148486	2112	1942.61	0	0
NR_148487	2073	1903.61	0	0
NR_148488	1920	1750.61	6.63173e-09	1.92735e-07
NR_148489	1974	1804.61	0	0
NR_148491	2178	2008.61	0	0
NR_148490	1844	1674.61	1.9595	54.4757
NR_148492	2050	1880.61	0.413515	12.9102
NR_148493	1972	1802.61	0.206646	6.18406
NR_148496	1951	1781.61	0	0
NR_148494	1760	1590.61	0	0
NR_026545	977	807.721	1.85745	24.9071
NR_120408	2978	2808.61	1.04019	48.5008
NR_033429	1951	1781.61	22.1234	654.349
NR_104006	3125	2955.61	2.7224	133.58
NR_135469	4530	4360.61	1.73218	125.396
NR_045218	2721	2551.61	5.29578	224.331
NR_045664	951	781.73	0.157269	2.04101
NR_045665	1031	861.609	0	0
NR_034166	930	760.742	2.5519	32.229
NR_033721	1424	1254.61	0.310127	6.45941
NR_033212	863	693.794	1.27735	14.7125
NR_104293	3804	3634.61	0	0
NR_147928	3848	3678.61	0.540609	33.015
NR_147929	3602	3432.61	1.47486	84.0464
NR_075083	6629	6459.61	2.21769	237.822
NR_049760	2912	2742.61	0	0
NR_102334	7524	7354.61	0	0
NR_102335	4350	4180.61	0	0
NR_047577	2384	2214.61	8.98369e-09	3.30291e-07
NR_111987	5567	5397.61	0.356335	31.9304
NR_135801	2453	2283.61	0	0
NR_135802	2352	2182.61	0	0
NR_109778	2373	2203.61	0.799025	29.2307
NR_073150	3382	3212.61	0	0
NR_130990	4253	4083.61	0.0151356	1.02609
NR_103495	1208	1038.61	0.149754	2.58211
NR_104181	2117	1947.61	1.12648	36.4224
NR_036610	3600	3430.61	101.266	5767.37
NR_034063	1578	1408.61	0	0
NR_135235	5898	5728.61	0.126726	12.052
NR_045585	1262	1092.61	8.69859	157.782
NR_037146	1642	1472.61	4.00642	97.9464
NR_034066	1201	1031.61	0	0
NR_073490	2166	1996.61	0.43183	14.3136
NR_034067	1343	1173.61	0	0
NR_148674	5146	4976.61	2.77786	229.503
NR_138597	1696	1526.61	0	0
NR_136690	1398	1228.61	0	0
NR_148673	5266	5096.61	9.31856e-05	0.00788451
NR_034065	1453	1283.61	0	0
NR_037163	13949	13779.6	0.427494	97.7938
NR_147890	7304	7134.61	2.18652	258.981
NR_134980	7324	7154.61	0	0
NR_049772	3342	3172.61	1.20607	63.5234
NR_103458	1579	1409.61	0	0
NR_130130	2461	2291.61	0	0
NR_151492	4166	3996.61	0.0229251	1.52106
NR_033422	2210	2040.61	0.358136	12.1326
NR_138600	1880	1710.61	0	0
NR_130131	2554	2384.61	0.0741122	2.93394
NR_034071	1548	1378.61	0	0
NR_138599	1563	1393.61	0	0
NR_073435	2412	2242.61	0	0
NR_130135	2554	2384.61	0.343203	13.5867
NR_034070	1783	1613.61	0	0
NR_103797	8467	8297.61	3.1599	435.283
NR_073609	1207	1037.61	5.5052	94.8312
NR_130132	2395	2225.61	1.83376	67.7541
NR_027647	2905	2735.61	0	0
NR_103493	1439	1269.61	0.592732	12.4932
NR_034064	1550	1380.61	0	0
NR_034061	1688	1518.61	0	0
NR_033421	4084	3914.61	0.942722	61.2656
NR_103494	1278	1108.61	0	0
NR_138601	1691	1521.61	0	0
NR_138598	1859	1689.61	0	0
NR_148672	5278	5108.61	0.000177432	0.015048
NR_034068	1091	921.609	0	0
NR_037807	2618	2448.61	0.54928	22.3284
NR_046453	2946	2776.61	0.325411	15
NR_146773	2809	2639.61	5.45437	239.017
NR_131248	366	198.364	0	0
NR_110997	1802	1632.61	0.679827	18.4258
NR_033203	452	283.294	0	0
NR_024405	3554	3384.61	0.0126284	0.709578
NR_029625	110	13.7042	0	0
NR_110331	785	615.844	0.184045	1.88165
NR_029850	65	13.8875	0	0
NR_038399	1294	1124.61	0.160685	3
NR_029514	81	17.3725	0	0
NR_001566	451	282.299	1.06688	5
NR_033202	549	380.026	0.652778	4.11835
NR_036261	82	17.6044	0	0
NR_039859	86	18.5976	0	0
NR_110330	446	277.33	0	0
NR_024403	3784	3614.61	0.521441	31.2904
NR_029512	78	16.6778	0	0
NR_029661	84	18.1174	0	0
NR_110329	336	169.243	0	0
NR_030160	73	15.5626	0	0
NR_036050	82	17.6044	0	0
NR_030321	97	20.6832	0	0
NR_030642	88	19.0891	0	0
NR_033205	545	376.029	0	0
NR_023343	130	16.1803	22.3368	6
NR_138541	1371	1201.61	0	0
NR_033201	611	441.957	0	0
NR_033204	514	345.081	0	0
NR_138542	1345	1175.61	0	0
NR_039747	75	15.9617	0	0
NM_001349262	5041	4871.61	5.27112e-10	4.26305e-08
NM_001349260	5212	5042.61	0	0
NM_001007544	1684	1514.61	1.62564	40.876
NM_001349258	5312	5142.61	0.139934	11.9468
NM_001115016	5240	5070.61	6.31358	531.472
NM_001349261	5280	5110.61	0	0
NM_001349256	3692	3522.61	0.38524	22.5289
NM_001349259	5379	5209.61	1.07486	92.9616
NM_001349257	5318	5148.61	2.60013	222.244
NR_047654	5295	5125.61	1.54274	131.275
NR_047653	5301	5131.61	2.52743	215.317
NR_146102	5083	4913.61	0.162532	13.2582
NR_047658	4994	4824.61	1.12023	89.7254
NR_146098	5017	4847.61	0.000254657	0.020494
NR_047657	5095	4925.61	0.000146652	0.011992
NR_146100	5004	4834.61	3.90386e-06	0.000313329
NR_047656	5149	4979.61	0.179672	14.8532
NR_146099	5156	4986.61	6.55344e-05	0.00542524
NR_047655	5227	5057.61	0.0879868	7.38767
NR_146101	5084	4914.61	1.34974	110.125
NM_013352	4146	3976.61	1.52839	100.9
NM_001463	2775	2605.61	0	0
NM_001080976	4092	3922.61	0	0
NM_003014	2974	2804.61	0.0214775	1
NM_001352892	2651	2481.61	1.38511	57.0642
NM_174983	2149	1979.61	47.1941	1551
NM_001308163	2498	2328.61	0.432556	16.7218
NM_138402	2678	2508.61	5.74629	239.312
NM_001287529	2122	1952.61	0	0
NM_001352894	2471	2301.61	0.114588	4.37839
NM_001308162	2603	2433.61	0.561825	22.6984
NM_001352893	2573	2403.61	4.57776	182.668
NR_148198	2551	2381.61	4.65235	183.945
NM_001330674	5993	5823.61	3.04154e-09	2.94056e-07
NM_001330983	5828	5658.61	0	0
NM_001330784	6029	5859.61	0	0
NM_001112717	6260	6090.61	0	0
NM_001330791	6282	6112.61	1.30467e-10	1.32395e-08
NM_001330789	6159	5989.61	0	0
NM_001289122	6296	6126.61	0	0
NM_173533	3845	3675.61	0	0
NM_001330787	6327	6157.61	0	0
NM_001355251	2054	1884.61	3.17317	99.2794
NM_001330793	6012	5842.61	0	0
NM_001112718	6257	6087.61	0	0
NM_001330788	6237	6067.61	0	0
NM_001330792	6204	6034.61	0.00247586	0.248039
NM_001112720	5915	5745.61	0.174661	16.66
NM_001199085	3987	3817.61	0	0
NM_014988	6338	6168.61	0	0
NM_001330790	6318	6148.61	0	0
NM_001289124	6187	6017.61	0.0693778	6.93089
NM_001330786	5973	5803.61	0	0
NM_001330982	5937	5767.61	0	0
NM_001199091	3677	3507.61	0	0
NM_001199092	2501	2331.61	0	0
NM_001112719	5951	5781.61	0	0
NM_001330672	7714	7544.61	0.0174726	2.18846
NM_001199089	3952	3782.61	0	0
NM_001349923	3502	3332.61	0	0
NR_024443	2028	1858.61	0	0
NR_135597	770	600.852	0	0
NR_146612	537	368.041	0	0
NR_130935	2431	2261.61	12.9857	487.56
NR_146611	3302	3132.61	0	0
NR_136300	2507	2337.61	1.31745	51.1268
NR_146613	519	350.072	0	0
NR_046175	2591	2421.61	0.0248743	1
NR_136299	562	393.014	0	0
NM_003546	364	196.41	0	0
NM_005320	777	607.849	2.37832	24
NM_175834	2144	1974.61	0.213874	7.01108
NM_003513	477	308.182	0	0
NM_003495	370	202.285	0.893334	3
NM_001025778	1979	1809.61	0.560988	16.8532
NM_018154	1746	1576.61	9.5515	250
NM_001032383	1093	923.609	8.499	130.317
NM_001013661	1818	1648.61	0.219224	6
NM_001810	2856	2686.61	37.086	1654.09
NM_016232	2058	1888.61	0	0
NM_001032382	1082	912.609	39.9551	605.344
NM_175068	2323	2153.61	1.71877	61.4509
NM_020535	1596	1426.61	0	0
NM_001406	3236	3066.61	0.0982166	5.00021
NM_005710	1147	977.609	3.32281	53.9281
NM_001018081	1632	1462.61	0	0
NM_001005365	1976	1806.61	0	0
NM_000423	2459	2289.61	0.105234	4
NM_001017919	2690	2520.61	3.58959	150.208
NM_003548	396	227.821	8.593	32.5
NM_013238	2792	2622.61	16.8073	731.773
NM_138424	2024	1854.61	0	0
NM_003538	372	204.243	0.294923	1
NM_005319	732	562.873	112.794	1054
NM_001032384	1002	832.609	0	0
NM_022739	3866	3696.61	7.87085	483.025
NM_016440	2129	1959.61	12.0377	391.614
NM_003541	354	186.659	20.0077	62
NM_033544	2774	2604.61	1.49495	64.6417
NM_032758	1105	935.609	25.5835	397.374
NM_005322	790	620.842	0.776183	8
NM_025210	894	724.766	0.166267	2.00054
NM_015352	5249	5079.61	11.1691	941.875
NM_003543	374	206.2	19.8644	68
NM_001002920	1838	1668.61	0	0
NM_033306	1352	1182.61	2.47196	48.5318
NM_001009814	3453	3283.61	1.81426	98.8999
NM_003545	377	209.139	4.89632	17
NM_015058	7169	6999.61	3.66036	425.346
NM_003516	534	365.045	77.6162	470.374
NM_004771	1956	1786.61	0	0
NM_003539	367	199.343	0.604345	2
NM_004670	3859	3689.61	2.82183	172.845
NM_001032381	1014	844.609	11.4335	160.317
NM_001015880	3874	3704.61	1.41823	87.2237
NM_012313	1113	943.609	0.577156	9.04128
NM_001225	1319	1149.61	108.486	2070.47
NM_005556	1753	1583.61	0.627556	16.4985
NM_003544	357	189.575	0.635482	2
NM_182704	1704	1534.61	0	0
NM_020469	1580	1410.61	4.49314	105.221
NM_172236	1524	1354.61	0.32791	7.37417
NM_001950	2100	1930.61	63.8267	2045.7
NM_003540	368	200.323	0.300694	1
NM_021968	356	188.603	0	0
NM_005321	785	615.844	9.87884	101
NM_031454	2327	2157.61	26.3545	944
NM_005642	2310	2140.61	39.7347	1412.06
NM_021052	564	395.013	7.92954	52
NM_024658	3606	3436.61	10.4387	595.556
NM_004831	3184	3014.61	6.86386	343.513
NM_021817	1795	1625.61	0.074369	2.00702
NM_003512	546	377.028	166.094	1039.61
NM_005729	2213	2043.61	133.448	4527.44
NM_170745	500	331.118	0	0
NM_031287	786	616.843	155.828	1595.75
NM_002783	2046	1876.61	0	0
NM_001039130	2643	2473.61	1.0828	44.4655
NM_015286	6419	6249.61	0.0603502	6.26147
NM_003573	5052	4882.61	0	0
NM_198925	3780	3610.61	3.65944	219.351
NM_005886	2661	2491.61	19.4371	804
NM_181706	3000	2830.61	3.13785	147.454
NM_005555	2331	2161.61	0.0278662	1
NM_014812	7204	7034.61	7.83348	914.828
NM_207371	6613	6443.61	0.33991	36.3612
NM_033083	4503	4333.61	53.997	3884.76
NM_144636	1646	1476.61	0.891938	21.8648
NM_001042404	6910	6740.61	2.50838e-05	0.00280696
NM_001042544	5163	4993.61	0	0
NM_001042405	6832	6662.61	2.34317	259.175
