Name	Length	EffectiveLength	TPM	NumReads
NR_027102	3028	2858.17	0	0
NR_152738	1426	1256.17	1.63419	37.3907
NR_152604	1272	1102.17	0.185298	3.7199
NR_027097	1405	1235.17	0.222275	5.00068
NR_152739	1040	870.169	0.942364	14.936
NR_152748	772	602.376	0.238543	2.61726
NR_027086	2985	2815.17	0	0
NR_027103	1050	880.169	0	0
NR_027098	2001	1831.17	0	0
NR_152743	2972	2802.17	0.103354	5.27515
NR_002809	999	829.169	1.67759	25.3362
NR_152730	2821	2651.17	0	0
NR_027106	2204	2034.17	0	0
NR_152740	1520	1350.17	12.0227	295.666
NR_152747	2314	2144.17	0.262835	10.2649
NR_152735	1256	1086.17	0.0331619	0.656069
NR_027105	1331	1161.17	0.0947332	2.0036
NR_015430	1458	1288.17	0.335825	7.87951
NR_152753	945	775.295	0.661443	9.34053
NR_027073	2566	2396.17	0.612353	26.7259
NR_152762	884	714.335	18.1774	236.508
NR_027119	1887	1717.17	0.114137	3.56987
NR_015383	1062	892.169	0	0
NR_152742	1247	1077.17	0	0
NR_152605	841	671.354	9.57671	117.106
NR_152737	792	622.369	6.17124	69.9573
NR_152754	1301	1131.17	2.24823	46.3214
NR_152764	1002	832.169	1.80659	27.3832
NR_152736	962	792.29	2.12978	30.7349
NR_152763	1059	889.169	0	0
NR_152749	2239	2069.17	0.398667	15.0252
NR_038460	2228	2058.17	0.0815114	3.05571
NR_152758	1204	1034.17	0.725316	13.6625
NR_027004	2441	2271.17	0	0
NR_152750	2162	1992.17	0	0
NR_152721	3611	3441.17	0	0
NR_152741	2342	2172.17	0.348442	13.786
NR_152760	1146	976.169	1.57218	27.9538
NR_152761	1037	867.169	0.0434988	0.687059
NM_014016	3760	3590.17	3.63428	237.654
NM_001319072	3632	3462.17	5.34215	336.881
NM_001319073	3800	3630.17	2.90099	191.816
NM_001319071	3760	3590.17	3.63428	237.654
NM_005633	8331	8161.17	13.2462	1969.05
NM_001024858	10306	10136.2	0.985113	181.875
NM_152663	7604	7434.17	0.343943	46.5727
NM_001258033	3682	3512.17	0	0
NM_001286247	7526	7356.17	3.60819	483.453
NR_152755	1022	852.169	3.54708	55.0565
NR_152746	2469	2299.17	0.247182	10.3514
NR_024087	910	740.315	0	0
NR_024088	848	678.351	0	0
NR_103711	2472	2302.17	0	0
NR_033859	2907	2737.17	0.0805654	4.01664
NR_033387	668	498.452	0	0
NR_152794	2675	2505.17	0	0
NR_152775	3225	3055.17	0	0
NR_152722	2901	2731.17	0	0
NR_002811	3102	2932.17	0.0489084	2.61207
NR_027066	903	733.321	0	0
NR_152774	3300	3130.17	0	0
NR_152772	3305	3135.17	0	0
NR_152756	1034	864.169	0.331967	5.22524
NR_015374	2715	2545.17	0	0
NR_015366	1135	965.169	7.67814e-06	0.000134981
NR_027012	2149	1979.17	0	0
NR_152781	3478	3308.17	0	0
NR_027333	2433	2263.17	0	0
NR_027118	2992	2822.17	0.340399	17.4978
NR_152776	3567	3397.17	0	0
NR_152795	2949	2779.17	0	0
NR_027099	1392	1222.17	0.0898434	2
NR_152792	598	428.525	0	0
NR_152622	2284	2114.17	0	0
NR_026765	1413	1243.17	0	0
NR_015362	5018	4848.17	0.011558	1.02064
NR_015416	1642	1472.17	0	0
NR_152779	3231	3061.17	0	0
NR_152778	3458	3288.17	0	0
NR_152780	3453	3283.17	0	0
NR_024059	1305	1135.17	0	0
NR_026764	1330	1160.17	0	0
NR_152782	3144	2974.17	0.0369223	2.00017
NR_027065	866	696.344	0	0
NR_015359	3383	3213.17	0	0
NR_152770	2509	2339.17	0	0
NR_034135	2000	1830.17	0.0390723	1.30248
NR_152773	3325	3155.17	0	0
NR_152771	3230	3060.17	0	0
NR_152824	4295	4125.17	0	0
NR_152798	1587	1417.17	0.942693	24.3335
NR_152818	597	427.526	0	0
NM_001317122	7510	7340.17	8.46223	1131.37
NM_012199	7510	7340.17	1.59697	213.509
NM_004028	5444	5274.17	0	0
NM_001359125	957	787.291	0.0697353	1
NM_130467	771	601.376	0	0
NM_001013435	572	402.549	0	0
NR_040599	1984	1814.17	3.14566	103.945
NR_152846	2253	2083.17	1.80648e-08	6.8544e-07
NR_152835	591	421.531	0	0
NR_152829	1150	980.169	0	0
NR_024444	661	491.456	0.558564	5
NR_152838	1119	949.169	0	0
NR_034082	2172	2002.17	0.328384	11.9755
NR_152847	1378	1208.17	8.16716	179.726
NR_152843	687	517.436	0	0
NR_152839	852	682.35	0	0
NR_026816	885	715.334	0	0
NR_152840	1668	1498.17	0.913775	24.9352
NR_152833	1102	932.169	0	0
NR_152842	882	712.335	0.154146	2
NR_152831	624	454.494	0	0
NR_024130	2655	2485.17	0.251473	11.3831
NR_152828	1069	899.169	0	0
NR_152844	1750	1580.17	0	0
NR_152837	955	785.291	0	0
NR_024237	2333	2163.17	0.508965	20.0535
NR_152848	720	550.408	1.69571	17
NR_152834	1369	1199.17	0	0
NR_152836	883	713.335	0	0
NR_152830	916	746.307	0	0
NR_152832	745	575.393	0	0
NM_001315537	1336	1166.17	261.716	5559.09
NM_002300	1336	1166.17	261.716	5559.09
NM_001318069	7031	6861.17	0	0
NM_138982	7031	6861.17	0	0
NM_001130864	3394	3224.17	1.24826	73.3051
NM_001351625	7053	6883.17	0	0
NM_052927	4033	3863.17	0.532883	37.4963
NM_001318068	6561	6391.17	0	0
NM_001349734	4031	3861.17	0.171434	12.0567
NM_001349735	3983	3813.17	1.86949e-08	1.29844e-06
NM_001267035	3913	3743.17	3.94384e-08	2.68888e-06
NM_001349733	4103	3933.17	0.215848	15.4633
NM_001318067	6466	6296.17	0	0
NM_002753	6572	6402.17	0.0736008	8.58266
NM_001349732	4701	4531.17	4.771	393.76
NM_001351624	7048	6878.17	0	0
NM_138980	7058	6888.17	0	0
NM_024111	1545	1375.17	1.5171	38
NM_001142776	1410	1240.17	0	0
NR_146216	4138	3968.17	0.292523	21.1428
NR_146217	4208	4038.17	0.118249	8.69753
NR_152580	1039	869.169	6.81248	107.85
NR_152582	1047	877.169	7.42456	118.622
NR_152587	1712	1542.17	0	0
NR_026757	8844	8674.17	14.692	2321.24
NR_026805	1666	1496.17	0	0
NR_152579	1071	901.169	1.21797	19.9919
NR_152585	1484	1314.17	0	0
NR_152584	1316	1146.17	6.87031	143.429
NR_152578	1043	873.169	8.54642	135.924
NR_152583	867	697.343	6.71123e-08	8.52434e-07
NR_152820	8606	8436.17	0	0
NR_152618	2399	2229.17	0	0
NR_152581	918	748.305	9.04391	123.267
NR_024037	2100	1930.17	0	0
NR_015410	3353	3183.17	1.09459	63.4634
NR_152822	9027	8857.17	2.18939	353.208
NR_152575	1535	1365.17	26.2673	653.152
NR_002769	1603	1433.17	0	0
NR_152821	1733	1563.17	3.26217	92.8806
NR_003098	1137	967.169	65.5625	1154.97
NR_152845	1874	1704.17	0	0
NR_152577	1074	904.169	5.12199	84.353
NM_001316374	1665	1495.17	11.1384	303.337
NM_005917	1665	1495.17	11.1384	303.337
NM_001317231	2628	2458.17	8.58125	384.215
NM_001318853	3427	3257.17	0.085651	5.08142
NM_001330354	1287	1117.17	3.52551	71.7387
NM_001330353	1196	1026.17	2.36398	44.185
NM_014044	1198	1028.17	4.81573	90.186
NM_001102416	2732	2562.17	0.0428641	2.00039
NM_007065	1693	1523.17	124.067	3442.04
NM_001077188	4576	4406.17	0	0
NM_001109809	1870	1700.17	0	0
NM_001755	3181	3011.17	17.3379	950.922
NM_001005332	2665	2495.17	9.32136	423.635
NM_002381	2600	2430.17	0.0452051	2.00095
NM_000188	3617	3447.17	56.8689	3570.67
NM_001033551	5675	5505.17	0	0
NM_014460	2545	2375.17	0.119255	5.15922
NM_001025580	5320	5150.17	0.548151	51.4203
NM_171829	1856	1686.17	1.13139	34.7476
NM_001040702	281	117.496	0	0
NM_025073	5507	5337.17	2.88835	280.784
NM_017739	2753	2583.17	7.93435	373.316
NM_000941	2509	2339.17	12.5803	536
NM_001159936	1514	1344.17	0.189842	4.64792
NM_001079823	9696	9526.17	1.58019	274.182
NM_001136267	2086	1916.17	0.269566	9.4083
NM_003042	4494	4324.17	0	0
NM_002256	731	561.399	0	0
NM_153370	2205	2035.17	0.350725	13.0011
NM_001099789	1153	983.169	43.1339	772.431
NM_001080463	13699	13529.2	0.0435993	10.7439
NM_002476	855	685.349	46.6098	581.837
NM_014256	2720	2550.17	0	0
NM_001145044	2853	2683.17	10.2889	502.84
NM_018700	4456	4286.17	0	0
NM_001139	2502	2332.17	0.306079	13.0019
NM_000959	5360	5190.17	0	0
NM_001882	1854	1684.17	3.42321	105.01
NM_080861	1553	1383.17	58.6104	1476.6
NM_024928	6483	6313.17	4.09728	471.146
NM_006398	1006	836.169	0	0
NM_000424	2320	2150.17	0.0510675	2
NM_006082	1771	1601.17	826.405	24101.4
NM_152444	2610	2440.17	0.498596	22.1606
NM_001135239	2052	1882.17	0.864197	29.6267
NM_000926	13037	12867.2	0	0
NM_001143789	1455	1285.17	2.56508	60.0446
NM_012186	2000	1830.17	0	0
NM_000161	2941	2771.17	7.61059	384.143
NM_018471	2149	1979.17	79.5583	2868.01
NM_001035267	593	423.529	94.2654	727.191
NM_000172	2483	2313.17	0	0
NM_013998	1089	919.169	0	0
NM_000507	1647	1477.17	50.5896	1361.14
NM_022555	1158	988.169	52.3725	942.642
NM_019850	3184	3014.17	0	0
NM_001127323	3873	3703.17	0	0
NM_015186	10103	9933.17	2.68305	485.432
NM_000332	10636	10466.2	0.611675	116.606
NM_001098577	1129	959.169	16.365	285.906
NM_016423	3098	2928.17	3.42357	182.595
NM_176821	2020	1850.17	0	0
NM_015971	1432	1262.17	23.5623	541.685
NM_001162501	18297	18127.2	1.57082	518.644
NM_147223	6952	6782.17	9.74661	1204.02
NM_004218	1635	1465.17	70.1313	1871.6
NM_023918	930	760.301	0	0
NM_000901	5915	5745.17	0.763665	79.9132
NM_015059	11650	11480.2	1.11286	232.703
NM_201264	2601	2431.17	0	0
NM_019859	3378	3208.17	0	0
NM_174975	2089	1919.17	0	0
NM_004369	10599	10429.2	0.109768	20.8515
NM_006023	1566	1396.17	35.5915	905.1
NM_001048230	2782	2612.17	0.0630533	3
NM_020238	4134	3964.17	8.86212	639.885
NM_002600	4264	4094.17	0.0879702	6.56015
NM_001077358	1869	1699.17	0	0
NM_024086	5758	5588.17	10.2808	1046.43
NM_145756	2788	2618.17	0	0
NM_001040159	2980	2810.17	0.364708	18.6676
NM_002998	3485	3315.17	0.231852	14
NM_006403	4550	4380.17	5.38834	429.89
NM_001113361	4887	4717.17	2.78211	239.039
NM_001682	6796	6626.17	16.8794	2037.19
NM_000326	1752	1582.17	0	0
NM_007144	2622	2452.17	1.55352	69.3874
NM_001018080	1906	1736.17	0	0
NM_006179	999	829.169	0	0
NM_000826	5755	5585.17	0	0
NM_001008738	6571	6401.17	9.8363	1146.84
NM_025160	6884	6714.17	36.1757	4424.07
NM_021121	854	684.349	87.0336	1084.87
NM_000559	584	414.538	39.2039	296.009
NM_001164675	2119	1949.17	0.693306	24.6143
NM_006493	2816	2646.17	6.51835	314.172
NM_001135943	5746	5576.17	7.1637e-06	0.000727588
NM_080867	6900	6730.17	6.05569	742.339
NM_001018007	1797	1627.17	0	0
NM_001130992	1487	1317.17	0.145456	3.48968
NM_004959	3095	2925.17	0.15015	8
NM_001142571	2478	2308.17	0.475804	20.0036
NM_020919	6935	6765.17	3.52723	434.635
NM_153717	6430	6260.17	0.738058	84.1567
NM_005445	4131	3961.17	39.0979	2820.91
NM_003945	894	724.329	83.499	1101.61
NM_014569	4361	4191.17	0.13662	10.4295
NM_005074	1859	1689.17	0	0
NM_001128608	7265	7095.17	2.60249e-09	3.36329e-07
NM_001146103	3254	3084.17	1.30045	73.0542
NM_001004747	1023	853.169	0	0
NM_001165946	4480	4310.17	0	0
NM_006817	1472	1302.17	138.488	3284.68
NM_001083617	6661	6491.17	5.58409	660.219
NM_001159575	3216	3046.17	0.0218151	1.21038
NM_002250	2240	2070.17	22.5159	849
NM_001004752	939	769.298	0	0
NM_031231	1961	1791.17	3.37987	110.268
NM_015241	9471	9301.17	4.58455	776.687
NM_134262	10669	10499.2	10.1664	1944.18
NM_001142771	9252	9082.17	0	0
NM_001010985	1372	1202.17	0	0
NM_004937	4431	4261.17	5.9481	461.657
NM_033121	3917	3747.17	42.126	2875.19
NM_001164731	3795	3625.17	0	0
NM_152695	4059	3889.17	1.60301	113.555
NM_000679	2272	2102.17	0	0
NM_001959	1128	958.169	17.5236	305.829
NM_001146102	3177	3007.17	5.42824	297.323
NM_007198	2586	2416.17	12.3525	543.619
NM_001165414	2323	2153.17	3.71848	145.833
NM_001146154	2520	2350.17	0.734324	31.434
NM_001135940	1808	1638.17	0	0
NM_020315	2072	1902.17	12.6483	438.222
NM_024344	3298	3128.17	3.65695	208.364
NM_052972	1780	1610.17	1.72253	50.5184
NM_001097642	1623	1453.17	0	0
NM_018945	5387	5217.17	0.173869	16.5223
NM_020142	1275	1105.17	0.0496774	1
NM_001005609	5290	5120.17	1.08322	101.022
NM_004784	5961	5791.17	0	0
NM_001142641	4563	4393.17	19.6798	1574.74
NM_152384	3196	3026.17	10.3003	567.747
NM_198283	2245	2075.17	0	0
NM_001161725	4494	4324.17	1.00285	78.9861
NM_004434	4479	4309.17	0	0
NM_001166415	3993	3823.17	0	0
NM_003922	15216	15046.2	13.0833	3585.55
NM_175852	4843	4673.17	9.19834	782.949
NM_000539	2768	2598.17	0	0
NM_001114183	5747	5577.17	0	0
NM_003537	472	302.763	1.26936	7
NM_016530	4877	4707.17	49.191	4217.52
NM_001144883	4250	4080.17	0	0
NM_001145964	4643	4473.17	0.344262	28.0489
NM_005959	1662	1492.17	0	0
NM_020218	3656	3486.17	9.96103	632.506
NM_015310	11687	11517.2	0.997547	209.263
NM_021138	2298	2128.17	8.74925	339.148
NM_001298	3848	3678.17	5.49704e-10	3.68275e-08
NM_194450	1185	1015.17	0.684592	12.6585
NM_001001323	6950	6780.17	0.840889	103.846
NM_001079878	3794	3624.17	0.0151488	1
NM_000032	2044	1874.17	272.026	9286.07
NM_153026	4321	4151.17	0	0
NM_001166401	2111	1941.17	0	0
NM_000191	1617	1447.17	7.43525	195.987
NM_001040143	8571	8401.17	0	0
NM_001142281	3768	3598.17	11.9755	784.849
NM_153051	8897	8727.17	9.84571	1565.07
NM_004550	2059	1889.17	28.7135	988.03
NM_004230	3589	3419.17	5.09558	317.341
NM_001130699	6858	6688.17	2.6741	325.76
NM_003412	5231	5061.17	0	0
NM_172250	5943	5773.17	0.662769	69.693
NM_001164319	9395	9225.17	7.6674	1288.35
NM_017565	4285	4115.17	0	0
NM_001166061	2783	2613.17	0.190796	9.08134
NM_021935	1550	1380.17	9.01561	226.642
NM_004722	1886	1716.17	5.15988	161.292
NM_198055	2938	2768.17	4.68186	236.061
NM_001130993	667	497.453	0	0
NM_002009	3936	3766.17	0.043733	3
NM_052828	3033	2863.17	7.00155	365.135
NM_053275	1289	1119.17	198.716	4050.8
NM_001135255	7940	7770.17	0.41524	58.7682
NM_001432	4628	4458.17	57.4561	4665.57
NM_001142800	10589	10419.2	0.0105288	1.99814
NM_001145808	4745	4575.17	32.0434	2670.28
NM_030665	7668	7498.17	4.93269	673.677
NM_006914	3604	3434.17	0.0319739	2
NM_003743	6895	6725.17	3.27124	400.708
NM_017579	7656	7486.17	0	0
NM_001161416	2544	2374.17	0	0
NM_001166055	3841	3671.17	0	0
NM_014269	3325	3155.17	0	0
NM_001098200	1484	1314.17	0.957397	22.9169
NM_001143971	3250	3080.17	0	0
NM_206909	10091	9921.17	0.0428956	7.75153
NM_024659	2419	2249.17	0.637874	26.1318
NM_002977	9771	9601.17	1.18283	206.851
NM_001165415	1957	1787.17	0	0
NM_018100	5596	5426.17	0.222764	22.0166
NM_002869	3419	3249.17	17.791	1052.89
NM_001145320	4083	3913.17	0.18045	12.8617
NM_001006625	2646	2476.17	0	0
NM_001024944	2001	1831.17	1.03274	34.4456
NM_000154	1361	1191.17	15.9935	347
NM_201266	6671	6501.17	1.36204e-06	0.000161285
NM_130436	6580	6410.17	0.650034	75.8959
NM_001033024	1758	1588.17	75.9151	2196.03
NM_019076	2396	2226.17	0	0
NM_130475	5985	5815.17	0.502964	53.2736
NM_001163942	2247	2077.17	0	0
NM_018124	4952	4782.17	29.2411	2547.01
NM_002606	2103	1933.17	0	0
NM_003468	6584	6414.17	2.93848	343.301
NM_001030013	322	155.503	0	0
NM_199436	5125	4955.17	0.643497	58.0788
NM_176890	1000	830.169	0.0661334	1
NM_017623	4916	4746.17	8.72649	754.389
NM_001135	8543	8373.17	0	0
NM_030577	1418	1248.17	0	0
NM_003001	2858	2688.17	18.402	901.019
NM_005952	468	298.777	28.0758	152.789
NM_005566	2226	2056.17	257.593	9647.28
NM_198904	3957	3787.17	0	0
NM_001130005	3728	3558.17	0.770815	49.9562
NM_019860	3285	3115.17	0.114893	6.51912
NM_001146105	3072	2902.17	7.14287	377.579
NM_006204	2980	2810.17	0.0390738	2
NM_001494	2441	2271.17	128.955	5334.57
NM_001080541	11425	11255.2	2.00505	411.045
NM_004285	9117	8947.17	7.72964	1259.67
NM_012420	4034	3864.17	10.8882	766.344
NM_014939	6283	6113.17	8.43025	938.683
NM_005610	7943	7773.17	23.818	3372.22
NM_001303	3016	2846.17	5.21914	270.565
NM_080539	2905	2735.17	0	0
NM_001127662	2592	2422.17	3.5262	155.569
NM_000358	2805	2635.17	15.1959	729.369
NM_000050	1863	1693.17	0	0
NM_000879	816	646.362	0	0
NM_019112	6834	6664.17	24.5198	2976.29
NM_007215	1607	1437.17	7.67944	201.025
NM_001161577	5576	5406.17	0.0431027	4.24431
NM_005234	1804	1634.17	6.92082	206
NM_006950	3210	3040.17	1.10856e-07	6.13858e-06
NM_000179	4435	4265.17	19.037	1478.93
NM_005316	3308	3138.17	6.1728	352.834
NM_001102664	3776	3606.17	0.37841	24.8554
NM_006445	7311	7141.17	63.9309	8315.58
NM_019888	1084	914.169	0	0
NM_201278	4797	4627.17	0.400367	33.7431
NM_001520	7124	6954.17	7.04649	892.545
NM_194277	3227	3057.17	0	0
NM_001042496	7754	7584.17	6.58212e-07	9.09255e-05
NM_133629	2082	1912.17	2.1811	75.9652
NM_001163377	2063	1893.17	0	0
NM_001114090	2812	2642.17	0	0
NM_005247	1548	1378.17	0	0
NM_000528	3231	3061.17	85.2239	4751.83
NM_001098831	2352	2182.17	0.579239	23.0228
NM_007263	1134	964.169	136.067	2389.55
NM_001165418	1669	1499.17	1.09427	29.8803
NM_001049	4343	4173.17	0	0
NM_001142301	4675	4505.17	0.19668	16.1392
NM_002893	2021	1851.17	74.615	2515.85
NM_000632	4742	4572.17	54.9958	4579.99
NM_001164830	1211	1041.17	0	0
NM_001142368	1478	1308.17	0	0
NM_032601	875	705.338	3.89405	50.0278
NM_201267	4148	3978.17	0.0976039	7.07233
NM_001013	753	583.391	1612.95	17139.3
NM_001142768	6961	6791.17	0	0
NM_014574	3981	3811.17	0.571318	39.6596
NM_001006636	2707	2537.17	0.340849	15.7515
NM_005308	2575	2405.17	9.13108	400.019
NM_001680	584	414.538	1.35322	10.2175
NM_005628	2873	2703.17	53.7877	2648.31
NM_152309	4817	4647.17	23.8962	2022.69
NM_182966	1329	1159.17	2.46309	52.0042
NM_016045	2581	2411.17	34.3181	1507.17
NM_001164732	3633	3463.17	0.015866	1.00082
NM_212533	8163	7993.17	5.305	772.354
NM_001142801	5462	5292.17	0	0
NM_001004137	954	784.291	0	0
NM_001130705	3138	2968.17	0	0
NM_032139	4461	4291.17	10.7087	837
NM_001035513	2699	2529.17	0.998557	46.0006
NM_004621	4612	4442.17	2.33761	189.138
NM_005366	1892	1722.17	0	0
NM_000312	1790	1620.17	0	0
NM_001038	3345	3175.17	0	0
NM_198903	4077	3907.17	0	0
NM_001163646	1786	1616.17	0	0
NM_002364	1628	1458.17	0.0753281	2.00068
NM_001152	1351	1181.17	330.218	7104.37
NM_012205	1301	1131.17	6.79498	140
NM_178332	399	230.325	0	0
NM_152430	3130	2960.17	0	0
NM_001077196	7786	7616.17	0.106373	14.7564
NM_005462	4337	4167.17	0	0
NM_022491	4728	4558.17	11.0468	917.145
NM_001665	1332	1162.17	236.493	5006.1
NM_178331	402	233.283	0	0
NM_176866	1376	1206.17	0	0
NM_175886	1091	921.169	0	0
NM_001203	5560	5390.17	0.206753	20.2987
NM_013270	1363	1193.17	0.598176	13
NM_001032387	2329	2159.17	3.60913e-05	0.00141939
NM_205855	1818	1648.17	0	0
NM_181775	2020	1850.17	0	0
NM_016184	1284	1114.17	16.0643	326.005
NM_006214	1620	1450.17	9.19789	242.951
NM_001142393	4745	4575.17	2.38612	198.844
NM_001975	2423	2253.17	19.6164	805.055
NM_022369	2802	2632.17	0	0
NM_182760	2179	2009.17	10.5592	386.419
NM_021117	4204	4034.17	20.5657	1511.15
NM_130762	1285	1115.17	0	0
NM_005028	3833	3663.17	53.1721	3547.75
NM_001270	6457	6287.17	48.0568	5503.29
NM_031304	1761	1591.17	1.96904	57.0668
NM_019084	4120	3950.17	0.696702	50.1274
NM_001143762	1340	1170.17	6.04058	128.748
NM_001144882	4253	4083.17	0.523116	38.9052
NM_000069	6168	5998.17	0	0
NM_001018005	1246	1076.17	0	0
NM_130476	5875	5705.17	13.364	1388.73
NM_013444	3418	3248.17	17.8828	1058
NM_003821	2588	2418.17	41.4129	1824.04
NM_001169110	1002	832.169	3.62185	54.8978
NM_000873	1229	1059.17	31.722	611.981
NM_001037663	900	730.324	807.806	10745.7
NM_001018037	11145	10975.2	0.00739141	1.47758
NM_002298	3808	3638.17	230.772	15292.5
NM_001151	4420	4250.17	0.7032	54.4374
NM_022436	2740	2570.17	0	0
NM_001127666	2756	2586.17	0.350891	16.5288
NM_002700	1182	1012.17	0.108484	2
NM_001009944	14138	13968.2	7.3952	1881.49
NM_001123385	6436	6266.17	11.154	1273.05
NM_001145527	2724	2554.17	1.81821	84.5873
NM_001111061	2501	2331.17	0	0
NM_017714	2368	2198.17	1.81739	72.7649
NM_030962	7447	7277.17	3.72126	493.248
NM_015365	5431	5261.17	6.67702	639.849
NM_147233	6892	6722.17	1.21505	148.771
NM_004417	2040	1870.17	267.533	9113.21
NM_000844	4147	3977.17	0	0
NM_021870	1763	1593.17	0	0
NM_005912	1438	1268.17	0	0
NM_016622	3323	3153.17	4.02048	230.907
NM_001039885	3474	3304.17	2.00712	120.795
NM_021074	937	767.299	75.8238	1059.7
NM_001009923	1574	1404.17	0.463101	11.8442
NM_002953	3199	3029.17	9.92468	547.586
NM_001018004	1797	1627.17	0	0
NM_001135243	5113	4943.17	1.98971	179.146
NM_001142763	7042	6872.17	0	0
NM_014994	7247	7077.17	2.80358	361.397
NM_014964	4835	4665.17	0	0
NM_198252	2685	2515.17	96.4047	4416.5
NM_001143937	926	756.302	16.6704	229.644
NM_138694	16235	16065.2	0	0
NM_130770	1745	1575.17	0.0348552	1.00002
NM_024757	5123	4953.17	5.36701	484.204
NM_138440	2864	2694.17	2.85367	140.036
NM_001135863	2122	1952.17	0.83538	29.7039
NM_178587	1623	1453.17	31.4992	833.734
NM_001948	1874	1704.17	37.9556	1178.15
NM_019077	2333	2163.17	0	0
NM_184085	2771	2601.17	0	0
NM_182548	2147	1977.17	0	0
NM_002125	1171	1001.17	173.734	3168.15
NM_144772	1121	951.169	41.5587	720
NM_000608	844	674.353	0.259566	3.18822
NM_152718	3536	3366.17	1.9735	121
NM_182644	2684	2514.17	0	0
NM_001136264	2116	1946.17	0	0
NM_021903	4297	4127.17	13.9263	1046.89
NM_001134376	4117	3947.17	4.23603	304.549
NM_000447	2302	2132.17	2.66553	103.518
NM_172103	5628	5458.17	0	0
NM_012455	5039	4869.17	18.5932	1649
NM_004573	4694	4524.17	0.508751	41.9234
NM_001037341	4309	4139.17	0	0
NM_001130107	2530	2360.17	8.75763	376.48
NM_001605	3344	3174.17	24.907	1440
NM_003339	2715	2545.17	30.4999	1413.93
NM_001081491	4147	3977.17	52.7975	3824.72
NM_001165903	2092	1922.17	0	0
NM_005856	1376	1206.17	8.74167	192.05
NM_000366	1294	1124.17	5.63225	115.326
NM_174977	2526	2356.17	5.77888	248.006
NM_016950	2989	2819.17	0.220424	11.3186
NM_001164273	12042	11872.2	1.4922	322.679
NM_002560	2043	1873.17	18.7138	638.486
NM_006862	2343	2173.17	0.503627	19.9349
NM_006839	3018	2848.17	9.0427	469.112
NM_014764	2182	2012.17	328.885	12053.7
NM_001024943	2061	1891.17	3.81974	131.576
NM_000678	2666	2496.17	0	0
NM_001002925	951	781.291	0	0
NM_001144062	3368	3198.17	26.7667	1559.23
NM_206876	4786	4616.17	38.8917	3270.02
NM_004371	5639	5469.17	33.3457	3321.81
NM_001677	2212	2042.17	9.67423	359.849
NM_017853	2563	2393.17	6.81459	297.047
NM_015318	5252	5082.17	18.2833	1692.45
NM_148962	1819	1649.17	2.23084	67.0109
NM_001144881	4254	4084.17	1.03636	77.0948
NM_000119	2554	2384.17	4.40037	191.09
NM_001127716	1222	1052.17	13.687	262.304
NM_000275	3154	2984.17	0	0
NM_004969	5896	5726.17	0.544076	56.7461
NM_001163771	1237	1067.17	0	0
NM_000848	1228	1058.17	12.6997	244.771
NM_005990	6039	5869.17	48.9684	5234.85
NM_003049	1631	1461.17	0.638758	17
NM_014338	2693	2523.17	1.53225	70.4187
NM_022551	549	379.573	4649.62	32145.9
NM_001011700	709	539.421	0.305338	3
NM_000062	1984	1814.17	0.298777	9.87272
NM_016451	3490	3320.17	9.19919	556.317
NM_001001523	3054	2884.17	0.399748	21
NM_001127628	1546	1376.17	0	0
NM_001035511	2694	2524.17	0.95323	43.8256
NM_052939	3019	2849.17	0.862709	44.7708
NM_006018	2152	1982.17	1.11267	40.1717
NM_020911	13061	12891.2	0.665313	156.218
NM_007212	3551	3381.17	8.53122	525.4
NM_001127664	2764	2594.17	0.760532	35.9359
NM_000283	3414	3244.17	0	0
NM_001453	3452	3282.17	0.0167278	1.00003
NM_020341	4777	4607.17	0	0
NM_017719	5236	5066.17	31.5481	2911.16
NM_024685	3583	3413.17	1.23857	77
NM_001008213	3582	3412.17	3.52221	218.906
NM_004446	5021	4851.17	26.7836	2366.62
NM_080681	6167	5997.17	0	0
NM_031915	6236	6066.17	0	0
NM_001083619	5755	5585.17	0	0
NM_021970	4280	4110.17	2.79259	209.064
NM_025258	2914	2744.17	0.68023	34
NM_001145961	4755	4585.17	0	0
NM_001111307	4794	4624.17	0	0
NM_001079870	3893	3723.17	2.48091e-05	0.00168243
NM_001013398	2638	2468.17	0	0
NM_001005213	918	748.305	0	0
