Name	Length	EffectiveLength	TPM	NumReads
NM_001345881	4429	4257.84	0.209907	17.1061
NM_001002018	811	640.008	10.7201	131.316
NM_001346484	1990	1818.84	0.726735	25.2991
NM_153827	5035	4863.84	15.4449	1437.8
NM_001330242	4018	3846.84	0.00979236	0.720985
NM_080627	14387	14215.8	1.71678	467.112
NM_012128	3285	3113.84	0	0
NM_001318845	1660	1488.84	3.69217	105.212
NM_001166109	4938	4766.84	0	0
NM_001198644	2940	2768.84	0.456924	24.2146
NM_198845	3815	3643.84	0.357567	24.9374
NM_024103	3475	3303.84	7.00659	443.058
NM_001005368	1314	1142.84	0.603919	13.2099
NM_001004489	998	826.904	0	0
NM_001005496	987	815.924	0	0
NM_001324096	2238	2066.84	5.3825	212.925
NM_182601	2067	1895.84	0	0
NM_001005173	1094	922.842	0	0
NM_001004482	957	785.933	0	0
NM_001346541	2171	1999.84	0	0
NM_001348178	1382	1210.84	0	0
NM_001322354	2405	2233.84	0	0
NM_139201	2357	2185.84	17.8451	746.571
NM_001323079	1184	1012.84	0	0
NM_014303	2312	2140.84	46.2383	1894.61
NM_001324053	5031	4859.84	0.306718	28.5296
NM_001005500	942	770.939	0	0
NM_001003690	1550	1378.84	2.28041	60.1813
NM_001978	2820	2648.84	2.1056e-08	1.0675e-06
NM_001330716	3956	3784.84	2.90959	210.773
NM_001008219	1895	1723.84	0	0
NM_001291642	3689	3517.84	0	0
NM_001243281	2961	2789.84	0.0633876	3.38468
NM_001247988	3382	3210.84	0.0835593	5.13509
NM_024318	1458	1286.84	3.29618	81.1839
NM_001322266	2960	2788.84	0.354713	18.9337
NM_001004714	915	743.953	0	0
NM_001321333	2192	2020.84	0	0
NM_001001920	1113	941.842	0	0
NM_001004758	972	800.927	0	0
NM_031450	1568	1396.84	17.3787	464.62
NM_153339	1296	1124.84	7.47219	160.87
NM_001281535	3912	3740.84	0.000941549	0.0674135
NM_001347735	2669	2497.84	0	0
NM_001346145	7967	7795.84	0	0
NM_001349161	3397	3225.84	0.198158	12.2346
NM_001323263	3321	3149.84	0	0
NM_001322385	3948	3776.84	0	0
NM_001172704	2991	2819.84	3.83674e-05	0.00207072
NM_014420	835	664.001	0	0
NM_014508	1127	955.842	65.5958	1200.04
NM_001004134	954	782.936	0.0667328	1
NM_017564	8266	8094.84	0.0129094	2.00009
NM_001331029	11291	11119.8	1.96728	418.696
NM_001330307	5949	5777.84	0.0770739	8.5233
NM_001004700	1045	873.842	0	0
NM_001329994	3815	3643.84	1.77365	123.698
NM_001348535	2274	2102.84	0.000624869	0.0251496
NM_001102450	5774	5602.84	0	0
NM_001348536	2688	2516.84	0	0
NM_001330000	5143	4971.84	0	0
NM_015143	2835	2663.84	22.5956	1152.04
NM_001005469	945	773.938	0	0
NM_170709	4110	3938.84	0.280461	21.1434
NM_001348527	2205	2033.84	0	0
NM_001345858	4254	4082.84	0	0
NM_001324459	875	703.98	0	0
NM_001329444	2973	2801.84	0	0
NM_001323894	2215	2043.84	9.40315	367.837
NM_018040	5893	5721.84	0.787905	86.2868
NM_001130012	2194	2022.84	1.82562	70.6817
NM_003432	3084	2912.84	0.210881	11.7568
NM_001329660	4485	4313.84	0.152077	12.5563
NM_001001968	996	824.919	0	0
NM_001001667	942	770.939	0	0
NM_001322295	4952	4780.84	0	0
NM_058166	3231	3059.84	1.57939	92.4961
NM_001347966	3511	3339.84	0	0
NM_001005172	1067	895.842	0.388202	6.65616
NM_001324171	2039	1867.84	0.770684	27.5519
NM_016249	2008	1836.84	0	0
NM_000373	6738	6566.84	3.2257	405.43
NM_022833	3991	3819.84	13.0619	954.96
NM_001291314	1174	1002.84	0.606087	11.6333
NM_194272	2023	1851.84	10.6653	378.016
NM_001322438	2323	2151.84	0.263929	10.87
NM_001135771	2497	2325.84	0.338835	15.0835
NM_001001802	933	761.941	0	0
NM_001004751	1124	952.842	0	0
NM_001346281	2181	2009.84	1.27762	49.1471
NM_001323256	2150	1978.84	0	0
NM_001321560	7432	7260.84	1.89003	262.658
NM_001323278	4559	4387.84	0.0020975	0.176152
NM_001348993	8785	8613.84	0.403862	66.5831
NM_001005465	942	770.939	0	0
NM_001198803	2104	1932.84	7.17804	265.544
NM_001278727	1389	1217.84	0.673313	15.6943
NM_001321848	944	772.939	0.565775	8.36995
NM_001321270	3899	3727.84	0.252697	18.0298
NM_001323624	2217	2045.84	0	0
NM_003162	14110	13938.8	7.56489	2018.2
NM_052964	5602	5430.84	0.122732	12.7574
NM_001345981	3279	3107.84	0	0
NM_001329926	2368	2196.84	1.57676	66.2977
NM_020526	5005	4833.84	0	0
NM_001198903	3091	2919.84	0.0657867	3.67648
NM_001326580	1330	1158.84	7.40984	164.349
NM_001348711	888	716.972	0	0
NM_030904	1110	938.842	0	0
NM_001284378	708	537.048	1.59138	16.3576
NM_014550	3912	3740.84	0.0558671	4
NM_001329744	895	723.969	0.331647	4.59548
NM_016075	4473	4301.84	12.6714	1043.31
NM_001321106	7966	7794.84	7.27836e-09	1.08586e-06
NM_001323944	3967	3795.84	1.63914	119.085
NM_031282	3459	3287.84	0	0
NM_001004759	1065	893.842	0	0
NM_001322440	2348	2176.84	0.966583	40.2718
NM_001347943	5403	5231.84	2.25722e-07	2.26028e-05
NM_017510	2601	2429.84	57.6469	2680.95
NM_001347714	3210	3038.84	0	0
NM_178181	1416	1244.84	0.368044	8.76896
NM_001324130	2665	2493.84	0	0
NM_001322437	2496	2324.84	4.48824	199.712
NM_001005192	936	764.94	0	0
NM_001323610	4758	4586.84	0	0
NM_012368	1036	864.842	0	0
NM_001764	1396	1224.84	0.0426565	1
NM_182646	6764	6592.84	0.726675	91.6953
NM_001330654	3937	3765.84	0.337052	24.2937
NM_001004463	936	764.94	0	0
NM_020991	883	711.977	0	0
NM_001134453	4641	4469.84	0	0
NM_001282327	2710	2538.84	0.000798492	0.0388008
NM_057169	5654	5482.84	1.74834	183.47
NM_001329921	2179	2007.84	1.22884	47.2236
NM_001330125	2508	2336.84	6.74767	301.799
NM_001198901	2604	2432.84	2.21215	103.006
NM_173170	2689	2517.84	0	0
NM_001323943	3797	3625.84	0	0
NM_001328664	8976	8804.84	0	0
NM_001143688	3773	3601.84	10.1995	703.131
NM_001349282	7285	7113.84	0.729422	99.3156
NM_177986	4584	4412.84	0	0
NM_001348266	1548	1376.84	0	0
NM_001005567	1458	1286.84	0	0
NM_001033026	2754	2582.84	70.8271	3501.32
NM_003375	1825	1653.84	52.4087	1658.95
NM_001322938	4560	4388.84	4.96816e-08	4.1733e-06
NM_017482	3826	3654.84	8.76793	613.338
NM_001177548	3814	3642.84	0.122784	8.56081
NM_001346558	10782	10610.8	5.93833e-05	0.01206
NM_001324318	5086	4914.84	0.0987896	9.29298
NM_001930	1361	1189.84	40.7051	926.986
NM_014389	3688	3516.84	20.7534	1396.93
NM_001184939	5945	5773.84	0.158965	17.5671
NM_001001919	957	785.933	0	0
NM_001007025	5224	5052.84	6.01809	582.008
NM_001258401	11740	11568.8	0.448857	99.3876
NM_001324372	2777	2605.84	0	0
NM_134440	1386	1214.84	0	0
NM_001302817	2539	2367.84	0	0
NM_024940	10223	10051.8	12.24	2354.85
NM_033420	2654	2482.84	0.862969	41.009
NM_001322	694	523.056	0	0
NM_001323611	4654	4482.84	1.34	114.972
NM_001004728	948	776.937	0	0
NM_000538	2825	2653.84	8.21023	417.028
NM_001004456	942	770.939	0	0
NM_001330284	792	621.011	9.64874	114.684
NM_030903	963	791.93	0	0
NM_001322410	4932	4760.84	25.2405	2299.93
NM_001330200	1097	925.842	8.06748	142.958
NM_001037954	5963	5791.84	1.19428	132.391
NM_001136557	7096	6924.84	0.81451	107.954
NM_001097	1384	1212.84	0.0861572	2
NM_001322393	4135	3963.84	0.261025	19.8031
NM_014628	1283	1111.84	15.6622	333.296
NM_001324341	3007	2835.84	0.389338	21.1322
NM_001330132	1981	1809.84	0.0554664	1.92134
NM_002790	3838	3666.84	29.8033	2091.66
NM_001322235	6716	6544.84	0.757367	94.8725
NM_001347736	1990	1818.84	0.0638183	2.22164
NM_001005187	972	800.927	0	0
NM_001265598	3913	3741.84	1.01746	72.8679
NM_001330299	4147	3975.84	1.84996	140.775
NM_006511	2344	2172.84	10.3597	430.835
NM_001278241	3539	3367.84	0	0
NM_001323946	3894	3722.84	0.000210885	0.0150264
NM_001330421	2904	2732.84	5.10721	267.136
NM_001168236	12181	12009.8	0.707808	162.7
NM_001503	5858	5686.84	1.57748	171.7
NM_001324165	1420	1248.84	0.74073	17.7052
NM_001348996	8756	8584.84	0	0
NM_001004733	1054	882.842	0	0
NM_001004059	936	764.94	0	0
NM_001330325	2713	2541.84	0.342581	16.6666
NM_198723	1766	1594.84	1.01027	30.8384
NM_014453	941	769.939	109.691	1616.46
NM_001348696	1188	1016.84	0	0
NM_001004726	918	746.953	0	0
NM_001324345	2962	2790.84	0.93935	50.1761
NM_001247989	3695	3523.84	0	0
NM_001349153	3547	3375.84	0	0
NM_006283	7802	7630.84	9.56658	1397.22
NM_001004743	933	761.941	0	0
NM_001318014	3174	3002.84	0	0
NM_001197287	1085	913.842	0	0
NM_052946	1854	1682.84	0.433008	13.9468
NM_001346973	4869	4697.84	0.568943	51.1566
NM_001004474	996	824.919	0	0
NM_001284225	3071	2899.84	0.214113	11.8837
NM_001005470	930	758.942	0	0
NM_015097	7155	6983.84	5.99681	801.584
NM_001324031	3722	3550.84	1.567	106.496
NM_001323362	3496	3324.84	0	0
NM_001243225	2297	2125.84	1.80671	73.5111
NM_001005479	978	806.925	0	0
NM_001330159	2136	1964.84	0	0
NM_001330128	3408	3236.84	0	0
NM_001330707	3359	3187.84	0.820412	50.0568
NM_001037494	820	649.003	1.75159	21.7577
NM_001284224	3032	2860.84	0	0
NM_001001917	1071	899.842	0	0
NM_001329763	3108	2936.84	0	0
NM_001040025	1253	1081.84	11.5173	238.478
NM_016376	7541	7369.84	2.0241	285.513
NM_001322253	10057	9885.84	0.593891	112.371
NM_001324047	11374	11202.8	0	0
NM_023015	5249	5077.84	20.0485	1948.48
NM_001346144	8107	7935.84	0	0
NM_175698	1348	1176.84	0	0
NM_005914	4928	4756.84	2.64505	240.817
NM_001322937	4648	4476.84	1.01699	87.1413
NM_152904	4992	4820.84	11.5841	1068.85
NM_016081	5809	5637.84	0	0
NM_001291157	5581	5409.84	1.70302	176.335
NM_001347901	2277	2105.84	5.26536	212.221
NM_001330075	9356	9184.84	0.461953	81.2089
NM_001135058	2882	2710.84	6.22311	322.884
NM_001346979	1421	1249.84	0	0
NM_001287237	1588	1416.84	0.299724	8.12787
NM_001206974	1212	1040.84	0.334033	6.65439
NM_001177381	6797	6625.84	0.628072	79.6499
NM_001330435	3003	2831.84	0.494291	26.7908
NM_174953	4898	4726.84	0.637333	57.6597
NM_020873	5976	5804.84	0.0541149	6.01231
NM_001040000	7629	7457.84	0.0413625	5.90411
NM_021004	1315	1143.84	12.0483	263.771
NM_001324319	4966	4794.84	0.338642	31.0778
NM_001330623	1905	1733.84	4.63408e-05	0.00153783
NM_198426	943	771.939	10.2671	151.692
NM_001002907	960	788.931	0	0
NM_001324019	4656	4484.84	4.55484e-10	3.9098e-08
NM_030959	1869	1697.84	0	0
NM_001532	2529	2357.84	1.69225	76.3684
NM_001323595	1129	957.842	2.70408	49.5733
NM_139121	2705	2533.84	1.92594	93.4021
NM_001282447	4153	3981.84	0	0
NM_001349129	1145	973.842	0	0
NM_001329522	2215	2043.84	0	0
NM_002146	3627	3455.84	1.31844	87.2063
NM_022145	1753	1581.84	17.5112	530.169
NM_001177549	3654	3482.84	0	0
NM_017550	2875	2703.84	4.29773	222.41
NM_152401	873	701.981	0	0
NM_001184698	551	380.171	0	0
NM_003064	625	454.101	7.55593	65.6711
NM_001243799	4026	3854.84	0	0
NM_001346755	2503	2331.84	3.22538	143.951
NM_005158	11957	11785.8	1.34206	302.739
NM_033438	1170	998.842	0	0
NM_001004725	930	758.942	0	0
NM_001348291	1145	973.842	0	0
NM_001417	4054	3882.84	316.364	23511
NM_001349271	5412	5240.84	0.116014	11.6371
NM_001322149	3453	3281.84	1.38092	86.7403
NM_001346386	3622	3450.84	1.52616e-07	1.008e-05
NM_001025603	3611	3439.84	24.1989	1593.19
NM_001323259	2067	1895.84	0	0
NM_001322887	7363	7191.84	8.32439e-06	0.00114585
NM_022097	2389	2217.84	0	0
NM_001330192	6273	6101.84	0.283092	33.0615
NM_001322231	6472	6300.84	0	0
NM_001288820	2868	2696.84	0	0
NM_001004712	933	761.941	0	0
NM_001207068	3121	2949.84	0.726344	41.0086
NM_001146173	761	590.021	0.354208	4
NM_001330484	2145	1973.84	0	0
NM_001004727	912	740.955	0	0
NM_001322893	6776	6604.84	2.21842	280.441
NM_001349147	3980	3808.84	0.0103852	0.757079
NM_203355	3551	3379.84	2.52264	163.187
NM_001146337	5927	5755.84	0	0
NM_001346495	3079	2907.84	0	0
NM_001291905	1915	1743.84	0.240269	8.01935
NM_003441	12650	12478.8	2.70027	644.934
NM_001005514	933	761.941	0	0
NM_001160011	1191	1019.84	0.666325	13.0063
NM_001346025	5786	5614.84	0	0
NM_001322272	5277	5105.84	0.549569	53.7062
NM_001005491	906	734.962	0	0
NM_178556	1914	1742.84	0	0
NM_001348364	3910	3738.84	0	0
NM_001348992	8870	8698.84	0.69818	116.242
NM_001346232	5454	5282.84	0	0
NM_018952	1686	1514.84	0.448375	13
NM_182922	4445	4273.84	2.59341	212.141
NM_001323903	2286	2114.84	0.308787	12.4989
NM_001004736	1097	925.842	0	0
NM_001324048	11460	11288.8	0	0
NM_003157	6057	5885.84	1.55304	174.955
NM_001322412	4928	4756.84	9.22015	839.443
NM_001321332	2285	2113.84	0	0
NM_001323899	3507	3335.84	0	0
NM_001005235	936	764.94	0	0
NM_001346374	3481	3309.84	0.00117795	0.0746221
NM_001005196	930	758.942	0	0
NM_001004354	2639	2467.84	2.09599	99.0011
NM_152672	1455	1283.84	0.610443	15
NM_001348297	3511	3339.84	0.0726616	4.64478
NM_003897	1254	1082.84	28.5135	590.95
NM_001331098	2498	2326.84	0.176006	7.83841
NM_001278423	1533	1361.84	0	0
NM_001199773	3746	3574.84	0.378424	25.8922
NM_001346494	3320	3148.84	0	0
NM_001242879	5612	5440.84	0.108133	11.2605
NM_201553	1500	1328.84	0	0
NM_001004195	918	746.953	0	0
NM_001307951	1955	1783.84	0.346794	11.8403
NM_001330342	1972	1800.84	1.83491	63.2447
NM_001347011	2611	2439.84	0.242881	11.342
NM_001127615	3089	2917.84	0.0493059	2.75357
NM_001331190	536	365.192	7.30634	51.0688
NM_001287599	3312	3140.84	2.7885	167.63
NM_001258305	1523	1351.84	0	0
NM_001323938	3700	3528.84	0.561734	37.94
NM_001322297	4914	4742.84	0	0
NM_001004064	948	776.937	0	0
NM_004291	933	761.941	0	0
NM_001322341	4681	4509.84	0.185353	15.9991
NM_207374	1469	1297.84	0	0
NM_001288665	944	772.939	0.00125661	0.01859
NM_001324284	3986	3814.84	1.53569	112.128
NM_001288804	2264	2092.84	0	0
NM_001324189	6181	6009.84	0	0
NM_001323922	1960	1788.84	0.000713568	0.024431
NM_001330330	6935	6763.84	7.03551	910.801
NM_001323052	2342	2170.84	3.21126	133.425
NM_001283044	8120	7948.84	0.129096	19.6404
NM_015448	854	682.99	11.685	152.749
NM_001002017	966	794.928	4.57985e-08	6.96808e-07
NM_148170	6180	6008.84	3.40485	391.582
NM_001110213	3177	3005.84	0.0359471	2.06806
NM_005100	8450	8278.84	0.307245	48.6843
NM_001330317	2375	2203.84	2.57995	108.824
NM_019030	4705	4533.84	16.7574	1454.15
NM_005817	2345	2173.84	52.5733	2187.4
NM_001346410	2877	2705.84	18.8723	977.378
NM_005594	1112	940.842	77.8788	1402.4
NM_001346481	1398	1226.84	0.0592698	1.39173
NM_001324027	3129	2957.84	0	0
NM_058219	1729	1557.84	30.0845	897.015
NM_001164194	2304	2132.84	0.390558	15.9433
NM_001323393	2451	2279.84	0	0
NM_001284379	767	596.018	0.0440076	0.502021
NM_001322945	5424	5252.84	0	0
NM_001348242	2237	2065.84	0	0
NM_032506	3150	2978.84	1.52229e-08	8.67917e-07
NM_001347030	2114	1942.84	0	0
NM_001322389	4134	3962.84	0.076901	5.83275
NM_001001827	972	800.927	0	0
NM_001198799	2925	2753.84	0.740977	39.0552
NM_001348710	2541	2369.84	3.72445e-06	0.000168934
NM_001330218	3913	3741.84	1.69128	121.126
NM_001322940	4644	4472.84	0.000471157	0.0403352
NM_001349133	3416	3244.84	0	0
NM_001004729	936	764.94	0	0
NM_001348163	3902	3730.84	0	0
NM_001323383	2460	2288.84	0	0
NM_001009608	6078	5906.84	1.54223	174.357
NM_017506	2138	1966.84	0	0
NM_001289999	2247	2075.84	0.251337	9.98583
NM_001346389	2231	2059.84	0.32392	12.7705
NM_001004707	924	752.944	0	0
NM_052876	4518	4346.84	17.4802	1454.3
NM_001330323	2706	2534.84	1.73693	84.2691
NM_001323973	3812	3640.84	0	0
NM_001005201	939	767.94	0	0
NM_001130928	5167	4995.84	0.265916	25.4265
NM_001005483	972	800.927	0	0
NM_014253	12886	12714.8	0.255037	62.0652
NM_001001912	942	770.939	0	0
NM_032140	1588	1416.84	5.9988	162.675
NM_001005216	1075	903.842	0	0
NM_001322219	4329	4157.84	0.105474	8.39357
NM_001374	1365	1193.84	0	0
NM_003091	1153	981.842	216.56	4069.62
NM_006922	9141	8969.84	4.62358e-10	7.93776e-08
NM_032818	3763	3591.84	4.74224	326.013
NM_001324494	3246	3074.84	0.179432	10.5598
NM_001322282	1811	1639.84	0	0
NM_006418	2935	2763.84	2.43909	129.025
NM_001330065	3223	3051.84	0	0
NM_182826	1711	1539.84	0	0
NM_001347924	3805	3633.84	0	0
NM_001323045	3421	3249.84	0.486193	30.2416
NM_001322414	5110	4938.84	1.42468	134.672
NM_001135635	1571	1399.84	5.05569	135.454
NM_001347925	4331	4159.84	0.821149	65.3782
NM_001323636	1383	1211.84	0.700248	16.2417
NM_001321104	8086	7914.84	0.0697847	10.5715
NM_213726	1404	1232.84	0	0
NM_004317	1332	1160.84	58.6755	1303.66
NM_001322442	2413	2241.84	0.000411062	0.0176379
NM_001322890	6761	6589.84	1.41973	179.067
NM_198846	3687	3515.84	0	0
NM_001242692	3685	3513.84	0	0
NM_001308090	4264	4092.84	19.8133	1552.09
NM_001321846	723	552.039	0.943465	9.96851
NM_000865	2067	1895.84	0	0
NM_001328674	4242	4070.84	0.565031	44.0241
NM_182854	2912	2740.84	9.51307	499.044
NM_003697	945	773.938	0	0
NM_001005286	927	755.943	0	0
NM_014953	7589	7417.84	8.34695	1185.06
NM_001001895	2442	2270.84	3.61602	157.164
NM_001142700	7096	6924.84	0	0
NM_001330681	6958	6786.84	7.43005	965.148
NM_001329634	2969	2797.84	1.23866	66.33
NM_001146172	897	725.967	0	0
NM_001005284	984	812.925	0	0
NM_001347891	1631	1459.84	0	0
NM_012377	960	788.931	0	0
NM_001331094	2541	2369.84	0.000725053	0.0328869
NM_003612	3389	3217.84	16.1599	995.265
NM_001323358	3569	3397.84	0.542044	35.2511
NM_001348221	1326	1154.84	0	0
NM_001329650	4595	4423.84	1.02966e-06	8.71822e-05
NM_001005325	942	770.939	0	0
NM_001322281	2058	1886.84	0	0
NM_001324458	847	675.993	0	0
NM_001128591	821	650.003	14.7424	183.408
NM_207584	1413	1241.84	11.8022	280.52
NM_001324030	3536	3364.84	0.645238	41.5546
NM_001329533	1610	1438.84	0.341627	9.40805
NM_002551	1085	913.842	0.114347	2
NM_013936	1033	861.842	0	0
NM_001322217	4224	4052.84	0	0
NM_001348282	3742	3570.84	0	0
NM_001330213	3142	2970.84	3.50108	199.074
NM_001323972	3512	3340.84	0	0
NM_001329530	2860	2688.84	0	0
NM_001312647	5171	4999.84	0.206319	19.7437
NM_001346390	2935	2763.84	0.450605	23.8365
NM_001001955	1029	857.842	0	0
NM_001317107	1106	934.842	0	0
NM_001004737	951	779.936	0	0
NM_001323399	2340	2168.84	0	0
NM_001081677	8994	8822.84	0.0190804	3.22204
NM_001329652	4157	3985.84	0	0
NM_005549	1959	1787.84	0	0
NM_001005186	954	782.936	0	0
NM_001322900	6536	6364.84	0.0399203	4.86314
NM_001323343	8913	8741.84	1.48443	248.369
NM_001330988	3487	3315.84	0	0
NM_001005236	933	761.941	0	0
NM_175883	3224	3052.84	0	0
NM_174956	4840	4668.84	0.586865	52.4423
NM_001330133	2195	2023.84	0.0529908	2.05263
NM_001297603	1489	1317.84	1.1538	29.1023
NM_001005181	1152	980.842	0	0
NM_001323257	3591	3419.84	0	0
NM_030594	3241	3069.84	7.24362e-08	4.25604e-06
NM_001330433	3043	2871.84	0.379232	20.8449
NM_001349127	1471	1299.84	0.280885	6.988
NM_017545	1746	1574.84	0	0
NM_001037277	2757	2585.84	5.26239	260.447
NM_001005163	1065	893.842	0.0584527	1
NM_005139	1634	1462.84	19.9655	559
NM_001004739	936	764.94	0	0
NM_001329718	3111	2939.84	0	0
NM_001349131	3667	3495.84	0	0
NM_001206769	7730	7558.84	0	0
NM_001329924	2374	2202.84	0.265114	11.1777
NM_001284222	3170	2998.84	6.81675e-10	3.9126e-08
NM_001348014	3770	3598.84	0.224347	15.4532
NM_001330447	13851	13679.8	2.83369	741.939
NM_000505	2060	1888.84	2.84913	103.001
NM_001303099	2699	2527.84	0.199591	9.65662
NM_012353	945	773.938	0	0
NM_001005224	939	767.94	0	0
NM_001346231	5454	5282.84	0	0
NM_001330425	1716	1544.84	0	0
NM_198074	2761	2589.84	0.122379	6.06616
NM_001324029	3354	3182.84	6.44688e-10	3.92735e-08
NM_001346575	2124	1952.84	0.00671135	0.250848
NM_001346563	10515	10343.8	0.425203	84.1807
NM_001323051	2715	2543.84	1.16499	56.7214
NM_001323353	3324	3152.84	0	0
NM_001330426	1425	1253.84	8.56119	205.452
NM_001324032	3799	3627.84	0.29946	20.7932
NM_001348725	2828	2656.84	0	0
NM_004302	4564	4392.84	3.49581	293.919
NM_153247	2907	2735.84	5.58384e-09	2.92387e-07
NM_000239	1516	1344.84	325.348	8374.41
NM_017781	2354	2182.84	0.270297	11.2927
NM_001323623	2606	2434.84	1.77686	82.8054
NM_001025356	6133	5961.84	19.222	2193.37
NM_001324098	3767	3595.84	0	0
NM_001004480	993	821.919	0	0
NM_003696	1384	1212.84	0	0
NM_001080468	585	414.133	0	0
NM_001039	3516	3344.84	0	0
NM_003831	3640	3468.84	56.8122	3771.9
NM_012265	1828	1656.84	10.0815	319.699
NM_001346576	2103	1931.84	0.648328	23.9718
NM_006304	509	338.249	153.859	996.077
NM_001102659	1116	944.842	0	0
NM_002418	572	401.147	0	0
NM_001297754	3283	3111.84	3.13632	186.798
NM_001322386	3990	3818.84	0.316879	23.1611
NM_001324055	6585	6413.84	0	0
NM_001330378	1051	879.842	1.64067	27.6287
NM_001322249	3881	3709.84	0	0
NM_001330713	3209	3037.84	0.210028	12.2117
NM_001323609	4833	4661.84	0.614894	54.8646
NM_006232	1804	1632.84	19.926	622.729
NM_001324465	5690	5518.84	0.0973002	10.2777
NM_001128226	7499	7327.84	2.17277	304.737
NM_001322230	6763	6591.84	0.241097	30.4182
NM_003020	1320	1148.84	0.409338	9.00071
NM_001004478	942	770.939	0	0
NM_001113202	1061	889.842	1033.38	17599.8
NM_001329630	5563	5391.84	0.146947	15.1647
NM_001349179	3532	3360.84	0	0
NM_001330398	8368	8196.84	2.33365	366.114
NM_022904	3351	3179.84	15.9389	970.058
NM_003195	1269	1097.84	11.4339	240.252
NM_001348384	1858	1686.84	0.506586	16.3554
NM_013406	1220	1048.84	0	0
NM_001330617	2747	2575.84	1.60713	79.233
NM_001008393	3545	3373.84	9.32948	602.444
NM_001004699	1056	884.842	0	0
NM_001029991	1802	1630.84	15.7761	492.432
NM_001346021	7201	7029.84	0.192795	25.9404
NM_001170631	2783	2611.84	0	0
NM_001004731	1089	917.842	0	0
NM_001346243	7982	7810.84	0	0
NM_001347963	3258	3086.84	0	0
NM_018708	3844	3672.84	12.0593	847.735
NM_001143823	3695	3523.84	0.631834	42.6142
NM_001330708	3354	3182.84	0.235824	14.3661
NM_001330104	2343	2171.84	1.84166	76.5549
NM_001330265	4027	3855.84	1.15135	84.9691
NM_182973	3365	3193.84	5.67211	346.731
NM_001168237	11935	11763.8	0.0460219	10.3621
NM_001324176	6123	5951.84	2.57728e-06	0.000293594
NM_001324175	6193	6021.84	0.406861	46.8932
NM_001001913	963	791.93	0	0
NM_001329714	3029	2857.84	0	0
NM_002550	948	776.937	0	0
NM_001348547	3953	3781.84	0	0
NM_001330182	3546	3374.84	0.940049	60.7209
NM_032107	3376	3204.84	0.767571	47.0825
NM_001005178	963	791.93	0	0
NM_001330640	8333	8161.84	2.67628	418.074
NM_001321847	900	728.966	0.253908	3.54256
NM_001302824	835	664.001	0	0
NM_032329	5255	5083.84	6.47778	630.307
NM_001348285	3731	3559.84	0	0
NM_001198986	1867	1695.84	0	0
NM_001282301	2115	1943.84	0	0
NM_001330136	1751	1579.84	0.553555	16.7382
NM_001347009	2552	2380.84	0	0
NM_006738	13347	13175.8	0.526237	132.707
NM_001346780	1787	1615.84	0	0
NM_001322221	4304	4132.84	0	0
NM_001320924	893	721.969	15.3666	212.34
NM_012352	932	760.941	0	0
NM_001005168	954	782.936	0	0
NM_001323534	6797	6625.84	2.33642	296.296
NM_001001916	936	764.94	0	0
NM_207336	2760	2588.84	9.35865	463.717
NM_001348440	3982	3810.84	0.0494567	3.60728
NM_001323260	3803	3631.84	0	0
NM_001122824	6572	6400.84	0.0874674	10.7156
NM_001278691	1402	1230.84	0	0
NM_012223	5044	4872.84	0.278777	26
NM_001004755	948	776.937	0	0
NM_001330580	3634	3462.84	7.96184	527.692
