Name	Length	EffectiveLength	TPM	NumReads
NM_001143668	3126	2911.95	9.65614	437.865
NM_000515	860	646.315	0.099358	1
NM_153759	3608	3393.95	3.99533	211.16
NM_001353719	3942	3727.95	0	0
NM_001146109	1220	1005.95	0	0
NM_001002274	2117	1902.95	5.75205	170.452
NM_001346262	4439	4224.95	5.33595	351.063
NM_001353751	4056	3841.95	0	0
NM_000853	1109	894.948	4.21426	58.7316
NM_000207	469	258.341	0	0
NM_000686	2906	2691.95	0	0
NM_183231	9401	9186.95	0.0439047	6.28109
NM_148177	6435	6220.95	0.622801	60.3335
NM_001197123	1684	1469.95	16.9784	388.643
NM_170674	3352	3137.95	0	0
NM_001354336	4754	4539.95	0	0
NM_001166243	3113	2898.95	0.678362	30.6235
NM_001323673	6241	6026.95	0	0
NM_170587	2105	1890.95	0	0
NM_001324504	2702	2487.95	5.82113e-08	2.25528e-06
NM_001145287	15844	15629.9	0	0
NM_182975	1611	1396.95	3.39235	73.7961
NM_001256293	1901	1686.95	0.373931	9.82304
NM_001353761	3503	3288.95	0.215343	11.0291
NM_001271012	3442	3227.95	0.000670967	0.0337272
NM_001172128	8322	8107.95	3.11423	393.2
NM_001321588	5911	5696.95	0	0
NM_001145674	5529	5314.95	0	0
NM_006142	1331	1116.95	0.346142	6.0206
NM_001349887	1936	1721.95	0	0
NM_003254	931	717.263	148.172	1655
NM_003108	8737	8522.95	0.0539625	7.162
NM_001282624	1759	1544.95	0	0
NM_001146108	1409	1194.95	0.171241	3.18646
NM_001145673	5242	5027.95	0	0
NM_001282932	6643	6428.95	0	0
NM_183057	1112	897.948	20.1856	282.257
NM_001324436	1324	1109.95	9.35019	161.613
NM_013284	2825	2610.95	15.5845	633.642
NM_019000	3184	2969.95	0.382578	17.6938
NM_006043	1968	1753.95	0	0
NM_001293195	1860	1645.95	0.424847	10.8893
NM_001354983	9290	9075.95	0.0237982	3.36348
NM_001172766	6370	6155.95	0	0
NM_001353716	3966	3751.95	0	0
NM_152443	1934	1719.95	0.191785	5.13668
NM_001190898	2797	2582.95	0	0
NM_205862	1691	1476.95	0	0
NM_001290277	3084	2869.95	0	0
NM_001145671	4718	4503.95	0	0
NM_001199886	1957	1742.95	0.664875	18.0458
NM_001165959	1583	1368.95	3.84905	82.0528
NM_001354726	3597	3382.95	0.528796	27.8571
NM_001002294	2107	1892.95	0	0
NM_002294	6603	6388.95	9.76297	971.323
NM_001349888	2147	1932.95	4.11475e-08	1.23856e-06
NM_001197127	1072	857.948	0	0
NM_001267612	7771	7556.95	0	0
NM_001160210	3207	2992.95	8.16025e-08	3.80325e-06
NM_001317920	2453	2238.95	7.42469	258.866
NM_001144917	4306	4091.95	0	0
NM_001349893	2119	1904.95	0.207607	6.15853
NM_001114185	2075	1860.95	0.00467432	0.135458
NM_001346465	2635	2420.95	0	0
NM_001353957	8349	8134.95	0	0
NM_003308	1161	946.948	0	0
NM_001322039	2500	2285.95	0.206484	7.3503
NM_001128227	5313	5098.95	0	0
NM_001243998	3322	3107.95	0	0
NM_001129836	13531	13316.9	0	0
NM_080648	1497	1282.95	7.16547	143.155
NM_001319680	1862	1647.95	0	0
NM_001311257	2009	1794.95	0.0357763	1
NM_000501	3789	3574.95	0	0
NM_001354341	5468	5253.95	0	0
NM_017414	2037	1822.95	6.09423	173
NM_001008505	1549	1334.95	0	0
NM_000184	583	370.212	15.1774	87.4984
NM_001293557	4459	4244.95	24.1776	1598.23
NM_001351096	1840	1625.95	2.82452	71.5162
NM_001745	2255	2040.95	34.4779	1095.78
NM_001014832	2765	2550.95	0.491153	19.5106
NM_001130865	2383	2168.95	0	0
NM_005709	2237	2022.95	0	0
NM_000157	2324	2109.95	38.8936	1277.92
NM_005535	2800	2585.95	8.94969	360.396
NM_003288	2359	2144.95	64.281	2147.1
NM_006297	2102	1887.95	32.1871	946.29
NM_012309	10675	10460.9	0.0122785	2.00017
NM_001346263	4780	4565.95	0.426688	30.3385
NM_001322989	6527	6312.95	0	0
NM_001008541	3047	2832.95	0	0
NM_001352730	4429	4214.95	0	0
NM_001257329	1805	1590.95	1.35319	33.525
NM_001204113	958	744.241	0	0
NM_001349889	1908	1693.95	8.75094e-06	0.000230838
NM_001278915	3807	3592.95	0	0
NM_001278	3628	3413.95	19.5259	1038.05
NM_001199742	1160	945.948	0	0
NM_001130081	5911	5696.95	0.705717	62.6074
NM_022970	4657	4442.95	0	0
NM_000247	1410	1195.95	11.3872	212.072
NM_006819	2219	2004.95	76.172	2378.22
NM_031281	5395	5180.95	12.0905	975.454
NM_020226	4118	3903.95	7.53113	457.843
NM_005607	4550	4335.95	0	0
NM_001353721	4023	3808.95	0	0
NM_001163285	2676	2461.95	70.9176	2718.85
NM_004395	2942	2727.95	11.1753	474.732
NM_001185010	2811	2596.95	0.284997	11.5254
NM_001282166	2999	2784.95	0	0
NM_152896	3637	3422.95	27.173	1448.41
NM_012331	1543	1328.95	16.0427	332
NM_002610	4674	4459.95	11.0271	765.847
NM_001321014	3693	3478.95	0.343638	18.6167
NM_145071	2128	1913.95	36.6015	1090.89
NM_005924	2383	2168.95	0	0
NM_001321581	5919	5704.95	0.467732	41.5529
NM_001252385	2950	2735.95	13.4734	574.033
NM_002265	4276	4061.95	68.8707	4356.33
NM_001177640	5600	5385.95	0	0
NM_016203	3423	3208.95	17.6575	882.356
NM_001164181	12387	12172.9	0.86775	164.491
NM_001330064	1860	1645.95	1.92868	49.4344
NM_181847	3849	3634.95	0.858801	48.612
NM_152594	7255	7040.95	4.74621	520.392
NM_001346255	5031	4816.95	1.44572	108.445
NM_005400	5537	5322.95	5.56864	461.587
NM_001145851	3881	3666.95	8.60392e-05	0.00491308
NM_199360	2428	2213.95	0	0
NM_001044392	878	664.303	0	0
NM_001305455	2342	2127.95	0	0
NM_001164179	12617	12402.9	0.487586	94.1735
NM_001191320	5581	5366.95	0.0119651	0.999992
NM_016946	4835	4620.95	31.9939	2302.24
NM_012291	6641	6426.95	0.489597	49
NM_001786	1923	1708.95	0.862032	22.9406
NM_001349892	2032	1817.95	0.805119	22.7926
NM_207518	2498	2283.95	72.8744	2591.87
NM_003811	1680	1465.95	0.616639	14.0768
NM_020886	4678	4463.95	0	0
NM_024622	4274	4059.95	8.493	536.951
NM_001098512	6710	6495.95	1.49838e-06	0.000151572
NM_033026	20288	20073.9	0	0
NM_001526	2114	1899.95	0	0
NM_001014835	2379	2164.95	0.726501	24.4927
NM_016932	2178	1963.95	0	0
NM_001204287	1247	1032.95	0	0
NM_001143982	4098	3883.95	0	0
NM_001260507	1977	1762.95	2.38287	65.4172
NM_001330308	3897	3682.95	1.42527	81.7419
NM_032595	4072	3857.95	126.312	7588.47
NM_001350627	2865	2650.95	3.5442	146.309
NM_002611	2674	2459.95	12.4355	476.368
NM_001561	6001	5786.95	3.79927	342.375
NM_001323676	6101	5886.95	0	0
NM_139349	2332	2117.95	0	0
NM_031991	3262	3047.95	51.3933	2439.31
NM_033317	1946	1731.95	0	0
NM_000882	1450	1235.95	0.963624	18.5464
NM_017669	4263	4048.95	0	0
NM_003745	1216	1001.95	3.39686	53
NM_006665	4668	4453.95	1.94661e-08	1.35013e-06
NM_001129838	13504	13289.9	0.00629917	1.30365
NM_005427	5154	4939.95	0	0
NM_001328	2288	2073.95	8.28656	267.624
NM_001641	1563	1348.95	90.1644	1894.01
NM_001322041	2520	2305.95	0.180527	6.48253
NM_004103	4193	3978.95	0.938739	58.1655
NM_001286675	1611	1396.95	0	0
NM_001254952	2094	1879.95	0	0
NM_001177636	5825	5610.95	0.229491	20.0519
NM_001525	2001	1786.95	0.0359365	1
NM_001323641	6218	6003.95	9.42678e-10	8.81359e-08
NM_001101648	4985	4770.95	0	0
NM_001127621	1626	1411.95	0	0
NM_001353948	8433	8218.95	0	0
NM_018177	9682	9467.95	7.01278	1033.95
NM_001264	2583	2368.95	0	0
NM_001346258	4572	4357.95	14.8774	1009.63
NM_172316	3139	2924.95	0	0
NM_199359	2299	2084.95	19.5472	634.649
NM_001129843	13480	13265.9	0	0
NM_001127444	1989	1774.95	3.97006	109.733
NM_001346466	2539	2324.95	0	0
NM_001252391	2830	2615.95	3.28039	133.631
NM_001838	2207	1992.95	87.1157	2703.62
NM_004591	851	637.325	1.51139	15
NM_004164	700	486.592	0	0
NM_001354583	1329	1114.95	0.3717	6.45357
NM_001257374	2074	1859.95	0	0
NM_001257331	1927	1712.95	1.21875	32.5097
NM_022552	4324	4109.95	12.285	786.259
NM_001136194	6945	6730.95	5.91593e-06	0.000620086
NM_000900	1858	1643.95	0.11731	3.00315
NM_001129842	13480	13265.9	0	0
NM_172173	3662	3447.95	1.50397	80.7521
NM_003268	4277	4062.95	17.4102	1101.53
NM_004774	8148	7933.95	27.9624	3454.75
NM_001100412	5389	5174.95	11.9319	961.543
NM_001353732	3939	3724.95	0	0
NM_000313	3595	3380.95	1.28587	67.7002
NM_002362	1727	1512.95	0	0
NM_020731	5676	5461.95	0	0
NM_001354689	3335	3120.95	0	0
NM_001353723	3972	3757.95	0	0
NM_001355436	10153	9938.95	2.42973	376.054
NM_015953	1367	1152.95	6.81924	122.433
NM_001323303	2507	2292.95	0	0
NM_001127700	3236	3021.95	9.62635	453.003
NM_001352708	4570	4355.95	0	0
NM_024009	2220	2005.95	0	0
NM_002749	2972	2757.95	7.6336	327.844
NM_001321587	5851	5636.95	0	0
NM_001044391	851	637.325	0	0
NM_001346273	1954	1739.95	1.90946	51.7369
NM_001346260	4460	4245.95	0.0211586	1.39899
NM_001284514	9812	9597.95	1.14645e-06	0.000171351
NM_130783	4242	4027.95	11.6726	732.157
NM_001295	2690	2475.95	76.2929	2941.56
NM_001319993	3213	2998.95	0.945327	44.1472
NM_001130966	2385	2170.95	1.00342	33.9221
NM_001203258	2809	2594.95	12.9487	523.25
NM_001243789	1046	831.948	0.834101	10.8061
NM_006267	11711	11496.9	33.7763	6047.11
NM_001174088	7969	7754.95	3.27283	395.234
NM_001354582	1401	1186.95	0	0
NM_001346265	4931	4716.95	0	0
NM_001321574	5869	5654.95	3.54388	312.076
NM_017915	3105	2890.95	0.155903	7.01853
NM_005038	1851	1636.95	54.2748	1383.52
NM_002730	2689	2474.95	27.8189	1072.16
NM_003218	2900	2685.95	18.6163	778.65
NM_001099431	883	669.301	0	0
NM_006172	858	644.317	1.10365	11.0735
NM_000880	2089	1874.95	0.621659	18.1507
NM_000814	5783	5568.95	0	0
NM_001204191	4843	4628.95	0	0
NM_001258207	2848	2633.95	3.90238	160.062
NM_024309	1993	1778.95	13.9738	387.106
NM_198966	1312	1097.95	0	0
NM_001002029	5444	5229.95	0	0
NM_001456	8533	8318.95	269.341	34891.8
NM_001129831	13564	13349.9	0	0
NM_001189	2241	2026.95	0	0
NM_006622	2850	2635.95	0.730856	30
NM_001015051	5487	5272.95	0	0
NM_001349632	8351	8136.95	0	0
NM_001322992	6404	6189.95	0	0
NM_001323648	6071	5856.95	0	0
NM_000397	4353	4138.95	471.102	30363.9
NM_001317063	2522	2307.95	0	0
NM_001320640	2446	2231.95	0.214611	7.45913
NM_001204109	5127	4912.95	0	0
NM_000106	1673	1458.95	6.24006	141.769
NM_015559	9899	9684.95	3.45477	521.037
NM_001300787	2502	2287.95	0	0
NM_001256876	5582	5367.95	2.11061	176.429
NM_001079803	3652	3437.95	57.8834	3098.89
NM_001032280	3808	3593.95	0	0
NM_173176	4180	3965.95	21.2123	1310.05
NM_003749	7014	6799.95	12.9323	1369.41
NM_001282662	4560	4345.95	2.87109	194.305
NM_001314028	2111	1896.95	5.68633	167.973
NM_001011549	1721	1506.95	0	0
NM_175744	1415	1200.95	33.7148	630.518
NM_001353712	4047	3832.95	0	0
NM_001242463	6521	6306.95	0.122328	12.0143
NM_145891	4102	3887.95	0	0
NM_170707	3239	3024.95	7.2115	339.701
NM_002662	6025	5810.95	3.38819	306.597
NM_001278513	6087	5872.95	0	0
NM_001773	2816	2601.95	0	0
NM_001293192	1839	1624.95	1.25358	31.7207
NM_001199746	2596	2381.95	0	0
NM_006557	2944	2729.95	0	0
NM_001322050	1458	1243.95	0	0
NM_000590	591	378.15	0	0
NM_001174087	7993	7778.95	23.1169	2800.29
NM_004275	2497	2282.95	10.1341	360.274
NM_153831	4561	4346.95	1.35743	91.8871
NM_001346464	2869	2654.95	0.750921	31.0458
NM_001308007	2551	2336.95	3.32202	120.894
NM_001329939	3466	3251.95	0	0
NM_001159772	3489	3274.95	3.53469	180.264
NM_001328653	5566	5351.95	0	0
NM_201431	5950	5735.95	0	0
NM_001291823	863	649.315	3.83899	38.8172
NM_138625	4952	4737.95	4.98172	367.555
NM_012238	4110	3895.95	20.3189	1232.72
NM_007293	5426	5211.95	1.91904	155.753
NM_004393	5543	5328.95	1.6229	134.675
NM_001134398	4865	4650.95	0.0927336	6.71632
NM_001319681	2198	1983.95	0	0
NM_002613	7243	7028.95	35.6877	3906.26
NM_001354338	5287	5072.95	0	0
NM_001313954	1324	1109.95	0	0
NM_170665	8329	8114.95	28.0747	3547.75
NM_001177519	1414	1199.95	2.06575	38.6005
NM_004988	1755	1540.95	0	0
NM_001754	5967	5752.95	24.578	2201.86
NM_001252386	2761	2546.95	18.5782	736.845
NM_001324506	2590	2375.95	4.5356	167.813
NM_001129837	13504	13289.9	0.00837133	1.73249
NM_139350	2224	2009.95	10.8145	338.488
NM_000130	9179	8964.95	10.7898	1506.31
NM_001293807	1067	852.948	1.46044	19.3981
NM_001353706	3939	3724.95	0	0
NM_001303507	1377	1162.95	3.53919	64.094
NM_000121	2459	2244.95	5.72314	200.075
NM_001354904	10382	10167.9	1.56475e-06	0.00024776
NM_001323665	6408	6193.95	2.02762e-10	1.95572e-08
NM_001323675	5876	5661.95	0	0
NM_003128	10238	10023.9	22.3326	3486.03
NM_000014	4945	4730.95	0.246041	18.1262
NM_001174095	5797	5582.95	0	0
NM_004938	6112	5897.95	12.0699	1108.56
NM_003600	2397	2182.95	0	0
NM_001136125	1886	1671.95	1.72647	44.9506
NM_001346469	2463	2248.95	0	0
NM_001114331	4164	3949.95	1.08058e-07	6.64662e-06
NM_001324197	6925	6710.95	0.239536	25.0327
NM_001220482	3123	2908.95	0	0
NM_001524	577	364.268	0	0
NM_012391	1914	1699.95	0	0
NM_139314	1905	1690.95	0	0
NM_001349866	3108	2893.95	0	0
NM_001352697	5010	4795.95	0.0962284	7.18672
NM_001353733	4181	3966.95	0	0
NM_001282899	3991	3776.95	0	0
NM_080881	3058	2843.95	1.11909	49.5607
NM_001128929	8393	8178.95	0	0
NM_001348339	2235	2020.95	0.154264	4.85481
NM_002006	6774	6559.95	0.193558	19.7726
NM_006534	7984	7769.95	3.72766	451.031
NM_001667	993	779.219	28.9488	351.271
NM_001252393	2859	2644.95	6.18818	254.878
NM_001129839	13498	13283.9	0.0107609	2.22601
NM_001349864	3311	3096.95	6.2082	299.401
NM_003797	2476	2261.95	16.1031	567.211
NM_001204189	4749	4534.95	0	0
NM_000295	3220	3005.95	7.83388	366.7
NM_001190892	2588	2373.95	0	0
NM_001258206	2878	2663.95	4.01262e-08	1.66459e-06
NM_022802	4752	4537.95	0.12026	8.49832
NM_001100118	2563	2348.95	6.4587	236.25
NM_001288730	5777	5562.95	10.7298	929.497
NM_001190828	2153	1938.95	0	0
NM_001347425	4785	4570.95	0	0
NM_001352731	4512	4297.95	0	0
NM_201636	1959	1744.95	0	0
NM_001355437	6815	6600.95	0.0155399	1.59738
NM_001168319	2109	1894.95	0.256634	7.57293
NM_001284331	2714	2499.95	0.282375	10.9928
NM_130798	2491	2276.95	1.23012	43.6168
NM_001129841	13480	13265.9	0	0
NM_001271441	2611	2396.95	13.0135	485.743
NM_024050	4078	3863.95	15.9382	959.013
NM_001467	2117	1902.95	5.59022	165.657
NM_001164277	2621	2406.95	4.86058	182.183
NM_001291897	529	316.909	0	0
NM_031990	3319	3104.95	0.841538	40.6893
NM_005381	2732	2517.95	323.96	12702.5
NM_001318359	9773	9558.95	1.45067	215.94
NM_033292	1393	1178.95	152.768	2804.66
NM_014562	2872	2657.95	0.193395	8.00467
NM_001127399	2342	2127.95	0.170774	5.65895
NM_001323415	3608	3393.95	0.367957	19.4471
NM_003019	1299	1084.95	1.65768	28.0068
NM_002238	8025	7810.95	0.0575484	6.99987
NM_000387	1909	1694.95	23.5255	620.937
NM_001316337	2026	1811.95	0.690375	19.4798
NM_001349634	8032	7817.95	0.815598	99.2936
NM_001323638	6638	6423.95	0	0
NM_001256765	1810	1595.95	0	0
NM_001204107	5033	4818.95	3.35065	251.439
NM_001308383	934	720.259	0.237867	2.66794
NM_001354693	3176	2961.95	19.9389	919.67
NM_001320611	2484	2269.95	0	0
NM_001191	2627	2412.95	3.49295	131.248
NM_001145000	6945	6730.95	2.0676e-08	2.16718e-06
NM_001267713	1479	1264.95	2.16663	42.6785
NM_001354944	1062	847.948	0	0
NM_181781	9290	9075.95	0.814333	115.092
NM_033382	1845	1630.95	0.248423	6.30935
NM_001348399	2065	1850.95	1.51992	43.8094
NM_015338	7056	6841.95	37.2206	3965.66
NM_001354642	5734	5519.95	0	0
NM_001353954	8489	8274.95	0	0
NM_001320654	4038	3823.95	0.365691	21.7761
NM_001306188	2289	2074.95	2.83134	91.4856
NM_001322996	3093	2878.95	0	0
NM_001267610	8228	8013.95	0	0
NM_015339	6381	6166.95	15.2887	1468.23
NM_001271010	4166	3951.95	2.28637	140.705
NM_021078	3127	2912.95	44.9563	2039.28
NM_001288978	2165	1950.95	0.94464	28.6989
NM_001349885	2043	1828.95	2.58587	73.6481
NM_000965	3222	3007.95	0	0
NM_001080391	5455	5240.95	54.163	4420.43
NM_172056	3558	3343.95	0.370996	19.3189
NM_001242317	9094	8879.95	1.31108	181.298
NM_001353748	4026	3811.95	0	0
NM_001185075	4140	3925.95	0	0
NM_001352742	4282	4067.95	0	0
NM_147185	12439	12224.9	2.73483	520.63
NM_001135670	1423	1208.95	0	0
NM_001002273	2114	1899.95	2.25094	66.5976
NM_001278914	3717	3502.95	0	0
NM_001841	1789	1574.95	9.68063	237.423
NM_001206956	3942	3727.95	0	0
NM_001278631	5889	5674.95	0	0
NM_001287434	2065	1850.95	1.12747	32.4976
NM_205847	1845	1630.95	11.9915	304.554
NM_001354899	10646	10431.9	0.176745	28.712
NM_001352747	4690	4475.95	0	0
NM_001353709	4026	3811.95	0	0
NM_001202855	2789	2574.95	0.019288	0.773409
NM_025157	3815	3600.95	1.07982	60.5512
NM_001005782	1452	1237.95	0.983838	18.9661
NM_178190	636	422.837	4.6942	30.9091
NM_001243790	965	751.24	0	0
NM_001321580	5932	5717.95	0	0
NM_199004	1891	1676.95	1.84699	48.2323
NM_033295	443	233.355	0	0
NM_001330203	3489	3274.95	0.530726	27.0662
NM_147172	1020	805.948	0	0
NM_001080545	1078	863.948	0	0
NM_001290215	3696	3481.95	1.76659	95.7882
NM_001278065	6839	6624.95	0	0
NM_172315	2849	2634.95	0	0
NM_001317062	2564	2349.95	0.819826	30.0008
NM_001352741	4306	4091.95	0.598394	38.1303
NM_001126242	4982	4767.95	0	0
NM_003161	5368	5153.95	8.7047	698.629
NM_006920	8579	8364.95	0	0
NM_001322239	2471	2256.95	2.23827	78.6659
NM_001352725	4557	4342.95	0	0
NM_001204295	968	754.239	0	0
NM_001199745	912	698.272	1.6151	17.5622
NM_172217	8340	8125.95	0	0
NM_006258	6644	6429.95	0.0626258	6.27066
NM_001082538	2040	1825.95	0.787733	22.3986
NM_001267611	7815	7600.95	0	0
NM_024814	4447	4232.95	22.8257	1504.59
NM_001190267	3407	3192.95	0	0
NM_001185009	3493	3278.95	2.33016	118.98
NM_001110556	8557	8342.95	248.748	32317.1
NM_001293813	781	567.412	0	0
NM_022877	1484	1269.95	1.77884	35.1783
NM_172129	2539	2324.95	0	0
NM_001321575	5818	5603.95	0.375891	32.8027
NM_001556	4131	3916.95	39.0786	2383.63
NM_001272042	5299	5084.95	0	0
NM_012234	4678	4463.95	35.3747	2459.03
NM_001204289	1115	900.948	0	0
NM_001324438	1226	1011.95	1.50669	23.743
NM_001354900	10631	10416.9	0.381319	61.856
NM_002819	3340	3125.95	76.698	3733.52
NM_030751	5998	5783.95	3.30754	297.908
NM_001127704	3492	3277.95	8.32391	424.895
NM_001005741	2583	2368.95	0.600723	22.1606
NM_001012411	2248	2033.95	0	0
NM_001354340	5283	5068.95	0	0
NM_023110	5917	5702.95	0	0
NM_001145662	3263	3048.95	1.40638e-05	0.000667738
NM_138622	5231	5016.95	3.56978e-09	2.78891e-07
NM_024420	2940	2725.95	7.04397	299.012
NM_001352701	4784	4569.95	0	0
NM_001354342	5224	5009.95	0	0
NM_001282927	6122	5907.95	3.16065	290.78
NM_199122	1940	1725.95	6.3375	170.333
NM_001323671	6244	6029.95	0	0
NM_001272044	5497	5282.95	0.220887	18.1719
NM_001040633	3154	2939.95	0	0
NM_001008504	2073	1858.95	0	0
NM_025239	2418	2203.95	0.291371	10
NM_001301224	1638	1423.95	0.19316	4.28317
NM_203399	1518	1303.95	0	0
NM_000585	2012	1797.95	0.985693	27.5976
NM_001290065	8828	8613.95	0	0
NM_002399	3074	2859.95	0	0
NM_001320901	5689	5474.95	2.25869	192.571
NM_001242589	2128	1913.95	3.97247	118.398
NM_001285523	1756	1541.95	0	0
NM_001287424	2631	2416.95	10.8403	408.001
NM_001304840	11588	11373.9	0.86836	153.803
NM_001353735	4190	3975.95	0	0
NM_002638	579	366.251	6.21436	35.4428
NM_001353728	4102	3887.95	0	0
NM_006487	2485	2270.95	0.901687	31.8871
NM_001348396	2005	1790.95	0	0
NM_004966	2651	2436.95	12.0305	456.544
NM_001199770	2872	2657.95	0.193395	8.00467
NM_001318762	2611	2396.95	0.664719	24.8113
NM_001252226	2808	2593.95	0	0
NM_000785	2503	2288.95	0.645267	23
NM_031412	1885	1670.95	38.9308	1013
NM_000403	1647	1432.95	0.361238	8.06076
NM_001278066	6757	6542.95	0	0
NM_001353746	4135	3920.95	0	0
NM_181552	13760	13545.9	4.04013	852.23
NM_001323672	6296	6081.95	0	0
NM_001127707	3300	3085.95	21.0113	1009.71
NM_002111	13498	13283.9	22.6181	4678.82
NM_007197	3288	3073.95	0	0
NM_133266	8872	8657.95	0	0
NM_001284516	9256	9041.95	31.3927	4420.22
NM_001190349	1420	1205.95	0	0
NM_001144916	4103	3888.95	0	0
NM_002755	2603	2388.95	73.5927	2737.75
NM_005186	3110	2895.95	75.2227	3392.28
NM_001098206	2667	2452.95	47.8569	1828.04
NM_005259	2823	2608.95	0.024614	1
NM_133433	9841	9626.95	27.4235	4111.16
NM_001352715	4491	4276.95	0	0
NM_001323651	6034	5819.95	7.68009e-08	6.96046e-06
NM_001172509	5730	5515.95	0	0
NM_001199254	1735	1520.95	0	0
NM_001321582	5809	5594.95	0	0
NM_138565	3208	2993.95	10.6607	497.029
NM_006289	8434	8219.95	244.83	31339.1
NM_007079	2710	2495.95	0.275217	10.697
NM_001199256	1684	1469.95	0	0
NM_001289154	2086	1871.95	0.000287742	0.00838783
NM_001243756	3835	3620.95	41.8161	2357.86
NM_006182	9358	9143.95	8.97971e-06	0.00127864
NM_005796	2337	2122.95	22.88	756.394
NM_001354333	5246	5031.95	0	0
NM_001353701	2367	2152.95	0	0
NM_080927	6093	5878.95	0.782304	71.6189
NM_014311	2719	2504.95	0	0
NM_145234	3943	3728.95	1.06113e-09	6.1618e-08
NM_203401	1730	1515.95	0.221358	5.22555
NM_001318763	2680	2465.95	3.65888	140.503
NM_001204798	2463	2248.95	0.464784	16.2773
NM_001257411	9257	9042.95	1.49622e-06	0.000210697
NM_001311193	2760	2545.95	0	0
NM_001165964	8441	8226.95	0	0
NM_001349886	2102	1887.95	2.85568e-08	8.39561e-07
NM_001271442	2159	1944.95	9.08383	275.125
NM_030788	2009	1794.95	0	0
NM_203505	4410	4195.95	0.0136494	0.891858
NM_001352745	4219	4004.95	0	0
NM_001172517	5326	5111.95	0.00605151	0.481729
NM_001354901	10577	10362.9	9.791e-06	0.00158002
NM_001204285	1826	1611.95	0.777399	19.5141
NM_001996	2312	2097.95	0	0
NM_001330758	2547	2332.95	0.669742	24.3313
NM_001190839	1933	1718.95	0	0
NM_001282661	4400	4185.95	0	0
NM_001242314	9830	9615.95	0.257781	38.6007
NM_001145286	1486	1271.95	0	0
NM_006325	2546	2331.95	91.5897	3325.97
NM_001305275	7395	7180.95	0	0
NM_006228	1215	1000.95	0.365616	5.69889
NM_001163286	2511	2296.95	0.661491	23.6607
NM_016335	2423	2208.95	0	0
NM_001290214	3432	3217.95	1.59151	79.7519
NM_001300786	2421	2206.95	0	0
NM_001301830	2865	2650.95	0.0978351	4.03877
NM_001002235	3199	2984.95	189.02	8786.1
NM_001352723	4538	4323.95	0	0
NM_001193495	6730	6515.95	54.4572	5525.67
NM_001322994	3120	2905.95	0	0
NM_001354897	10888	10673.9	0.000109698	0.0182337
NM_001301717	2213	1998.95	7.97474e-06	0.000248239
NM_139343	2686	2471.95	0.212131	8.16574
NM_001357734	2096	1881.95	1.35329	39.6597
NM_001357731	1866	1651.95	0	0
NM_080823	2402	2187.95	0.176101	6
NM_001358683	867	653.312	0	0
NR_134965	3493	3278.95	0	0
NR_134962	3216	3001.95	0	0
NR_033328	3326	3111.95	2.23845	108.476
NR_134959	3428	3213.95	0.247959	12.41
NR_045771	4267	4052.95	1.54004	97.1977
NR_134958	3437	3222.95	0	0
NR_146116	735	521.494	0	0
NR_045770	4275	4060.95	0	0
NR_047648	2488	2273.95	43.5505	1542.15
NR_133921	3657	3442.95	0.249494	13.3765
NR_123713	3333	3118.95	2.9967	145.547
NR_134963	3457	3242.95	0.182664	9.22455
NR_134961	3498	3283.95	0	0
NR_146113	5281	5066.95	1.88268	148.551
NR_136174	3134	2919.95	0.26538	12.0669
NR_033329	1163	948.948	0	0
NR_045774	4078	3863.95	0	0
NR_134960	3371	3156.95	0.102336	5.03091
NR_146114	535	322.806	3.13036	15.7358
NR_034035	4473	4258.95	8.29876	550.387
NR_045773	4170	3955.95	0.950117	58.5303
NR_045769	4422	4207.95	0.673783	44.1513
NR_146115	858	644.317	0.793349	7.96006
NR_045768	4390	4175.95	0.238523	15.5109
NR_045772	4205	3990.95	0.105707	6.5695
NR_136173	5397	5182.95	1.32324	106.8
NR_152150	767	553.431	0.392667	3.38408
NR_134964	3362	3147.95	0.180717	8.8589
NR_103795	3903	3688.95	0.337985	19.4157
NR_037669	1051	836.948	4.77312	62.209
NR_027019	1739	1524.95	0	0
NR_134992	2007	1792.95	0	0
NR_136893	1482	1267.95	8.31235	164.126
