Name	Length	EffectiveLength	TPM	NumReads
NM_001292026	2300	2128.34	0	0
NM_001321295	1729	1557.34	0.563944	25.4479
NM_001042359	2519	2347.34	0	0
NM_001318813	1070	898.341	1.59248	41.4523
NM_001319110	4532	4360.34	0	0
NM_001301210	5335	5163.34	0.084377	12.6237
NM_001300924	2151	1979.34	0	0
NM_001302777	2102	1930.34	0	0
NM_001308384	4143	3971.34	0	0
NM_001321234	3519	3347.34	0	0
NM_012279	4327	4155.34	1.89206	227.811
NM_001321395	1875	1703.34	0.081045	4
NM_001039948	6144	5972.34	0	0
NM_001308320	4475	4303.34	0.423879	52.8542
NM_001318110	1814	1642.34	0	0
NM_001322859	5190	5018.34	0	0
NM_001002924	1665	1493.34	2.81413	121.769
NM_001321976	1967	1795.34	0.725716	37.7525
NM_001322498	2713	2541.34	0.426488	31.4052
NM_001316969	3023	2851.34	0.13752	11.3618
NM_001308394	772	600.509	0.543916	9.4642
NM_053002	10440	10268.3	1.58725	472.258
NM_001317770	3599	3427.34	0	0
NM_001300835	950	778.429	6.7738	152.786
NM_001303448	3988	3816.34	18.0642	1997.55
NM_024578	1166	994.341	1.00533	28.9653
NM_001303461	1518	1346.34	0	0
NM_001321828	2233	2061.34	0.229141	13.6863
NM_001320769	3627	3455.34	0.110736	11.087
NM_030882	2555	2383.34	4.4951	310.426
NM_001256011	4445	4273.34	1.49095	184.613
NM_001316355	1691	1519.34	0.644331	28.3659
NM_198271	2315	2143.34	0	0
NM_001318715	3493	3321.34	0.350863	33.7663
NM_001303426	2954	2782.34	2.66172	214.588
NM_001324169	2817	2645.34	0	0
NM_001304996	4817	4645.34	2.81944	379.501
NM_032868	1583	1411.34	0.364998	14.9264
NM_001320816	6633	6461.34	0	0
NM_001303626	2159	1987.34	0.599802	34.5392
NM_001319224	3370	3198.34	0.672464	62.3198
NM_004579	3028	2856.34	12.5911	1042.09
NM_001322497	3045	2873.34	0.137634	11.459
NM_001317203	2437	2265.34	2.57224e-08	1.68841e-06
NM_001320272	3312	3140.34	0	0
NM_001322238	6084	5912.34	0	0
NM_001307939	4286	4114.34	1.89584	226.014
NM_001319067	2019	1847.34	0	0
NM_001324038	1273	1101.34	0.163944	5.23178
NM_001319171	2544	2372.34	0	0
NM_022581	862	690.478	0	0
NM_001303247	1439	1267.34	0	0
NM_020214	2699	2527.34	1.09909e-05	0.000804877
NM_001321992	5514	5342.34	2.03827e-10	3.15519e-08
NM_021147	1485	1313.34	0	0
NM_001301698	1705	1533.34	0.44035	19.5645
NM_031921	2488	2316.34	1.39355	93.5316
NM_130897	667	495.568	0	0
NM_001321331	2292	2120.34	0.60019	36.8746
NM_145038	2519	2347.34	0.41167	28
NM_145206	4417	4245.34	2.35452	289.632
NM_001322064	2237	2065.34	0	0
NM_001317957	2940	2768.34	1.34278	107.71
NM_001282473	3057	2885.34	0.0221907	1.85524
NM_001303411	4534	4362.34	4.94815e-06	0.000625453
NM_001009934	2683	2511.34	0	0
NM_001318374	4626	4454.34	0.627062	80.9331
NM_001300927	6862	6690.34	2.12264	411.487
NM_015955	1878	1706.34	13.4933	667.137
NM_053277	4048	3876.34	0.0451894	5.07564
NM_001304345	3661	3489.34	0.158791	16.0547
NM_001322409	1225	1053.34	0.480049	14.6517
NM_001322351	2239	2067.34	0.204531	12.2519
NM_019892	3414	3242.34	0.772368	72.563
NM_130435	4994	4822.34	42.447	5931.13
NM_001304530	3555	3383.34	0	0
NM_001324080	1388	1216.34	0	0
NM_001317214	3797	3625.34	0.0287482	3.0199
NM_001318893	3392	3220.34	0.0678468	6.33087
NM_017743	7025	6853.34	0	0
NM_001321223	1855	1683.34	0.0218455	1.06553
NM_001321944	3418	3246.34	0	0
NM_001323273	3693	3521.34	0	0
NM_001303106	2415	2243.34	0	0
NM_145740	1377	1205.34	0	0
NM_001305842	1366	1194.34	0.427534	14.7956
NM_001304563	1290	1118.34	0.657536	21.3072
NM_018145	2337	2165.34	2.69859	169.315
NM_001302996	1749	1577.34	0	0
NM_001319676	2173	2001.34	0.0172443	1
NM_173574	1684	1512.34	0	0
NM_001291307	1116	944.341	0	0
NM_001320875	7461	7289.34	0.00960253	2.02818
NM_001321547	2596	2424.34	1.1043	77.5733
NM_014360	1890	1718.34	0	0
NM_001206983	1187	1015.34	0.347152	10.2133
NM_001304548	9949	9777.34	0	0
NM_001320912	1017	845.341	0.971438	23.7947
NM_033345	5645	5473.34	0.00630544	1
NM_001322306	3946	3774.34	0.13525	14.7914
NM_001321969	4429	4257.34	0.0709963	8.75803
NM_004929	2551	2379.34	0	0
NM_001319840	3218	3046.34	0.0160398	1.41582
NM_001322339	3696	3524.34	0	0
NM_001322068	2136	1964.34	0	0
NM_001304818	593	421.62	0	0
NM_001308051	4458	4286.34	4.22826	525.147
NM_001320728	1896	1724.34	1.40641	70.2698
NM_001324321	5851	5679.34	0.0280452	4.61518
NM_001321137	1855	1683.34	2.27707	111.066
NM_001321958	3338	3166.34	0	0
NM_001320003	3178	3006.34	0	0
NM_001323254	3303	3131.34	0	0
NM_001321160	9923	9751.34	0	0
NM_003196	1750	1578.34	0.189036	8.64523
NM_031219	1734	1562.34	0.841041	38.0737
NM_001302653	1337	1165.34	0	0
NM_001316963	2680	2508.34	0	0
NM_152394	2086	1914.34	0.0936022	5.19203
NM_001323977	3512	3340.34	0.0413868	4.00576
NM_001323931	2464	2292.34	0.235387	15.6349
NM_001301060	1562	1390.34	0.285789	11.5133
NM_006042	4199	4027.34	0.0187954	2.19332
NM_001320526	3140	2968.34	0.109855	9.44854
NM_001318330	2367	2195.34	5.83711	371.306
NM_001318091	1557	1385.34	0.717487	28.8007
NM_001304760	999	827.341	0	0
NM_001316356	1735	1563.34	2.314	104.821
NM_207291	1549	1377.34	12.9703	517.636
NM_001322426	790	618.505	0	0
NM_001134337	7374	7202.34	7.38905	1542.04
NM_144586	3646	3474.34	0	0
NM_001322500	4660	4488.34	0	0
NM_001310148	4049	3877.34	5.41519	608.387
NM_182658	1556	1384.34	0	0
NM_017772	3545	3373.34	11.6391	1137.66
NM_001312891	2244	2072.34	0	0
NM_001317077	2034	1862.34	1.10576	59.6697
NM_001321515	3324	3152.34	0	0
NM_030818	1733	1561.34	2.13355	96.5236
NM_130842	4808	4636.34	2.90603e-07	3.90399e-05
NM_001320974	3467	3295.34	0.418451	39.9555
NM_001143888	3380	3208.34	5.10768	474.828
NM_001010877	2333	2161.34	0.015966	0.999888
NM_001321622	9566	9394.34	0.725958	197.611
NM_001318754	2320	2148.34	0	0
NM_001324224	5344	5172.34	0	0
NM_001321809	2135	1963.34	0	0
NM_001324159	1273	1101.34	3.71533	118.564
NM_001322331	702	530.545	0.351374	5.40162
NM_004755	6576	6404.34	1.56057e-05	0.00289595
NM_203346	6377	6205.34	1.67588	301.329
NM_001320584	3148	2976.34	12.1978	1051.95
NM_001303098	2430	2258.34	0.0224641	1.46998
NM_001320785	2810	2638.34	0.0111247	0.850453
NM_001321539	2975	2803.34	0.0886154	7.19809
NM_001308257	1814	1642.34	0.843138	40.1231
NM_001318527	2566	2394.34	0	0
NM_001302998	1609	1437.34	0	0
NM_001320138	1202	1030.34	0.562223	16.785
NM_001319069	1819	1647.34	0.620921	29.6382
NM_004330	6355	6183.34	30.3826	5443.53
NM_001317206	2533	2361.34	0.153179	10.4807
NM_021777	2158	1986.34	0.862292	49.6296
NM_001301849	2810	2638.34	0	0
NM_001318767	954	782.428	0	0
NM_001301780	4249	4077.34	0	0
NM_033411	3823	3651.34	0.312345	33.046
NM_018170	4475	4303.34	0.594185	74.0901
NM_005840	9107	8935.34	5.58663e-08	1.44642e-05
NM_001300941	2461	2289.34	0	0
NM_001301089	4081	3909.34	0.161571	18.302
NM_001281739	5106	4934.34	0.00699405	0.999977
NM_001308223	2226	2054.34	0	0
NM_007159	5472	5300.34	0.993785	152.626
NM_001319111	4501	4329.34	0.466536	58.5247
NM_001324131	2583	2411.34	0.178271	12.4558
NM_001318526	2294	2122.34	0	0
NM_001322462	3896	3724.34	0.611748	66.0167
NM_001301169	2090	1918.34	0.475928	26.4545
NM_000404	2635	2463.34	6.79405	484.937
NM_001318163	3316	3144.34	0	0
NM_001305039	6373	6201.34	0	0
NM_001321648	3545	3373.34	0	0
NM_001320244	1898	1726.34	0	0
NM_001303130	5644	5472.34	0.6	95.1386
NM_001301083	2265	2093.34	0	0
NM_001320036	2840	2668.34	0.237666	18.3755
NM_182948	4520	4348.34	2.38474	300.467
NM_001316957	731	559.525	0	0
NM_001322943	3698	3526.34	0.665989	68.0493
NM_001127364	1395	1223.34	0.0990319	3.51039
NM_001320365	1849	1677.34	1.46357	71.1325
NM_001081443	1972	1800.34	0	0
NM_001304445	5321	5149.34	0.227884	34.0015
NM_001301103	2043	1871.34	0	0
NM_133269	2552	2380.34	11.6637	804.464
NM_001322802	1328	1156.34	0	0
NM_001322144	3676	3504.34	0.0962817	9.77648
NM_001303458	2050	1878.34	1.07484	58.4991
NM_001015508	2699	2527.34	0	0
NM_001308171	2324	2152.34	0	0
NM_001308173	3185	3013.34	1.37452	120.014
NM_001308114	2176	2004.34	2.1097	122.525
NM_001040432	2937	2765.34	0	0
NM_001320522	2921	2749.34	0	0
NM_001322181	6437	6265.34	0	0
NM_032309	710	538.541	7.26813	113.416
NM_001320356	1769	1597.34	1.07341	49.6815
NM_173651	20787	20615.3	0	0
NM_207316	1461	1289.34	0	0
NM_001321232	5335	5163.34	4.26848	638.61
NM_001321188	1677	1505.34	0	0
NM_001301198	3091	2919.34	0	0
NM_178835	7814	7642.34	0.0731007	16.1875
NM_005166	2514	2342.34	0.0589356	4
NM_001305840	1561	1389.34	0.208957	8.41197
NM_001304272	700	528.546	0	0
NM_004803	2221	2049.34	0	0
NM_001300980	1925	1753.34	0	0
NM_005539	3022	2850.34	7.5975	627.48
NM_001317771	959	787.426	2.73522	62.4072
NM_016371	1537	1365.34	0.72654	28.743
NM_001318969	1737	1565.34	0.513041	23.2698
NM_001323409	8190	8018.34	0.153746	35.7206
NM_001322470	3509	3337.34	0	0
NM_001314060	6503	6331.34	0	0
NM_176677	2102	1930.34	0.367509	20.5558
NM_013321	4756	4584.34	1.37018	182.006
NM_001242862	4254	4082.34	0	0
NM_001318954	3116	2944.34	0.0857656	7.31701
NM_001160264	2040	1868.34	0	0
NM_001321929	1731	1559.34	0	0
NM_001303124	2328	2156.34	0.194789	12.1706
NM_001303061	2366	2194.34	0.196949	12.5225
NM_001321814	3288	3116.34	0	0
NM_001319088	2790	2618.34	0	0
NM_001308348	2343	2171.34	0.126571	7.96333
NM_001322134	4360	4188.34	0.00424177	0.51478
NM_022580	682	510.559	0	0
NM_001322879	7110	6938.34	2.84218e-10	5.71399e-08
NM_001318399	1544	1372.34	1.70554	67.8199
NM_001323580	2193	2021.34	0.0782556	4.58339
NM_052875	3744	3572.34	16.0005	1656.22
NM_001322145	3565	3393.34	6.48152e-06	0.000637289
NM_001307943	3534	3362.34	4.78464	466.147
NM_001308097	5777	5605.34	0.108101	17.5576
NM_001282949	2461	2289.34	0	0
NM_001301684	2590	2418.34	0	0
NM_001318495	7351	7179.34	0	0
NM_024836	3101	2929.34	9.51404	807.546
NM_001319035	10370	10198.3	0.322259	95.2283
NM_139052	3131	2959.34	0	0
NM_001319052	3333	3161.34	0	0
NM_007028	2065	1893.34	0	0
NM_024296	1110	938.341	0.526722	14.321
NM_001322450	2274	2102.34	0	0
NM_032932	8648	8476.34	0	0
NM_001318513	1714	1542.34	0.489923	21.8948
NM_178130	2133	1961.34	0.439901	25
NM_024078	1706	1534.34	3.36794	149.733
NM_018699	5349	5177.34	0.371096	55.6705
NM_001307987	2627	2455.34	0.0140558	1
NM_001307952	2122	1950.34	0.389983	22.0388
NM_001013632	1278	1106.34	1.49825	48.0292
NM_001300956	3609	3437.34	0	0
NM_001324297	5687	5515.34	0.328277	52.4621
NM_001127890	1758	1586.34	0.722535	33.2114
NM_001317183	3437	3265.34	0.231527	21.9059
NM_024792	2290	2118.34	0.488762	30.0003
NM_144627	764	592.511	0	0
NM_001318942	1073	901.341	8.90894	232.674
NM_001322062	2083	1911.34	0.043614	2.41544
NM_001310134	1939	1767.34	0	0
NM_001316979	2344	2172.34	2.69328	169.528
NM_001301167	3466	3294.34	12.685	1210.85
NM_001322072	2477	2305.34	0.0240193	1.60446
NM_138425	794	622.505	16.6678	300.645
NM_001308351	2449	2277.34	0	0
NM_014224	1408	1236.34	0	0
NM_001318157	2105	1933.34	0	0
NM_153324	481	309.847	0	0
NM_001322419	3509	3337.34	6.15569	595.264
NM_001301170	1800	1628.34	0	0
NM_001319054	915	743.442	0.968545	20.8641
NM_017592	3669	3497.34	7.4956	759.586
NM_001305102	3644	3472.34	4.9195	494.967
NM_001308087	1467	1295.34	0	0
NM_016452	2284	2112.34	0	0
NM_003096	630	458.588	36.592	486.229
NM_017542	5807	5635.34	4.11406	671.774
NM_001304351	7007	6835.34	0.0332354	6.58253
NM_001321044	2935	2763.34	0	0
NM_001186	5745	5573.34	20.1431	3252.93
NM_001024662	1163	991.341	1.55195	44.5793
NM_001322335	3604	3432.34	0.00771478	0.767266
NM_170746	1448	1276.34	9.03443	334.118
NM_014650	4922	4750.34	0.336497	46.3167
NM_001301860	4463	4291.34	0	0
NM_020832	4531	4359.34	24.4089	3083.19
NM_001324021	2087	1915.34	2.25119	124.937
NM_001323608	4692	4520.34	1.4705	192.605
NM_001324188	6258	6086.34	0.378568	66.7625
NM_001317806	2176	2004.34	0	0
NM_001318164	3505	3333.34	0.371127	35.8455
NM_001308423	964	792.425	3.93432	90.3358
NM_001321150	1357	1185.34	0.433742	14.8973
NM_001306159	1157	985.341	0	0
NM_001319183	2427	2255.34	1.9254	125.825
NM_004861	1833	1661.34	0	0
NM_001317040	2779	2607.34	0.320886	24.2427
NM_001324251	6851	6679.34	0	0
NM_001320742	3143	2971.34	0.88016	75.7785
NM_001319193	4696	4524.34	0.434852	57.0071
NM_001300888	1213	1041.34	2.52185	76.0931
NM_001323029	2298	2126.34	0	0
NM_001077207	4456	4284.34	2.50247e-05	0.0031066
NM_198989	2983	2811.34	0.761296	62.0154
NM_001316983	958	786.427	0.112229	2.55738
NM_177966	5524	5352.34	4.51862	700.78
NM_001323255	1855	1683.34	0	0
NM_025187	2891	2719.34	0.765688	60.332
NM_024585	2181	2009.34	0.263545	15.3441
NM_001323521	2633	2461.34	0.0064536	0.460263
NM_024109	1617	1445.34	0.200881	8.4128
NM_001322336	3915	3743.34	0	0
NM_001321541	2129	1957.34	1.94055	110.058
NM_001320646	989	817.418	0	0
NM_138411	1233	1061.34	0.0993137	3.05419
NM_001308018	3134	2962.34	0	0
NM_018401	3529	3357.34	0.269768	26.2433
NM_001300897	1793	1621.34	1.53545	72.1342
NM_018301	6938	6766.34	0.0385723	7.56244
NM_001304448	1179	1007.34	0	0
NM_001042361	2394	2222.34	0	0
NM_001318522	1912	1740.34	0	0
NM_001301032	5570	5398.34	0	0
NM_001114184	3678	3506.34	0.252572	25.6609
NM_001307990	3004	2832.34	0.758348	62.2367
NM_001304273	1248	1076.34	1.84307	57.481
NM_001319845	3740	3568.34	0	0
NM_001300810	1937	1765.34	0	0
NM_001318729	3105	2933.34	2.85981e-10	2.4307e-08
NM_019095	3988	3816.34	5.48154	606.153
NM_001039182	1017	845.341	4.32684	105.983
NM_001305037	6223	6051.34	0.164634	28.8672
NM_004376	4337	4165.34	0	0
NM_005793	3021	2849.34	0.274542	22.6666
NM_001042473	3871	3699.34	3.59669	385.531
NM_001320965	6442	6270.34	5.12509	931.161
NM_001278251	3109	2937.34	0.407796	34.708
NM_001135954	2096	1924.34	0	0
NM_001320884	4316	4144.34	0	0
NM_080611	1451	1279.34	0.102092	3.78453
NM_001321481	2417	2245.34	0.0204754	1.33213
NM_145020	1864	1692.34	0.224322	11
NM_001321827	2105	1933.34	0	0
NM_030965	5628	5456.34	0	0
NM_001321506	2686	2514.34	0	0
NM_001316968	3307	3135.34	0.387078	35.1654
NM_207339	514	342.734	0.534857	5.31161
NM_001304386	897	725.45	0	0
NM_001321801	3631	3459.34	0.028484	2.85514
NM_015680	2113	1941.34	32.746	1842.01
NM_001320808	8391	8219.34	1.67044	397.832
NM_173496	5181	5009.34	0.0941493	13.6656
NM_001321512	4981	4809.34	0.0200069	2.78802
NM_181643	2359	2187.34	0	0
NM_001319662	3386	3214.34	0	0
NM_001301191	3590	3418.34	0	0
NM_001304949	1670	1498.34	0.20686	8.98091
NM_001324276	6954	6782.34	0	0
NM_024623	2184	2012.34	0.247483	14.4304
NM_001322031	5315	5143.34	0.300776	44.8251
NM_001320525	3075	2903.34	0.284555	23.9385
NM_033160	4035	3863.34	0.0788057	8.82171
NM_001301061	1851	1679.34	0.608137	29.5919
NM_022152	2389	2217.34	67.1825	4316.39
NM_001318879	2045	1873.34	0	0
NM_019024	6820	6648.34	6.76391	1303
NM_001318133	777	605.509	0	0
NM_001321267	7784	7612.34	1.46101	322.258
NM_001317992	1635	1463.34	1.03906	44.0575
NM_001320587	1193	1021.34	1.37944	40.8231
NM_001300994	2259	2087.34	0	0
NM_015091	6280	6108.34	0.272751	48.2749
NM_198491	1921	1749.34	0.0198755	1.00745
NM_001105519	754	582.515	0	0
NM_001303245	5650	5478.34	1.61406	256.213
NM_001321265	7561	7389.34	0.316786	67.8272
NM_001319303	2829	2657.34	0.0259747	2
NM_016121	3967	3795.34	1.79967	197.914
NM_001321093	1975	1803.34	0.424982	22.2065
NM_201277	2391	2219.34	5.04125	324.186
NM_001304791	3059	2887.34	0	0
NM_001304799	2244	2072.34	0	0
NM_001324265	4245	4073.34	0	0
NM_001320566	2150	1978.34	0	0
NM_001321960	3426	3254.34	0	0
NM_001323630	3813	3641.34	0	0
NM_001320302	5524	5352.34	0	0
NM_001317996	3758	3586.34	1.28757	133.799
NM_001321431	9102	8930.34	0	0
NM_001301197	3294	3122.34	0	0
NM_001321690	3099	2927.34	0.278982	23.6636
NM_001135706	1927	1755.34	0	0
NM_001320149	1861	1689.34	0	0
NM_001320437	6089	5917.34	0.288171	49.4093
NM_001303543	1803	1631.34	0	0
NM_001324254	996	824.417	0	0
NM_001304953	1889	1717.34	0	0
NM_001321731	5989	5817.34	1.24219e-10	2.09384e-08
NM_001320269	3604	3432.34	0	0
NM_078470	5576	5404.34	0.439043	68.7515
NM_001320361	1899	1727.34	0.341195	17.0771
NM_001319120	3776	3604.34	0.453144	47.3254
NM_001304564	4712	4540.34	0.0643767	8.46933
NM_001322404	1061	889.341	0.212358	5.47229
NM_001318093	1670	1498.34	0.174555	7.57837
NM_001324262	1198	1026.34	0	0
NM_024759	4605	4433.34	0.150116	19.2838
NM_001321746	5331	5159.34	3.74907	560.467
NM_001307976	4621	4449.34	1.00398	129.435
NM_207328	3106	2934.34	0	0
NM_001888	1559	1387.34	0.348267	14
NM_005017	2259	2087.34	0.838492	50.7136
NM_001323920	1965	1793.34	0.493667	25.6525
NM_001301042	425	254.227	0	0
NM_001319294	3961	3789.34	0	0
NM_001317994	5023	4851.34	0.422222	59.3519
NM_001303412	2028	1856.34	0.948292	51.0073
NM_006727	3455	3283.34	0	0
NM_018427	3796	3624.34	4.54754	477.571
NM_001324245	6482	6310.34	0	0
NM_001316354	1952	1780.34	3.45155	178.053
NM_001318142	1945	1773.34	0	0
NM_001321528	3062	2890.34	0	0
NM_001320582	3508	3336.34	0	0
NM_001300993	5334	5162.34	0.153418	22.9485
NM_016447	8141	7969.34	0	0
NM_178868	1186	1014.34	0.5784	16.9998
NM_001077206	4114	3942.34	1.81456e-06	0.00020728
NM_001301134	1968	1796.34	0	0
NM_001297623	3899	3727.34	0	0
NM_001321428	2374	2202.34	0.358138	22.8543
NM_175921	5260	5088.34	1.14084	168.203
NM_001303539	2382	2210.34	0	0
NM_207348	3088	2916.34	0.843279	71.2594
NM_198798	3829	3657.34	0.066054	6.99998
NM_001308049	4687	4515.34	0	0
NM_001322298	5013	4841.34	0	0
NM_001318814	1152	980.341	0.0937301	2.66249
NM_001308164	3535	3363.34	0.328203	31.9849
NM_001320285	4066	3894.34	0	0
NM_001319115	4742	4570.34	0.623787	82.607
NM_001322067	2011	1839.34	0.0444412	2.36854
NM_001318956	3213	3041.34	0.0580773	5.11804
NM_001305121	3432	3260.34	0	0
NM_001320955	1793	1621.34	0	0
NM_001318195	1032	860.341	0	0
NM_007219	7666	7494.34	0.386027	83.827
NM_001321183	1869	1697.34	0	0
NM_001320309	3227	3055.34	0.757947	67.1013
NM_001320745	1878	1706.34	0.0563171	2.78444
NM_153614	1875	1703.34	0.588198	29.0307
NM_025135	5157	4985.34	1.58214e-07	2.28545e-05
NM_001321205	1549	1377.34	0.699434	27.9139
NM_147129	4947	4775.34	0.399218	55.2392
NM_001318473	3282	3110.34	0	0
NM_013412	2198	2026.34	0	0
NM_001301790	2486	2314.34	5.46764e-09	3.66657e-07
NM_001321178	3791	3619.34	1.29604	135.919
NM_001126103	3372	3200.34	0.104197	9.66241
NM_001321938	2971	2799.34	0	0
NM_007271	3647	3475.34	4.60822	464.048
NM_001316935	612	440.605	3.44101	43.9306
NM_001318047	3743	3571.34	0	0
NM_001317999	1523	1351.34	0	0
NM_001324220	5470	5298.34	0	0
NM_001318816	1238	1066.34	0.0255461	0.789319
NM_001004306	2821	2649.34	0	0
NM_018049	1262	1090.34	11.7555	371.394
NM_016016	1625	1453.34	247.577	10425.8
NM_001318016	1212	1040.34	1.2761	38.4675
NM_001321946	3067	2895.34	0	0
NM_001316984	916	744.442	1.75923	37.9476
NM_001281766	8372	8200.34	0	0
NM_001301086	2270	2098.34	0.257318	15.6451
NM_001308101	7862	7690.34	0	0
NM_001321970	3635	3463.34	0.0892005	8.95148
NM_001308106	2618	2446.34	7.89105e-10	5.5935e-08
NM_001001998	2859	2687.34	9.96302	775.794
NM_001305203	4665	4493.34	0.497019	64.7105
NM_001316988	896	724.451	0	0
NM_001031748	2800	2628.34	0	0
NM_001302704	957	785.427	9.12907e-10	2.07761e-08
NM_001304994	1038	866.341	0.288205	7.23473
NM_001318023	1181	1009.34	0.806347	23.5826
NM_024548	7693	7521.34	1.8517	403.551
NM_001302680	949	777.429	0.0887845	2
NM_001308375	2904	2732.34	0.000450055	0.0356314
NM_001042360	2396	2224.34	0	0
NM_017872	2932	2760.34	1.40276	112.196
NM_001311179	2436	2264.34	0.311716	20.4519
NM_001301821	1838	1666.34	0	0
NM_021575	851	679.481	1.1535	22.7105
NM_032773	2325	2153.34	2.40777	150.231
NM_001318741	12743	12571.3	0.00385756	1.40516
NM_001320409	1294	1122.34	1.0748	34.953
NM_001321867	3366	3194.34	0.211275	19.5552
NM_001323562	3682	3510.34	0	0
NM_001308422	988	816.419	3.85369	91.1638
NM_001316943	2714	2542.34	3.30142	243.202
NM_001321199	992	820.417	0.0286471	0.681001
NM_001301110	7290	7118.34	0	0
NM_001283248	3098	2926.34	0.661828	56.118
NM_001304824	689	517.554	0	0
NM_032608	8574	8402.34	0.0698271	17.0003
NM_001114136	2526	2354.34	0	0
NM_020996	744	572.52	0	0
NM_001305655	1337	1165.34	1.65975	56.0437
NM_001319852	2395	2223.34	0	0
NM_001005783	1708	1536.34	0	0
NM_001317167	548	376.673	0	0
NM_001320849	1193	1021.34	0.327759	9.69969
NM_007368	4223	4051.34	13.8666	1627.8
NM_001306082	3639	3467.34	0	0
NM_001007540	2514	2342.34	0.014743	1.00062
NM_001318140	2089	1917.34	0	0
NM_007107	4331	4159.34	15.5916	1879.08
NM_001323978	3940	3768.34	0	0
NM_138419	1547	1375.34	0.192521	7.6722
NM_001316361	3256	3084.34	0	0
NM_001303472	3875	3703.34	1.48102e-07	1.58923e-05
NM_001321279	2306	2134.34	0	0
NM_001304477	3776	3604.34	0.00965604	1.00846
NM_001302807	1116	944.341	0	0
NM_001319184	2281	2109.34	0.497058	30.3799
NM_001317775	922	750.437	0	0
NM_001319243	3001	2829.34	0	0
NM_001308112	6693	6521.34	0.120646	22.7972
NM_001308248	7445	7273.34	3.76364e-08	7.93185e-06
NM_001011667	2029	1857.34	0	0
NM_001321996	3416	3244.34	0.682715	64.1797
NM_001320936	2854	2682.34	0.0218648	1.69939
NM_001321440	1447	1275.34	0	0
NM_001319985	2507	2335.34	0	0
NM_001305087	1888	1716.34	0.155176	7.71722
NM_001322166	3325	3153.34	1.63493	149.384
NM_001301708	1488	1316.34	0	0
NM_001319675	2197	2025.34	0	0
NM_017917	2085	1913.34	8.27435	458.731
NM_001317857	3106	2934.34	1.15417e-07	9.81328e-06
NM_001322300	4933	4761.34	0	0
NM_001321836	2720	2548.34	0	0
NM_003435	4940	4768.34	4.63037	639.758
NM_001323515	2569	2397.34	0.898373	62.4049
NM_001305077	1984	1812.34	2.17191	114.055
NM_001322032	3051	2879.34	0.231262	19.2944
NM_001308326	756	584.513	0	0
NM_001304348	1730	1558.34	0.110741	5.00039
NM_001318738	1629	1457.34	0.119625	5.05144
NM_001301041	443	272.063	0	0
NM_001308301	7179	7007.34	0.243267	49.3933
NM_021823	2268	2096.34	1.51223	91.857
NM_024057	1310	1138.34	3.42863	113.09
NM_001319943	5976	5804.34	0.299678	50.4012
NM_001303008	1278	1106.34	0	0
NM_001322860	5130	4958.34	0	0
NM_001317816	3755	3583.34	0.292806	30.4018
NM_001308429	1281	1109.34	0	0
NM_004211	2883	2711.34	0	0
NM_001301040	638	466.583	0	0
NM_001322362	6851	6679.34	0	0
NM_001305206	4720	4548.34	0	0
NM_020402	1962	1790.34	0.00798274	0.414114
NM_001321135	1982	1810.34	1.74944	91.7679
NM_001322472	3188	3016.34	0	0
NM_001304376	3428	3256.34	0.588139	55.4935
NM_001321389	2376	2204.34	0.554227	35.3997
NM_001322244	771	599.509	0	0
NM_001320870	1899	1727.34	0.283008	14.1647
NM_001318766	2280	2108.34	22.7607	1390.46
NM_197941	7332	7160.34	0.0144596	3
NM_009589	2260	2088.34	1.09833	66.4607
NM_001318479	2590	2418.34	0	0
NM_001322443	2394	2222.34	0.211336	13.6087
NM_001320558	1330	1158.34	0.684164	22.963
NM_001318166	1418	1246.34	0	0
