Name	Length	EffectiveLength	TPM	NumReads
NM_001322476	3660	3484.7	5.17732e-05	0.00328204
NM_020994	1002	826.699	0	0
NM_001144869	2330	2154.7	2.10811e-06	8.2633e-05
NM_001321214	1135	959.699	0	0
NM_001278356	6815	6639.7	2.12761	256.989
NM_001283055	2234	2058.7	0.0267221	1.00078
NM_001318010	770	594.929	8.53147	92.334
NM_001193308	1989	1813.7	93.0792	3071.08
NM_015526	3389	3213.7	6.38547	373.311
NM_001271755	2388	2212.7	0	0
NM_001195254	1870	1694.7	0.632634	19.5038
NM_018117	4746	4570.7	19.4832	1620
NM_001281303	2833	2657.7	0	0
NM_003828	2775	2599.7	0	0
NM_001289044	3165	2989.7	4.70438	255.86
NM_001162429	5987	5811.7	7.51155	794.156
NM_004036	4743	4567.7	11.4577	952.066
NM_031937	2017	1841.7	7.43203	249
NM_001205121	5807	5631.7	0.410167	42.0217
NM_007121	2093	1917.7	53.1244	1853.31
NM_000832	3926	3750.7	0	0
NM_173514	2543	2367.7	0.478784	20.6224
NM_001256704	3276	3100.7	0	0
NM_000866	3242	3066.7	1.51976	84.785
NM_001251922	2022	1846.7	0.669379	22.4875
NM_001288726	2769	2593.7	0.789423	37.248
NM_001317178	1187	1011.7	4.24054	78.0451
NM_018298	2867	2691.7	0	0
NM_004170	3757	3581.7	0	0
NM_003338	2680	2504.7	15.7252	716.514
NM_013355	3404	3228.7	13.6185	799.889
NM_001320644	7706	7530.7	0	0
NM_005761	7346	7170.7	19.5401	2548.96
NM_007131	5610	5434.7	3.91729	387.289
NM_003104	2813	2637.7	54.8017	2629.61
NM_001287012	1933	1757.7	0.173832	5.55836
NM_001331011	5315	5139.7	1.92483	179.972
NM_001204811	1873	1697.7	0	0
NM_020746	11771	11595.7	15.1621	3198.39
NM_001288725	2483	2307.7	0.511965	21.4928
NM_001322491	1458	1282.7	6.37574	148.774
NM_001080421	9847	9671.7	0.0628431	11.0569
NM_001204859	2231	2055.7	3.5677	133.42
NM_001289042	3091	2915.7	0.311688	16.5324
NM_001321403	1849	1673.7	0	0
NM_001309434	1180	1004.7	3.8039	69.5246
NM_032413	953	777.804	0	0
NM_001271033	4103	3927.7	0.110902	7.92413
NM_001197108	1951	1775.7	0	0
NM_001105562	5890	5714.7	2.10331	218.66
NM_001321913	6121	5945.7	0	0
NM_031966	2177	2001.7	18.4353	671.309
NM_001040446	5198	5022.7	10.3421	944.972
NM_001190819	3177	3001.7	0	0
NM_005048	2734	2558.7	0.161675	7.52551
NM_001171931	3967	3791.7	0.890181	61.4024
NM_001270989	2695	2519.7	0.191335	8.77035
NM_001321207	4448	4272.7	2.64247	205.393
NM_001098511	4172	3996.7	0.197688	14.3733
NM_001286473	1041	865.699	1.69853	26.7493
NM_001278193	3618	3442.7	5.51757e-09	3.45558e-07
NM_001249	5296	5120.7	1.82117	169.649
NM_001253852	3309	3133.7	12.6459	720.91
NM_001305006	4942	4766.7	0	0
NM_001287743	2483	2307.7	0	0
NM_001164692	1560	1384.7	5.58734	140.745
NM_001322291	874	698.858	0	0
NM_012208	2515	2339.7	14.2323	605.771
NM_001330073	1576	1400.7	6.22498	158.619
NM_001031696	2207	2031.7	5.7317	211.844
NM_001014	660	485.003	2535.9	22374.3
NM_001029853	4345	4169.7	0	0
NM_001270896	1578	1402.7	4.21417	107.535
NM_001251962	5254	5078.7	0	0
NM_001330985	1709	1533.7	2.36116	65.8778
NM_001243342	3562	3386.7	0.0324624	2
NM_000465	5523	5347.7	2.78272	270.713
NM_014604	1398	1222.7	27.9872	622.519
NM_001001520	2386	2210.7	30.2403	1216.15
NM_001202414	1508	1332.7	13.0383	316.1
NM_001270965	3861	3685.7	0.22952	15.3891
NM_001322364	3695	3519.7	0	0
NM_001300911	1939	1763.7	0.106399	3.41377
NM_001261823	4233	4057.7	0	0
NM_001174146	5816	5640.7	0	0
NM_003038	4611	4435.7	4.87686	393.528
NM_001278357	6676	6500.7	0	0
NM_004716	3940	3764.7	13.537	927.1
NM_001270991	2542	2366.7	0	0
NM_001282197	1740	1564.7	0.274737	7.82026
NM_001284234	2407	2231.7	0	0
NM_001251917	2046	1870.7	0.556349	18.9332
NM_001308080	1520	1344.7	0	0
NM_212540	3170	2994.7	0.420183	22.891
NM_001130102	1748	1572.7	7.0567	201.893
NM_001282754	6092	5916.7	0	0
NM_001007534	1740	1564.7	0	0
NM_001330987	1332	1156.7	0.403902	8.49904
NM_001329394	4204	4028.7	0.285786	20.9449
NM_001243131	4358	4182.7	0.284926	21.6801
NM_006899	1569	1393.7	63.3629	1606.49
NM_006567	1892	1716.7	10.5165	328.426
NM_001244190	5801	5625.7	0	0
NM_001330062	3628	3452.7	4.87601	306.264
NM_181468	1269	1093.7	4.43696	88.2789
NM_001313965	4891	4715.7	0.745627	63.9648
NM_005367	1664	1488.7	0	0
NM_002727	1314	1138.7	1031.31	21363.4
NM_198076	2654	2478.7	8.81672	397.561
NM_001256703	3123	2947.7	0	0
NM_001331009	5528	5352.7	0.125283	12.1994
NM_001321018	3451	3275.7	6.32598	376.968
NM_001199042	3097	2921.7	0.297232	15.7981
NM_001320333	2783	2607.7	0.107387	5.09426
NM_025158	2660	2484.7	46.7818	2114.58
NM_001253730	3796	3620.7	0	0
NM_001037339	3884	3708.7	3.23223	218.07
NM_001301647	5925	5749.7	0.329802	34.4962
NM_001280548	8822	8646.7	0	0
NM_001244950	5463	5287.7	0.952038	91.5787
NM_176797	2372	2196.7	0.378226	15.1146
NM_001308122	3371	3195.7	0	0
NM_001206541	2217	2041.7	0.560617	20.8224
NM_001130017	1563	1387.7	0.0396675	1.00139
NM_001330538	6826	6650.7	0.406295	49.1566
NM_004453	2396	2220.7	10.2707	414.921
NM_001206971	11552	11376.7	0	0
NM_001321019	2989	2813.7	0.140249	7.17877
NM_002908	7842	7666.7	1.38126	192.645
NM_001278536	4311	4135.7	0	0
NM_001184792	3520	3344.7	0.807989	49.1627
NM_001320715	3085	2909.7	0.563297	29.8166
NM_004769	2294	2118.7	0.60536	23.3322
NM_005848	8698	8522.7	4.35213	674.764
NM_001304839	2829	2653.7	0	0
NM_001303012	5472	5296.7	0.173823	16.7489
NM_001321612	3194	3018.7	82.5171	4531.45
NM_001271952	1627	1451.7	0.961234	25.3851
NM_001317158	3144	2968.7	2.27306	122.758
NM_001177801	1078	902.699	17.9853	295.348
NM_015326	6801	6625.7	4.28481	516.46
NM_001321216	841	665.902	0	0
NM_001281492	3957	3781.7	0.958001	65.9061
NM_001308067	1038	862.699	0.59736	9.37495
NM_015270	6108	5932.7	18.4189	1987.88
NM_001282545	4170	3994.7	0	0
NM_001318083	4021	3845.7	0.178084	12.4587
NM_001280550	8590	8414.7	0.000447691	0.0685315
NM_001127663	2797	2621.7	0.625803	29.8465
NM_005663	2479	2303.7	26.4086	1106.74
NM_001256613	2154	1978.7	0	0
NM_005913	1319	1143.7	0.336253	6.99602
NM_172211	3355	3179.7	0	0
NM_001301645	4735	4559.7	0.0136656	1.13354
NM_001199697	3121	2945.7	5.31361	284.742
NM_001289004	2503	2327.7	0	0
NM_001166387	1770	1594.7	0	0
NM_001319667	3052	2876.7	0.500613	26.1981
NM_001282620	2467	2291.7	1.82785	76.2029
NM_001172129	2168	1992.7	43.4142	1573.79
NM_181887	3954	3778.7	48.5057	3334.33
NM_002135	2692	2516.7	0.383246	17.5462
NM_001288788	5471	5295.7	0.20674	19.9169
NM_001256334	7715	7539.7	0	0
NM_001037340	4364	4188.7	0	0
NM_004638	6958	6782.7	29.5502	3646.16
NM_001258420	2089	1913.7	1.00014	34.8182
NM_000729	1526	1350.7	0	0
NM_001718	3807	3631.7	0.665949	43.9971
NM_013237	1288	1112.7	179.066	3624.64
NM_001178046	2828	2652.7	1.56808	75.671
NM_139323	3136	2960.7	111.649	6013.44
NM_001024809	3494	3318.7	7.39311	446.342
NM_001301063	7970	7794.7	1.13591	161.071
NM_000265	1475	1299.7	165.786	3919.81
NM_020804	4341	4165.7	0.368129	27.8972
NM_001204862	1976	1800.7	0.919766	30.1295
NM_001243251	2038	1862.7	2.32849e-07	7.89022e-06
NM_006618	9672	9496.7	5.36762	927.315
NM_001301013	5573	5397.7	0	0
NM_004041	7539	7363.7	5.6299	754.171
NM_005828	6394	6218.7	23.6274	2672.94
NM_001282190	2049	1873.7	0.332838	11.345
NM_002241	5323	5147.7	0.0643191	6.02319
NM_001282673	1567	1391.7	4.27438e-10	1.08216e-08
NM_001191056	9123	8947.7	0	0
NM_019619	6013	5837.7	0.401724	42.6621
NM_000933	5425	5249.7	3.91726	374.102
NM_198386	7931	7755.7	0	0
NM_001301193	2160	1984.7	0	0
NM_001313966	4695	4519.7	4.70373	386.745
NM_001297733	4534	4358.7	2.30857	183.051
NM_001267582	2944	2768.7	0	0
NM_001321712	8204	8028.7	0.774489	113.118
NM_001130057	1458	1282.7	7.04847	164.472
NM_001256856	6102	5926.7	0	0
NM_001010942	2163	1987.7	180.58	6529.69
NM_001330572	2330	2154.7	3.16368	124.009
NM_001130417	2979	2803.7	0	0
NM_201382	14757	14581.7	0.001408	0.373493
NM_001322367	3506	3330.7	0.350458	21.2346
NM_001174138	759	583.933	0	0
NM_005932	2446	2270.7	7.57997	313.112
NM_001251918	2037	1861.7	3.05034	103.307
NM_176801	4097	3921.7	0.668955	47.7248
NM_006028	1918	1742.7	0.230155	7.29652
NM_001171159	2941	2765.7	3.74646	188.495
NM_201434	1819	1643.7	4.90996	146.816
NM_001316690	5124	4948.7	1.10886e-05	0.000998258
NM_001305005	5168	4992.7	0	0
NM_001303142	3588	3412.7	0	0
NM_001256332	7814	7638.7	0	0
NM_152701	17207	17031.7	1.06983	331.472
NM_001193464	1412	1236.7	4.19286	94.3295
NM_001173128	2830	2654.7	6.43573	310.804
NM_001308334	6790	6614.7	0.189008	22.7438
NM_001317926	3360	3184.7	1.07234	62.1262
NM_001178139	9908	9732.7	9.2542	1638.5
NM_001267810	1065	889.699	2.3788	38.5012
NM_001005610	858	682.881	0.0740603	0.920033
NM_017528	1256	1080.7	47.3004	929.914
NM_033262	5276	5100.7	0	0
NM_001040451	2674	2498.7	0.857957	38.9989
NM_199334	2400	2224.7	8.00337	323.905
NM_006068	5891	5715.7	4.32357	449.557
NM_000139	3658	3482.7	3.01121	190.779
NM_001190918	2449	2273.7	1.15265	47.6764
NM_001326607	1012	836.699	1.59297	24.2465
NM_001190980	5114	4938.7	0.795924	71.5085
NM_001178142	9185	9009.7	0	0
NM_001287014	1661	1485.7	0	0
NM_001178004	2436	2260.7	0.158781	6.53003
NM_001199954	2123	1947.7	13.6519	483.713
NM_001322483	3517	3341.7	5.23383e-07	3.18171e-05
NM_001278278	3191	3015.7	1.22657	67.2907
NM_002765	2549	2373.7	29.9006	1291.16
NM_032186	2132	1956.7	0.193718	6.89553
NM_001282670	3592	3416.7	1.14991	71.4732
NM_001329947	6003	5827.7	0	0
NM_001243507	5623	5447.7	0	0
NM_032850	1962	1786.7	6.25321	203.249
NM_001102399	7712	7536.7	2.32518	318.794
NM_001243746	4511	4335.7	0.311448	24.565
NM_018098	4099	3923.7	0.942528	67.2764
NM_058240	5273	5097.7	0	0
NM_001282587	9043	8867.7	4.99212	805.321
NM_000996	502	327.278	2852.86	16985.2
NM_198313	2109	1933.7	0.0568549	2
NM_001286572	5396	5220.7	28.2662	2684.54
NM_002957	5530	5354.7	19.7384	1922.73
NM_016290	2629	2453.7	2.94405	131.413
NM_000255	3886	3710.7	8.11805	548
NM_176875	2206	2030.7	0	0
NM_001201529	4687	4511.7	0	0
NM_000202	7639	7463.7	21.879	2970.67
NM_001301733	1028	852.699	2.62149	40.6646
NM_001243511	5212	5036.7	0	0
NM_014225	2519	2343.7	82.1281	3501.6
NM_000757	4249	4073.7	10.6686	790.621
NM_001321646	6897	6721.7	3.52447	430.969
NM_001278268	4551	4375.7	0	0
NM_001270992	2542	2366.7	2.22934e-06	9.59825e-05
NM_001278429	3869	3693.7	0.654708	43.9929
NM_001320613	4746	4570.7	0.532062	44.2403
NM_001330204	12047	11871.7	0	0
NM_014563	2727	2551.7	3.48399	161.726
NM_001256139	1314	1138.7	51.0643	1057.79
NM_182797	5451	5275.7	2.64795e-09	2.54134e-07
NM_022054	2587	2411.7	0.273517	12
NM_018848	3070	2894.7	0	0
NM_021252	5003	4827.7	11.7923	1035.65
NM_004134	3506	3330.7	108.696	6585.99
NM_001278538	4387	4211.7	0	0
NM_001770	1965	1789.7	0.205187	6.68039
NM_001318467	1908	1732.7	0	0
NM_001204858	2235	2059.7	0.270748	10.1448
NM_001253729	3730	3554.7	0	0
NM_001282502	1866	1690.7	0	0
NM_001331008	5330	5154.7	0	0
NM_012244	4257	4081.7	0.859252	63.8021
NM_001243475	3132	2956.7	0.148468	7.98569
NM_001321782	647	472.014	0	0
NM_001171158	2971	2795.7	2.32548	118.27
NM_145341	3728	3552.7	4.06681	262.836
NM_001003683	2159	1983.7	0.0076572	0.276324
NM_001256331	7829	7653.7	0	0
NM_001271681	1549	1373.7	0.675743	16.8868
NM_001330646	1386	1210.7	1.46617	32.292
NM_001012512	839	663.904	0	0
NM_001318084	4014	3838.7	1.753	122.416
NM_002078	7886	7710.7	2.27477	319.084
NM_033163	1036	860.699	0	0
NM_007189	4696	4520.7	10.5428	867.028
NM_004728	4720	4544.7	70.0251	5789.38
NM_001162861	920	744.821	0	0
NM_001024855	2969	2793.7	0	0
NM_001284318	1353	1177.7	0.750783	16.085
NM_001297732	4533	4357.7	1.75486	139.114
NM_001102398	7878	7702.7	2.02944	284.375
NM_198388	7862	7686.7	0	0
NM_198941	1770	1594.7	8.90999	258.481
NM_002388	3234	3058.7	93.1882	5185.27
NM_001271951	1718	1542.7	11.3179	317.629
NM_001323603	2635	2459.7	0.933313	41.7621
NM_001256947	610	435.053	2.80831	22.226
NM_004632	2065	1889.7	50.0018	1718.9
NM_001257379	2160	1984.7	0.010467	0.377912
NM_001256896	2281	2105.7	0	0
NM_001265611	6416	6240.7	0.137137	15.569
NM_001289038	2657	2481.7	0	0
NM_001256809	6817	6641.7	0	0
NM_176796	2532	2356.7	0	0
NM_001256329	7883	7707.7	0	0
NM_001252275	2655	2479.7	0	0
NM_001256945	1431	1255.7	0	0
NM_001260476	2016	1840.7	1.00561	33.6733
NM_001303141	3408	3232.7	0	0
NM_001289156	2949	2773.7	1.08387	54.6904
NM_020321	2314	2138.7	0	0
NM_001326415	3047	2871.7	0	0
NM_001287596	1335	1159.7	0	0
NM_001301141	2245	2069.7	0	0
NM_133502	2890	2714.7	5.33376	263.408
NM_001135599	6016	5840.7	3.03653e-09	3.22638e-07
NM_001711	2470	2294.7	0	0
NM_001304373	987	811.794	2.30191	33.9944
NM_001079670	3580	3404.7	0.946129	58.6006
NM_182932	5264	5088.7	4.03835	373.838
NM_013937	2229	2053.7	0	0
NM_001024465	1107	931.699	72.83	1234.41
NM_001185063	3005	2829.7	0.439255	22.6115
NM_001301267	423	248.923	0.452585	2.04946
NM_001303238	2928	2752.7	8.67393	434.358
NM_001330638	4263	4087.7	0	0
NM_001738	1319	1143.7	1.33774	27.8328
NM_001322492	1340	1164.7	1.77402	37.5876
NM_206594	5380	5204.7	0	0
NM_000756	1468	1292.7	0	0
NM_001300900	1041	865.699	6.27194	98.7738
NM_001204255	4340	4164.7	0.70379	53.3212
NM_001258040	2202	2026.7	0.169647	6.25474
NM_001167602	2554	2378.7	0	0
NM_001204269	2022	1846.7	0	0
NM_001320732	1290	1114.7	1.3261	26.891
NM_001330344	1761	1585.7	68.6626	1980.68
NM_004174	4010	3834.7	3.27342	228.353
NM_006718	3423	3247.7	0.437039	25.8208
NM_001291860	14372	14196.7	2.63194	679.73
NM_001252618	785	609.923	0	0
NM_021815	5171	4995.7	0	0
NM_001292018	3763	3587.7	0.523655	34.1771
NM_001284361	2987	2811.7	0	0
NM_001271949	3963	3787.7	0	0
NM_001184785	6004	5828.7	0	0
NM_003973	875	699.857	2299.18	29272.1
NM_001284351	3983	3807.7	0.658094	45.5851
NM_001323084	1721	1545.7	0.139913	3.9342
NM_001321532	4987	4811.7	1.02591	89.8011
NM_003862	1999	1823.7	0.0909669	3.01793
NM_005525	1477	1301.7	0	0
NM_001136004	7812	7636.7	0.719682	99.9815
NM_001303249	4554	4378.7	0	0
NM_001319154	2787	2611.7	0	0
NM_013365	3185	3009.7	13.9697	764.863
NM_001286265	1804	1628.7	7.6366	226.263
NM_001291968	948	772.806	0	0
NM_053031	2600	2424.7	2.19749	96.9299
NM_001257378	2330	2154.7	0	0
NM_001329858	7966	7790.7	1.10353	156.399
NM_001178140	9404	9228.7	3.56078	597.804
NM_017646	2159	1983.7	7.42421	267.917
NM_001166386	1862	1686.7	0	0
NM_001282618	2215	2039.7	2.88867	107.186
NM_001321707	8412	8236.7	0.384547	57.6204
NM_001193557	2876	2700.7	5.11437	251.271
NM_015635	6944	6768.7	3.01569	371.334
NM_001320853	4862	4686.7	1.4028e-06	0.000119602
NM_001284235	2565	2389.7	3.64059	158.266
NM_001301035	2634	2458.7	3.04409	136.156
NM_001322286	3658	3482.7	0.403131	25.5408
NM_006200	5835	5659.7	0.969757	99.8458
NM_001042472	2140	1964.7	14.0216	501.15
NM_001287749	2246	2070.7	2.51122	94.5964
NM_205846	4844	4668.7	7.64235	649.076
NM_001252127	6791	6615.7	0.31732	38.1897
NM_015044	5973	5797.7	19.667	2074.28
NM_001289950	1248	1072.7	54.8352	1070.07
NM_016815	1192	1016.7	20.4627	378.467
NM_001243254	4945	4769.7	0.953214	82.7094
NM_001277058	3590	3414.7	2.11836	131.591
NM_002673	7325	7149.7	0.944236	122.812
NM_148887	1852	1676.7	0.742855	22.6586
NM_001282539	3151	2975.7	17.5617	950.669
NM_000842	7957	7781.7	0	0
NM_001322906	2156	1980.7	0	0
NM_014662	5316	5140.7	2.81795	263.529
NM_001317157	3787	3611.7	1.33872	87.958
NM_175742	2027	1851.7	0	0
NM_152403	4870	4694.7	0	0
NM_201400	2411	2235.7	3.86376	157.144
NM_001172133	2232	2056.7	0.515498	19.2873
NM_001201574	2739	2563.7	0	0
NM_016587	2102	1926.7	161.536	5661.83
NM_001242897	5155	4979.7	2.32787	210.879
NM_001145205	4245	4069.7	0	0
NM_001291921	5993	5817.7	0.222752	23.5747
NM_001324355	2645	2469.7	0	0
NM_000636	4282	4106.7	84.8159	6336.41
NM_001256415	4931	4755.7	0	0
NM_001277059	3535	3359.7	0	0
NM_201383	14710	14534.7	1.30112	344.031
NM_001637	2440	2264.7	64.1778	2644.04
NM_005826	7869	7693.7	12.8481	1798.25
NM_001171930	4843	4667.7	0.441486	37.488
NM_080918	897	721.838	16.0304	210.502
NM_021048	2668	2492.7	0	0
NM_001320664	4695	4519.7	0.00825509	0.678741
NM_001324081	1496	1320.7	1.07533	25.8355
NM_001172435	4939	4763.7	0.217068	18.8111
NM_033251	4672	4496.7	9.88312	808.465
NM_001291663	1848	1672.7	1.73799	52.8858
NM_001302269	1168	992.699	0.166115	2.99986
NM_001280556	8743	8567.7	0	0
NM_139316	3300	3124.7	0.369719	21.0162
NM_001301201	2413	2237.7	0	0
NM_002789	1274	1098.7	123.999	2478.38
NM_181700	1963	1787.7	0	0
NM_001544	1354	1178.7	55.7288	1194.97
NM_001282617	2184	2008.7	5.69774	208.205
NM_001304481	8252	8076.7	0.469121	68.9274
NM_001005613	942	766.809	0	0
NM_001258316	4422	4246.7	1.86365	143.975
NM_001204402	1748	1572.7	0.375893	10.7543
NM_001308014	1878	1702.7	0	0
NM_182947	2563	2387.7	1.07785	46.8176
NM_171828	1314	1138.7	0.182631	3.78318
NM_001282704	2700	2524.7	0	0
NM_133631	7550	7374.7	2.08787	280.105
NM_001317156	3606	3430.7	0.628551	39.228
NM_001172713	7868	7692.7	3.25141	455.012
NM_004153	3192	3016.7	12.78	701.351
NM_198379	8027	7851.7	0	0
NM_014301	2244	2068.7	3.18233	119.761
NM_000278	4057	3881.7	0	0
NM_014598	7978	7802.7	3.47815	493.704
NM_001291940	10462	10286.7	0.647108	121.095
NM_001199771	1359	1183.7	0.650956	14.0174
NM_001204358	1544	1368.7	1.18098	29.4052
NM_020840	7085	6909.7	3.9173	492.401
NM_001251885	2762	2586.7	0.0170281	0.801282
NM_015972	817	641.913	105.802	1235.5
NM_001316339	1829	1653.7	0	0
NM_001287013	1952	1776.7	4.97218	160.707
NM_001297707	7402	7226.7	4.56379e-07	5.99982e-05
NM_013450	8198	8022.7	0.66664	97.2938
NM_001321702	790	614.922	1.74795	19.5534
NM_001243510	5330	5154.7	0	0
NM_001282619	2591	2415.7	1.29306	56.8246
NM_001294336	5356	5180.7	0.0212211	2
NM_001290129	2400	2224.7	0.191811	7.7628
NM_001258315	4192	4016.7	0	0
NM_000976	674	498.992	3867.02	35103
NM_001291916	1514	1338.7	2.60439	63.4252
NM_001312872	2543	2367.7	0.300929	12.9618
NM_001252617	784	608.923	0	0
NM_012090	17701	17525.7	14.3351	4570.36
NM_022344	4599	4423.7	3.79512	305.41
NM_001282920	1998	1822.7	0.143827	4.76902
NM_001199121	568	393.102	1.93001	13.8019
NM_173791	6484	6308.7	89.4111	10261.4
NM_001284298	4649	4473.7	93.6516	7621.75
NM_001173498	3239	3063.7	0	0
NM_199483	1010	834.699	8.81748	133.89
NM_001287338	3713	3537.7	0	0
NM_001177984	11447	11271.7	0.253739	52.0295
NM_173452	1046	870.699	0	0
NM_031466	7099	6923.7	0.351703	44.2984
NM_001297620	7755	7579.7	1.16102e-05	0.00160091
NM_030795	2352	2176.7	0	0
NM_001178007	3451	3275.7	0	0
NM_001303140	3458	3282.7	0	0
NM_001320663	4698	4522.7	0.00390467	0.321259
NM_001201484	2934	2758.7	0.227215	11.4029
NM_001324308	1989	1813.7	0	0
NM_001243766	2953	2777.7	0.655668	33.1316
NM_000056	1585	1409.7	12.5431	321.665
NM_012423	1196	1020.7	4058.28	75355.2
NM_001014437	2799	2623.7	1.21695	58.0843
NM_000923	5346	5170.7	0	0
NM_138693	1480	1304.7	0	0
NM_001102369	2781	2605.7	4.02781	190.927
NM_001287748	2008	1832.7	2.24101	74.7151
NM_015154	4292	4116.7	11.146	834.725
NM_001326420	2513	2337.7	0.00291847	0.124113
NM_001039091	2558	2382.7	3.13775	136.007
NM_001322904	2199	2023.7	0	0
NM_001135041	4166	3990.7	2.70539	196.405
NM_001184743	3155	2979.7	0.702911	38.1018
NM_001330189	3290	3114.7	3.4265	194.151
NM_001330297	4604	4428.7	0.0870317	7.01176
NM_022343	2115	1939.7	57.0543	2013.24
NM_000023	1461	1285.7	0	0
NM_001172425	2194	2018.7	0	0
NM_001171878	3578	3402.7	0	0
NM_001287750	2248	2072.7	1.85052	69.7754
NM_001280555	8609	8433.7	7.82963e-05	0.0120125
NM_001242318	6641	6465.7	10.6749	1255.6
NM_001322366	3493	3317.7	0.00584262	0.352629
NM_198387	7883	7707.7	0	0
NM_181892	4216	4040.7	25.6238	1883.53
NM_001303250	4478	4302.7	0.487628	38.1683
NM_001318488	1164	988.699	0	0
NM_138964	1603	1427.7	0	0
NM_030793	4222	4046.7	8.11949	597.727
NM_001130016	1613	1437.7	0	0
NM_001308312	2805	2629.7	0	0
NM_001204240	2038	1862.7	0	0
NM_001297766	1951	1775.7	2.30062	74.3168
NM_002036	2024	1848.7	0.645863	21.721
NM_001293105	1985	1809.7	2.77337	91.3034
NM_001278731	2440	2264.7	0	0
NM_001204698	1320	1144.7	0.701915	14.6167
NM_001283017	2151	1975.7	0	0
NM_003990	4107	3931.7	0	0
NM_001306147	5820	5644.7	1.20604	123.844
NM_001286264	3992	3816.7	0.451679	31.3611
NM_152268	2403	2227.7	1.25859	51.0053
NM_207034	2676	2500.7	0	0
NM_002223	12599	12423.7	6.67494	1508.59
NM_001251967	2695	2519.7	0	0
NM_001329945	5419	5243.7	6.91636e-08	6.59764e-06
NM_001317960	3629	3453.7	0.853818	53.6442
NM_001177506	2559	2383.7	5.07155	219.92
NM_021049	1664	1488.7	0	0
NM_001319195	3647	3471.7	1.489	94.0397
NM_022662	7753	7577.7	15.1616	2090.05
NM_001330540	2901	2725.7	0.540575	26.8045
NM_001320855	1722	1546.7	1.57318	44.2647
NM_152416	1804	1628.7	1.70297	50.4569
NM_005506	4780	4604.7	21.3902	1791.8
NM_001197113	2465	2289.7	0	0
NM_001291311	2141	1965.7	53.0337	1896.45
NM_018993	4265	4089.7	0.000241504	0.0179675
NM_001278194	3851	3675.7	1.44336	96.5137
NM_001080955	2734	2558.7	6.95424	323.699
NM_024681	1707	1531.7	4.35909	121.463
NM_001320979	2514	2338.7	0.355321	15.1171
NM_003689	2619	2443.7	20.0575	891.659
NM_013334	1688	1512.7	0.801725	22.0623
NM_001170808	6324	6148.7	0	0
NM_001300795	3669	3493.7	1.30584	82.9941
NM_001289157	2894	2718.7	0.169574	8.38675
NM_001280547	8807	8631.7	0	0
NM_001258023	5336	5160.7	0	0
NM_005141	3628	3452.7	0	0
NM_001324281	4493	4317.7	2.6608	208.996
NM_001256327	7964	7788.7	0	0
NM_001256792	5456	5280.7	1.1187e-06	0.000107467
NM_006048	5503	5327.7	14.9381	1447.8
NM_001321053	1529	1353.7	28.119	692.46
NM_001145302	3122	2946.7	0.84698	45.4028
NM_021569	4289	4113.7	0	0
NM_003360	4087	3911.7	1.04924	74.6642
NM_001318825	2784	2608.7	0.212243	10.0724
NM_001301071	2545	2369.7	0.0463942	2
NM_001318781	7251	7075.7	0	0
NM_001282191	1790	1614.7	0	0
NM_001317399	4110	3934.7	0	0
NM_016222	2478	2302.7	55.4582	2323.15
NM_001260477	2223	2047.7	0.868882	32.3668
NM_001301196	2219	2043.7	2.12471	78.9933
NM_003134	1140	964.699	296.264	5199.29
NM_001320854	4645	4469.7	0	0
NM_001195251	2152	1976.7	0.200553	7.21179
NM_001306140	1567	1391.7	1.73381	43.8954
NM_001029851	4114	3938.7	0.351184	25.1629
NM_001324193	7674	7498.7	4.66988	637.038
NM_014190	4004	3828.7	1.27922	89.0984
NM_001282611	2791	2615.7	0	0
NM_002070	2258	2082.7	409.702	15522.7
NM_001270951	3642	3466.7	0	0
NM_001252274	3153	2977.7	0	0
NM_016325	2794	2618.7	0	0
NM_001318860	1048	872.699	12.6081	200.165
NM_183234	3455	3279.7	0.482703	28.7997
NM_001308259	3788	3612.7	0	0
NM_001318011	913	737.827	9.10318	122.186
NM_001122731	3105	2929.7	0.134456	7.16597
NM_001031734	864	688.875	15.0018	188
NM_001314042	9780	9604.7	1.70525	297.952
NM_001195249	2179	2003.7	1.31286	47.8546
NM_001201965	2456	2280.7	0.369901	15.3471
NM_000706	7844	7668.7	0.540773	75.4414
NM_001321122	2881	2705.7	0.15202	7.48264
NM_001278541	1655	1479.7	0.0742991	2
NM_177530	1410	1234.7	1.03491	23.2453
NM_177529	1285	1109.7	1.0597	21.3924
NM_015522	1157	981.699	0.707894	12.6421
NM_001284334	1255	1079.7	0.812938	15.9674
NM_001271954	1558	1382.7	5.2225	131.365
NM_001127232	1826	1650.7	1.13776	34.1657
NM_032097	2576	2400.7	0.618234	27
NM_001172828	2723	2547.7	23.0675	1069.11
NM_001127692	2499	2323.7	0.0605284	2.55866
NM_001304370	1079	903.699	2.82643	46.4661
NM_001172646	5640	5464.7	2.14881	213.618
NM_001678	3396	3220.7	1.2693	74.3684
NM_001289155	2868	2692.7	8.0653	395.077
NM_001287747	2346	2170.7	4.91387	194.042
NM_001322058	9503	9327.7	0.127537	21.6413
