Name	Length	EffectiveLength	TPM	NumReads
NM_001145545	2285	2108.11	0	0
NM_005355	1354	1177.11	0	0
NM_172210	1743	1566.11	0	0
NM_001146185	8375	8198.11	0.0545063	7.94902
NM_004603	2138	1961.11	3.17579	110.792
NM_000824	3076	2899.11	0	0
NM_018062	1738	1561.11	2.37577	65.977
NM_012067	1301	1124.11	0.201663	4.03265
NM_012125	3055	2878.11	0	0
NM_021949	6574	6397.11	0.0439392	5.00022
NM_181783	7203	7026.11	5.19127	648.847
NM_006302	2910	2733.11	37.1	1803.79
NM_016183	2273	2096.11	15.1848	566.208
NM_001039367	1316	1139.11	1.60062	32.4346
NM_022437	2679	2502.11	0	0
NM_002605	3931	3754.11	6.16285	411.569
NM_001006624	2652	2475.11	0	0
NM_001131027	2189	2012.11	0.0838332	3.0007
NM_002786	1281	1104.11	104.423	2051
NM_001008212	3528	3351.11	5.45204	325.014
NM_003680	3117	2940.11	42.9536	2246.55
NM_000136	4612	4435.11	2.60883	205.828
NM_017599	4580	4403.11	0.24182	18.9411
NM_005590	5164	4987.11	3.66278	324.948
NM_031952	1243	1066.11	0.190465	3.61221
NM_032503	2144	1967.11	0	0
NM_020533	2118	1941.11	19.2302	664.031
NM_130438	5088	4911.11	2.92117	255.205
NM_001166059	1412	1235.11	0.403311	8.86136
NM_145808	3900	3723.11	7.18587	475.925
NM_007260	1648	1471.11	64.7768	1695.19
NM_001160300	2984	2807.11	0	0
NM_003893	2305	2128.11	19.0573	721.456
NM_199003	1993	1816.11	1.71198	55.3088
NM_171830	1835	1658.11	0.332377	9.80389
NM_001004686	1134	957.115	0.0587331	1
NM_020733	9156	8979.11	16.5169	2638.25
NM_001100170	2985	2808.11	32.4164	1619.32
NM_148921	4664	4487.11	1.58201	126.278
NM_001015877	4442	4265.11	11.5094	873.243
NM_014772	5748	5571.11	5.344	529.617
NM_080702	3790	3613.11	0.0523666	3.36581
NM_007232	2680	2503.11	0.0449155	2
NM_145691	1552	1375.11	19.9084	487
NM_173076	9112	8935.11	0	0
NM_000324	1953	1776.11	0.385966	12.1947
NM_001024071	1852	1675.11	19.2176	572.661
NM_001010862	4479	4302.11	3.13543	239.956
NM_012197	4999	4822.11	24.5561	2106.44
NM_000288	1499	1322.11	5.31481	125
NM_138691	3201	3024.11	0.148764	8.00291
NM_001026213	3353	3176.11	0.0177127	1.00077
NM_001099692	3849	3672.11	0.219682	14.3504
NM_015659	5137	4960.11	66.445	5862.83
NM_014089	4335	4158.11	23.3232	1725.19
NM_133647	7502	7325.11	21.5456	2807.55
NM_001145862	2879	2702.11	10.798	519.038
NM_001008539	7584	7407.11	0	0
NM_000316	2144	1967.11	0	0
NM_005779	5061	4884.11	10.7651	935.315
NM_020366	3950	3773.11	1.28128	86
NM_006334	1212	1035.11	4.67869	86.152
NM_080389	281	113.134	0	0
NM_007329	7686	7509.11	0	0
NM_030615	1510	1333.11	0	0
NM_003348	2568	2391.11	60.8404	2587.89
NM_000701	3754	3577.11	200.483	12757.4
NM_001145125	1686	1509.11	13.681	367.277
NM_001970	1355	1178.11	258.462	5416.74
NM_015595	5181	5004.11	0.170307	15.1605
NM_000177	2719	2542.11	0.284426	12.8623
NM_000158	3118	2941.11	13.5925	711.154
NM_002472	6038	5861.11	0	0
NM_000260	7465	7288.11	0.908108	117.735
NM_012486	2299	2122.11	2.46267	92.9669
NM_012414	7329	7152.11	19.8428	2524.59
NM_005552	2624	2447.11	11.1682	486.172
NM_019080	4666	4489.11	1.46512	117
NM_000223	1992	1815.11	0	0
NM_000953	2966	2789.11	16.4632	816.833
NM_001126128	1613	1436.11	11.2571	287.586
NM_002721	4256	4079.11	50.925	3695.31
NM_001163941	5401	5224.11	0	0
NM_001146187	8381	8204.11	0.0251259	3.66697
NM_001164738	3610	3433.11	0	0
NM_001162383	4194	4017.11	50.5368	3611.4
NM_182946	6522	6345.11	0	0
NM_000434	2088	1911.11	38.0471	1293.49
NM_005762	2989	2812.11	125.729	6289.6
NM_002709	4991	4814.11	40.9526	3507.12
NM_002741	3097	2920.11	56.0584	2912.01
NM_001040142	8810	8633.11	0	0
NM_021018	466	289.878	0.194697	1.00398
NM_032793	2192	2015.11	5.66483	203.067
NM_001206972	11552	11375.1	0.148696	30.0891
NM_001330374	8068	7891.11	1.69191	237.503
NM_001287387	1516	1339.11	18.4241	438.891
NM_001322487	3783	3606.11	3.10627	199.265
NM_001276700	2760	2583.11	0.979311	45.0005
NM_001320835	8837	8660.11	6.34024	976.749
NM_001145204	6738	6561.11	5.75167	671.312
NM_001184790	5743	5566.11	0	0
NM_001291920	6202	6025.11	0.9205	98.6603
NM_001272088	1867	1690.11	0	0
NM_001282549	3984	3807.11	0	0
NM_033661	1554	1377.11	3.05625	74.8708
NM_001204353	2797	2620.11	0	0
NM_001199120	585	408.423	6.80057	49.4093
NM_001317177	1722	1545.11	0	0
NM_001317161	3405	3228.11	0	0
NM_006938	1637	1460.11	29.0236	753.86
NM_001281737	2255	2078.11	0.765607	28.3027
NM_001286471	3017	2840.11	0.479632	24.2324
NM_019053	3650	3473.11	9.56635	591.042
NM_001251882	3185	3008.11	0.234491	12.548
NM_001288768	3525	3348.11	0	0
NM_007248	1647	1470.11	0	0
NM_001256946	1580	1403.11	3.74956	93.5893
NM_001317395	4182	4005.11	7.38548	526.195
NM_001256534	1680	1503.11	0.309058	8.26389
NM_001290768	5410	5233.11	1.73542	161.554
NM_001178036	5306	5129.11	0	0
NM_001322476	3660	3483.11	1.06079	65.7283
NM_020994	1002	825.115	0	0
NM_001144869	2330	2153.11	2.16336	82.8608
NM_001321214	1135	958.115	0	0
NM_001278356	6815	6638.11	6.99704	826.251
NM_001283055	2234	2057.11	0	0
NM_001318010	770	593.29	1.94509	20.5287
NM_001193308	1989	1812.11	71.8529	2316.24
NM_015526	3389	3212.11	0.834411	47.6787
NM_001271755	2388	2211.11	0	0
NM_001195254	1870	1693.11	1.69986e-05	0.000511979
NM_018117	4746	4569.11	40.1381	3262.43
NM_001281303	2833	2656.11	0.290104	13.7074
NM_003828	2775	2598.11	0	0
NM_001289044	3165	2988.11	1.40181	74.5142
NM_001162429	5987	5810.11	9.02614	932.91
NM_004036	4743	4566.11	7.25204	589.061
NM_031937	2017	1840.11	45.5188	1490.01
NM_001205121	5807	5630.11	0.944766	94.6225
NM_007121	2093	1916.11	84.5874	2883.24
NM_000832	3926	3749.11	0	0
NM_173514	2543	2366.11	5.20705	219.17
NM_001256704	3276	3099.11	0	0
NM_000866	3242	3065.11	0.0917002	5
NM_001251922	2022	1845.11	0.546641	17.9423
NM_001288726	2769	2592.11	0.32645	15.053
NM_001317178	1187	1010.11	0.866202	15.5648
NM_018298	2867	2690.11	0.329888	15.7867
NM_004170	3757	3580.11	0.125616	8.0001
NM_003338	2680	2503.11	35.4931	1580.44
NM_013355	3404	3227.11	2.16092	124.053
NM_001320644	7706	7529.11	0	0
NM_005761	7346	7169.11	56.6645	7226.53
NM_007131	5610	5433.11	8.56247	827.563
NM_003104	2813	2636.11	8.82104	413.654
NM_001287012	1933	1756.11	0.165289	5.16358
NM_001331011	5315	5138.11	1.92257	175.728
NM_001204811	1873	1696.11	0	0
NM_020746	11771	11594.1	20.9698	4324.99
NM_001288725	2483	2306.11	0.423543	17.3753
NM_001322491	1458	1281.11	5.1295	116.901
NM_001080421	9847	9670.11	0	0
NM_001204859	2231	2054.11	2.07135	75.6887
NM_001289042	3091	2914.11	0	0
NM_001321403	1849	1672.11	0	0
NM_001309434	1180	1003.11	5.00202	89.2584
NM_032413	953	776.221	0	0
NM_001271033	4103	3926.11	0.177497	12.3967
NM_001197108	1951	1774.11	0	0
NM_001105562	5890	5713.11	2.2218	225.803
NM_001321913	6121	5944.11	0	0
NM_031966	2177	2000.11	3.12137	111.059
NM_001040446	5198	5021.11	23.6792	2115.04
NM_001190819	3177	3000.11	0.239836	12.7999
NM_005048	2734	2557.11	0	0
NM_001171931	3967	3790.11	1.97618	133.239
NM_001270989	2695	2518.11	0	0
NM_001321207	4448	4271.11	2.48595	188.881
NM_001098511	4172	3995.11	0.209643	14.8992
NM_001286473	1041	864.115	2.52523	38.8174
NM_001278193	3618	3441.11	0	0
NM_001249	5296	5119.11	2.14626	195.448
NM_001253852	3309	3132.11	4.85866	270.712
NM_001305006	4942	4765.11	0	0
NM_001287743	2483	2306.11	0.320966	13.1672
NM_001164692	1560	1383.11	6.13047	150.836
NM_001322291	874	697.251	1.28887	15.9865
NM_012208	2515	2338.11	18.1643	755.504
NM_001330073	1576	1399.11	4.11373	102.386
NM_001031696	2207	2030.11	8.68148	313.522
NM_001014	660	483.356	2646.21	22753.3
NM_001029853	4345	4168.11	0	0
NM_001270896	1578	1401.11	5.27415	131.456
NM_001251962	5254	5077.11	0	0
NM_001330985	1709	1532.11	1.82617	49.772
NM_001243342	3562	3385.11	0	0
NM_000465	5523	5346.11	2.78924	265.263
NM_014604	1398	1221.11	49.5471	1076.29
NM_001001520	2386	2209.11	19.8837	781.39
NM_001202414	1508	1331.11	11.1229	263.382
NM_001270965	3861	3684.11	0.117358	7.69126
NM_001322364	3695	3518.11	0	0
NM_001300911	1939	1762.11	0	0
NM_001261823	4233	4056.11	0	0
NM_001174146	5816	5639.11	0	0
NM_003038	4611	4434.11	9.7995	772.972
NM_001278357	6676	6499.11	0.351277	40.6123
NM_004716	3940	3763.11	59.6642	3994.06
NM_001270991	2542	2365.11	0	0
NM_001282197	1740	1563.11	0.208844	5.80719
NM_001284234	2407	2230.11	0	0
NM_001251917	2046	1869.11	0	0
NM_001308080	1520	1343.11	0	0
NM_212540	3170	2993.11	0	0
NM_001130102	1748	1571.11	3.46679	96.8922
NM_001282754	6092	5915.11	0	0
NM_001007534	1740	1563.11	0	0
NM_001330987	1332	1155.11	0.242203	4.97688
NM_001329394	4204	4027.11	0.187618	13.4407
NM_001243131	4358	4181.11	0.422381	31.4159
NM_006899	1569	1392.11	61.798	1530.39
NM_006567	1892	1715.11	10.488	319.992
NM_001244190	5801	5624.11	0	0
NM_001330062	3628	3451.11	5.4512	334.661
NM_181468	1269	1092.11	3.92049	76.1661
NM_001313965	4891	4714.11	0.21621	18.1313
NM_005367	1664	1487.11	0	0
NM_002727	1314	1137.11	846.336	17119.9
NM_198076	2654	2477.11	11.949	526.541
NM_001256703	3123	2946.11	0	0
NM_001331009	5528	5351.11	2.55677	243.382
NM_001321018	3451	3274.11	8.72275	508.043
NM_001199042	3097	2920.11	0	0
NM_001320333	2783	2606.11	0	0
NM_025158	2660	2483.11	57.9016	2557.65
NM_001253730	3796	3619.11	0	0
NM_001037339	3884	3707.11	25.7005	1694.85
NM_001301647	5925	5748.11	3.73208	381.619
NM_001280548	8822	8645.11	4.5237e-09	6.95694e-07
NM_001244950	5463	5286.11	10.4704	984.581
NM_176797	2372	2195.11	0	0
NM_001308122	3371	3194.11	0.367457	20.879
NM_001206541	2217	2040.11	0.329056	11.942
NM_001130017	1563	1386.11	0	0
NM_001330538	6826	6649.11	0.141279	16.7107
NM_004453	2396	2219.11	9.45067	373.074
NM_001206971	11552	11375.1	0	0
NM_001321019	2989	2812.11	0.0843114	4.21767
NM_002908	7842	7665.11	3.71528	506.598
NM_001278536	4311	4134.11	0.100331	7.37856
NM_001184792	3520	3343.11	0.241435	14.3583
NM_001320715	3085	2908.11	0.678588	35.1051
NM_004769	2294	2117.11	0	0
NM_005848	8698	8521.11	8.78799	1332.11
NM_001304839	2829	2652.11	0.0185391	0.874649
NM_001303012	5472	5295.11	3.07402	289.558
NM_001321612	3194	3017.11	34.3755	1844.99
NM_001271952	1627	1450.11	0.350991	9.05423
NM_001317158	3144	2967.11	0.884803	46.7018
NM_001177801	1078	901.115	13.5729	217.573
NM_015326	6801	6624.11	8.67102	1021.77
NM_001321216	841	664.265	0	0
NM_001281492	3957	3780.11	0.134244	9.02721
NM_001308067	1038	861.115	0.966666	14.8078
NM_015270	6108	5931.11	0.426504	45
NM_001282545	4170	3993.11	0	0
NM_001318083	4021	3844.11	0.919651	62.8887
NM_001280550	8590	8413.11	0	0
NM_001127663	2797	2620.11	0.628575	29.2975
NM_005663	2479	2302.11	26.1767	1072
NM_001256613	2154	1977.11	0	0
NM_005913	1319	1142.11	0	0
NM_172211	3355	3178.11	0	0
NM_001301645	4735	4558.11	0.0499143	4.04728
NM_001199697	3121	2944.11	8.41577	440.76
NM_001289004	2503	2326.11	0	0
NM_001166387	1770	1593.11	0	0
NM_001319667	3052	2875.11	0.372749	19.0645
NM_001282620	2467	2290.11	2.10094	85.5901
NM_001172129	2168	1991.11	106.241	3763.07
NM_181887	3954	3777.11	59.7991	4017.98
NM_002135	2692	2515.11	1.582	70.7811
NM_001288788	5471	5294.11	0.730288	68.7766
NM_001256334	7715	7538.11	0	0
NM_001037340	4364	4187.11	0	0
NM_004638	6958	6781.11	30.9237	3730.32
NM_001258420	2089	1912.11	2.63774	89.7219
NM_000729	1526	1349.11	0	0
NM_001718	3807	3630.11	6.71845	433.853
NM_013237	1288	1111.11	253.432	5009.26
NM_001178046	2828	2651.11	4.69015	221.192
NM_139323	3136	2959.11	314.773	16569.6
NM_001024809	3494	3317.11	12.2816	724.72
NM_001301063	7970	7793.11	2.42815	336.62
NM_000265	1475	1298.11	209.108	4828.77
NM_020804	4341	4164.11	6.60515	489.281
NM_001204862	1976	1799.11	0.469672	15.0317
NM_001243251	2038	1861.11	0	0
NM_006618	9672	9495.11	6.38942	1079.23
NM_001301013	5573	5396.11	0	0
NM_004041	7539	7362.11	18.0834	2368.3
NM_005828	6394	6217.11	64.3257	7114.2
NM_001282190	2049	1872.11	0	0
NM_002241	5323	5146.11	0.162847	14.9078
NM_001282673	1567	1390.11	0.383416	9.48142
NM_001191056	9123	8946.11	0	0
NM_019619	6013	5836.11	0	0
NM_000933	5425	5248.11	0.117923	11.0091
NM_198386	7931	7754.11	0	0
NM_001301193	2160	1983.11	0.678202	23.9254
NM_001313966	4695	4518.11	0	0
NM_001297733	4534	4357.11	2.28571	177.163
NM_001267582	2944	2767.11	0	0
NM_001321712	8204	8027.11	2.68407	383.271
NM_001130057	1458	1281.11	9.7826	222.944
NM_001256856	6102	5925.11	1.07924e-10	1.13755e-08
NM_001010942	2163	1986.11	285.407	10083.7
NM_001330572	2330	2153.11	2.33961	89.6113
NM_001130417	2979	2802.11	0	0
NM_201382	14757	14580.1	9.36871	2429.93
NM_001322367	3506	3329.11	0.303684	17.9848
NM_001174138	759	582.292	0	0
NM_005932	2446	2269.11	5.55263	224.134
NM_001251918	2037	1860.11	1.62964	53.9244
NM_176801	4097	3920.11	0.183381	12.7881
NM_006028	1918	1741.11	0.0402258	1.24591
NM_001171159	2941	2764.11	2.25195	110.731
NM_201434	1819	1642.11	10.9938	321.146
NM_001316690	5124	4947.11	0	0
NM_001305005	5168	4991.11	0	0
NM_001303142	3588	3411.11	0.0164868	1.00043
NM_001256332	7814	7637.11	0	0
NM_152701	17207	17030.1	0.129631	39.2716
NM_001193464	1412	1235.11	2.61866	57.536
NM_001173128	2830	2653.11	18.6022	877.959
NM_001308334	6790	6613.11	0.180904	21.2818
NM_001317926	3360	3183.11	0	0
NM_001178139	9908	9731.11	7.79596	1349.54
NM_001267810	1065	888.115	0	0
NM_001005610	858	681.26	0.401329	4.86371
NM_017528	1256	1079.11	46.4937	892.514
NM_033262	5276	5099.11	0	0
NM_001040451	2674	2497.11	1.17312	52.1116
NM_199334	2400	2223.11	20.9336	827.864
NM_006068	5891	5714.11	11.2905	1147.67
NM_000139	3658	3481.11	4.36107	270.063
NM_001190918	2449	2272.11	0.403681	16.3163
NM_001326607	1012	835.115	0.611385	9.08268
NM_001190980	5114	4937.11	0.895389	78.6391
NM_001178142	9185	9008.11	0.198915	31.8754
NM_001287014	1661	1484.11	0	0
NM_001178004	2436	2259.11	0.00502093	0.201779
NM_001199954	2123	1946.11	15.4674	535.475
NM_001322483	3517	3340.11	0.0103182	0.613082
NM_001278278	3191	3014.11	0.46582	24.9765
NM_002765	2549	2372.11	20.0322	845.313
NM_032186	2132	1955.11	0.294545	10.2442
NM_001282670	3592	3415.11	0.539264	32.7612
NM_001329947	6003	5826.11	1.048	108.616
NM_001243507	5623	5446.11	0	0
NM_032850	1962	1785.11	3.97058	126.088
NM_001102399	7712	7535.11	2.88156	386.251
NM_001243746	4511	4334.11	0.131246	10.119
NM_018098	4099	3922.11	1.55253	108.321
NM_058240	5273	5096.11	0	0
NM_001282587	9043	8866.11	2.68635	423.691
NM_000996	502	325.656	2646.65	15332.4
NM_198313	2109	1932.11	0	0
NM_001286572	5396	5219.11	38.9596	3617.13
NM_002957	5530	5353.11	87.798	8360.73
NM_016290	2629	2452.11	2.66099	116.074
NM_000255	3886	3709.11	9.48887	626.092
NM_176875	2206	2029.11	0	0
NM_001201529	4687	4510.11	0.00623385	0.500147
NM_000202	7639	7462.11	79.1451	10506
NM_001301733	1028	851.115	3.22404	48.8137
NM_001243511	5212	5035.11	0	0
NM_014225	2519	2342.11	128.394	5349.42
NM_000757	4249	4072.11	2.71131	196.405
NM_001321646	6897	6720.11	4.54999	543.926
NM_001278268	4551	4374.11	0	0
NM_001270992	2542	2365.11	0	0
NM_001278429	3869	3692.11	2.25118	147.856
NM_001320613	4746	4569.11	0.230361	18.7238
NM_001330204	12047	11870.1	0	0
NM_014563	2727	2550.11	9.53315	432.463
NM_001256139	1314	1137.11	8.60808	174.126
NM_182797	5451	5274.11	0	0
NM_022054	2587	2410.11	1.65609	71.0025
NM_018848	3070	2893.11	0.295911	15.2293
NM_021252	5003	4826.11	21.903	1880.42
NM_004134	3506	3329.11	102.233	6054.43
NM_001278538	4387	4210.11	0.125747	9.41767
NM_001770	1965	1788.11	15.5719	495.326
NM_001318467	1908	1731.11	0	0
NM_001204858	2235	2058.11	0	0
NM_001253729	3730	3553.11	0.0158261	1.00032
NM_001282502	1866	1689.11	0	0
NM_001331008	5330	5153.11	0	0
NM_012244	4257	4080.11	0.49472	35.9075
NM_001243475	3132	2955.11	0.303053	15.9311
NM_001321782	647	470.365	0	0
NM_001171158	2971	2794.11	2.80428	139.386
NM_145341	3728	3551.11	14.8759	939.726
NM_001003683	2159	1982.11	0	0
NM_001256331	7829	7652.11	0	0
NM_001271681	1549	1372.11	1.67995	41.0054
NM_001330646	1386	1209.11	5.76091e-06	0.000123911
NM_001012512	839	662.266	0	0
NM_001318084	4014	3837.11	1.98691	135.624
NM_002078	7886	7709.11	11.864	1627
NM_033163	1036	859.115	0	0
NM_007189	4696	4519.11	11.9419	960.018
NM_004728	4720	4543.11	67.6658	5468.6
NM_001162861	920	743.232	0	0
NM_001024855	2969	2792.11	0	0
NM_001284318	1353	1176.11	0.269467	5.63777
NM_001297732	4533	4356.11	2.39714	185.757
NM_001102398	7878	7701.11	2.08087	285.07
NM_198388	7862	7685.11	0	0
NM_198941	1770	1593.11	32.1879	912.206
NM_002388	3234	3057.11	43.8956	2387.18
NM_001271951	1718	1541.11	7.92665	217.309
NM_001323603	2635	2458.11	0.0594806	2.60094
NM_001256947	610	433.397	0.0234466	0.180767
NM_004632	2065	1888.11	41.3259	1388.05
NM_001257379	2160	1983.11	0	0
NM_001256896	2281	2104.11	1.1571	43.3106
NM_001265611	6416	6239.11	0	0
NM_001289038	2657	2480.11	0.501616	22.1308
NM_001256809	6817	6640.11	0	0
NM_176796	2532	2355.11	0.929436	38.939
NM_001256329	7883	7706.11	0	0
NM_001252275	2655	2478.11	0	0
NM_001256945	1431	1254.11	3.65488	81.5387
NM_001260476	2016	1839.11	0.553263	18.1006
NM_001303141	3408	3231.11	0	0
NM_001289156	2949	2772.11	0.661734	32.6323
NM_020321	2314	2137.11	0.569779	21.6614
NM_001326415	3047	2870.11	0	0
NM_001287596	1335	1158.11	0	0
NM_001301141	2245	2068.11	0.215877	7.94209
NM_133502	2890	2713.11	16.1849	781.147
NM_001135599	6016	5839.11	0	0
NM_001711	2470	2293.11	0	0
NM_001304373	987	810.214	0	0
NM_001079670	3580	3403.11	4.29542	260.037
NM_182932	5264	5087.11	0	0
NM_013937	2229	2052.11	0	0
NM_001024465	1107	930.115	72.774	1204.11
NM_001185063	3005	2828.11	3.48716	175.437
NM_001301267	423	247.37	0	0
NM_001303238	2928	2751.11	10.334	505.742
NM_001330638	4263	4086.11	0	0
NM_001738	1319	1142.11	0	0
NM_001322492	1340	1163.11	1.55247e-09	3.21218e-08
NM_206594	5380	5203.11	0	0
NM_000756	1468	1291.11	0	0
NM_001300900	1041	864.115	6.93407	106.589
NM_001204255	4340	4163.11	0	0
NM_001258040	2202	2025.11	0.0001824	0.00657094
NM_001167602	2554	2377.11	0	0
NM_001204269	2022	1845.11	0.427999	14.0482
NM_001320732	1290	1113.11	2.83601	56.1567
NM_001330344	1761	1584.11	14.0805	396.786
NM_004174	4010	3833.11	0.000885755	0.0603975
NM_006718	3423	3246.11	4.73339e-09	2.73331e-07
NM_001291860	14372	14195.1	0.00324017	0.818199
NM_001252618	785	608.288	0	0
NM_021815	5171	4994.11	0	0
NM_001292018	3763	3586.11	0.513641	32.767
NM_001284361	2987	2810.11	0	0
NM_001271949	3963	3786.11	0	0
NM_001184785	6004	5827.11	0.083049	8.60877
NM_003973	875	698.25	2068.26	25690.3
NM_001284351	3983	3806.11	1.95768	132.549
NM_001323084	1721	1544.11	5.80685e-10	1.59505e-08
NM_001321532	4987	4810.11	3.80356	325.461
NM_003862	1999	1822.11	0	0
NM_005525	1477	1300.11	0	0
NM_001136004	7812	7635.11	0.349638	47.4884
NM_001303249	4554	4377.11	0	0
NM_001319154	2787	2610.11	2.08393e-05	0.000967601
NM_013365	3185	3008.11	27.2527	1458.33
NM_001286265	1804	1627.11	9.13619	264.446
NM_001291968	948	771.221	0	0
NM_053031	2600	2423.11	1.91432	82.5168
NM_001257378	2330	2153.11	0	0
NM_001329858	7966	7789.11	4.08322	565.776
NM_001178140	9404	9227.11	1.18712	194.856
NM_017646	2159	1982.11	6.58819	232.299
NM_001166386	1862	1685.11	0	0
NM_001282618	2215	2038.11	0.854813	30.9922
NM_001321707	8412	8235.11	1.20375	176.344
NM_001193557	2876	2699.11	4.49304	215.732
NM_015635	6944	6767.11	0.488752	58.8362
NM_001320853	4862	4685.11	1.11568e-08	9.29854e-07
NM_001284235	2565	2388.11	2.9864	126.869
NM_001301035	2634	2457.11	0	0
NM_001322286	3658	3481.11	0.877971	54.369
NM_006200	5835	5658.11	6.08683	612.655
NM_001042472	2140	1963.11	23.9505	836.4
NM_001287749	2246	2069.11	2.98167	109.748
NM_205846	4844	4667.11	1.48803	123.542
NM_001252127	6791	6614.11	1.23962	145.852
NM_015044	5973	5796.11	52.8686	5451.14
NM_001289950	1248	1071.11	88.0375	1677.48
NM_016815	1192	1015.11	8.30377	149.949
NM_001243254	4945	4768.11	3.48505	295.603
NM_001277058	3590	3413.11	3.56482	216.442
NM_002673	7325	7148.11	0.52277	66.4745
NM_148887	1852	1675.11	3.73941	111.43
NM_001282539	3151	2974.11	15.1537	801.731
NM_000842	7957	7780.11	0	0
NM_001322906	2156	1979.11	0	0
NM_014662	5316	5139.11	5.51448	504.134
NM_001317157	3787	3610.11	1.06828	68.6057
NM_175742	2027	1850.11	0	0
NM_152403	4870	4693.11	0	0
NM_201400	2411	2234.11	4.17797	166.044
NM_001172133	2232	2055.11	0	0
NM_001201574	2739	2562.11	0	0
NM_016587	2102	1925.11	101.239	3467.02
NM_001242897	5155	4978.11	1.94606	172.335
NM_001145205	4245	4068.11	0	0
NM_001291921	5993	5816.11	0.800636	82.8364
NM_001324355	2645	2468.11	0	0
NM_000636	4282	4105.11	127.166	9286.45
NM_001256415	4931	4754.11	0	0
NM_001277059	3535	3358.11	0	0
NM_201383	14710	14533.1	9.24591	2390.35
NM_001637	2440	2263.11	191.005	7689.62
NM_005826	7869	7692.11	16.4336	2248.7
NM_001171930	4843	4666.11	0.308559	25.6122
NM_080918	897	720.24	10.9669	140.512
NM_021048	2668	2491.11	0	0
NM_001320664	4695	4518.11	0	0
NM_001324081	1496	1319.11	0.791949	18.5837
NM_001172435	4939	4762.11	0	0
NM_033251	4672	4495.11	1.76553	141.178
NM_001291663	1848	1671.11	0.800322	23.7916
NM_001302269	1168	991.115	0	0
NM_001280556	8743	8566.11	5.44884e-05	0.00830312
NM_139316	3300	3123.11	0.449986	25
NM_001301201	2413	2236.11	0	0
NM_002789	1274	1097.11	122.792	2396.49
NM_181700	1963	1786.11	0	0
NM_001544	1354	1177.11	6.83164	143.053
NM_001282617	2184	2007.11	4.58332	163.646
NM_001304481	8252	8075.11	6.50652	934.654
NM_001005613	942	765.223	0	0
NM_001258316	4422	4245.11	1.3199	99.6745
NM_001204402	1748	1571.11	0.188467	5.2674
NM_001308014	1878	1701.11	0	0
NM_182947	2563	2386.11	0.130231	5.52789
NM_171828	1314	1137.11	0	0
NM_001282704	2700	2523.11	0	0
NM_133631	7550	7373.11	0	0
NM_001317156	3606	3429.11	0.0619773	3.78066
NM_001172713	7868	7691.11	13.7042	1874.98
NM_004153	3192	3015.11	0.676231	36.2704
NM_198379	8027	7850.11	0	0
NM_014301	2244	2067.11	3.48064	127.99
NM_000278	4057	3880.11	0	0
NM_014598	7978	7801.11	7.02121	974.366
NM_001291940	10462	10285.1	2.65348e-10	4.85487e-08
NM_001199771	1359	1182.11	0.493679	10.3814
NM_001204358	1544	1367.11	0	0
NM_020840	7085	6908.11	6.84496	841.17
NM_001251885	2762	2585.11	8.6965e-10	3.99924e-08
NM_015972	817	640.275	91.3908	1040.93
NM_001316339	1829	1652.11	0	0
NM_001287013	1952	1775.11	12.6233	398.614
NM_001297707	7402	7225.11	0	0
NM_013450	8198	8021.11	1.84605	263.41
NM_001321702	790	613.286	1.78814	19.5082
NM_001243510	5330	5153.11	0	0
NM_001282619	2591	2414.11	0.257172	11.0442
NM_001294336	5356	5179.11	1.45444	134
NM_001290129	2400	2223.11	0	0
NM_001258315	4192	4015.11	0	0
NM_000976	674	497.348	2794.17	24721
NM_001291916	1514	1337.11	0.17404	4.13973
NM_001312872	2543	2366.11	2.01528	84.825
NM_001252617	784	607.288	0	0
NM_012090	17701	17524.1	52.6456	16411.6
NM_022344	4599	4422.11	5.43434	427.494
NM_001282920	1998	1821.11	0.334387	10.8328
NM_001199121	568	391.447	3.36856	23.4568
NM_173791	6484	6307.11	16.5251	1854.08
