Name	Length	EffectiveLength	TPM	NumReads
NM_001127705	3510	3334.11	15.4216	985.762
NM_001319988	3336	3160.11	0.16402	9.93711
NM_000641	2381	2205.11	0	0
NM_152564	14025	13849.1	11.7553	3121.17
NM_001171087	3248	3072.11	0	0
NM_001353696	3972	3796.11	7.80989e-07	5.68389e-05
NM_001129844	13471	13295.1	0	0
NM_001257414	9284	9108.11	0.522199	91.1856
NM_001328648	4878	4702.11	0	0
NM_001077399	774	598.264	40.2388	461.53
NM_001137675	7886	7710.11	20.2077	2987.03
NM_001276337	3416	3240.11	0.672485	41.7738
NM_001185097	495	319.638	0	0
NM_003560	3315	3139.11	5.48906	330.344
NM_170675	3277	3101.11	0	0
NM_001190388	5107	4931.11	0	0
NM_001282427	6993	6817.11	14.2882	1867.41
NM_001042492	12444	12268.1	4.62179	1087.05
NM_001145848	3973	3797.11	0.123631	9
NM_032051	3021	2845.11	13.0231	710.356
NM_016204	3273	3097.11	0	0
NM_001351252	2786	2610.11	0	0
NM_001354343	5228	5052.11	0	0
NM_001282532	6110	5934.11	1.37326	156.232
NM_018151	9855	9679.11	7.79853	1447.14
NM_001304723	2085	1909.11	7.36172	269.447
NM_001081640	13416	13240.1	4.80411	1219.46
NM_001300796	2492	2316.11	0	0
NM_006017	3977	3801.11	0	0
NM_001348768	11861	11685.1	0	0
NM_001282426	7069	6893.11	13.1745	1741.05
NM_001320928	3611	3435.11	1.33852	88.1513
NM_030629	4133	3957.11	0.476597	36.1569
NM_001320964	910	734.219	0	0
NM_001018048	764	588.269	0	0
NM_001130103	3148	2972.11	0	0
NM_153701	1997	1821.11	21.7356	758.874
NM_001007593	2479	2303.11	0.291324	12.8633
NM_001037631	1923	1747.11	0.304082	10.1853
NM_016061	2281	2105.11	88.0993	3555.58
NM_001354369	4016	3840.11	0	0
NM_012437	1052	876.114	45.7729	768.831
NM_001353713	3942	3766.11	0.00637775	0.460492
NM_002189	1657	1481.11	6.67759	189.614
NM_181504	5691	5515.11	2.10832	222.921
NM_024312	5644	5468.11	52.3171	5484.58
NM_000417	3216	3040.11	4.41177	257.137
NM_007374	1500	1324.11	0	0
NM_006617	5591	5415.11	0.00963235	1
NM_001197122	1642	1466.11	16.6905	469.137
NM_001204831	2755	2579.11	0.167872	8.30064
NM_001349882	2172	1996.11	5.74538	219.87
NM_003592	3226	3050.11	45.3428	2651.47
NM_001351237	745	569.275	0.700444	7.64464
NM_006663	3120	2944.11	1.0466	59.0738
NM_001100398	6635	6459.11	17.0215	2107.82
NM_000071	2609	2433.11	0.0157614	0.735224
NM_001353743	3972	3796.11	1.2118e-07	8.81928e-06
NM_001257408	9584	9408.11	0.419339	75.6362
NM_001017423	3464	3288.11	2.75868	173.904
NM_001924	1398	1222.11	9.26303	217.033
NM_015247	8730	8554.11	7.87455	1291.41
NM_001352752	2568	2392.11	0	0
NM_000553	7856	7680.11	4.93408	726.5
NM_023105	5650	5474.11	0.292907	30.7401
NM_001034850	3308	3132.11	12.0425	723.129
NM_001005781	1078	902.114	0.814227	14.0821
NM_002185	4643	4467.11	348.909	29881.4
NM_001351254	3101	2925.11	0	0
NM_001162497	2561	2385.11	3.86805	176.874
NM_001025109	2621	2445.11	1.20778	56.6172
NM_001257361	3421	3245.11	18.8648	1173.67
NM_006278	2053	1877.11	3.60633e-05	0.00129783
NM_172037	3981	3805.11	3.39024	247.32
NM_001144919	3011	2835.11	0.240843	13.0908
NM_001319995	1281	1105.11	0.185563	3.93152
NM_007288	5818	5642.11	0	0
NM_006116	3240	3064.11	29.9267	1758.03
NM_001323653	6290	6114.11	1.00938	118.318
NM_001171155	349	176.254	218.311	737.692
NM_001174069	3366	3190.11	0	0
NM_001011550	1712	1536.11	0	0
NM_001025087	4067	3891.11	0	0
NM_001168338	1200	1024.11	0	0
NM_022051	7102	6926.11	20.9412	2780.69
NM_001313950	1290	1114.11	0	0
NM_000775	1927	1751.11	0.832342	27.9433
NM_178422	3023	2847.11	9.12555	498.111
NM_001353739	4099	3923.11	0	0
NM_001354906	10916	10740.1	0.199475	41.0732
NM_001352698	4910	4734.11	0	0
NM_001002755	1104	928.114	19.5105	347.162
NM_004695	1966	1790.11	11.0716	379.972
NM_001081755	3732	3556.11	0	0
NM_003825	2650	2474.11	92.6612	4395.2
NM_001354695	3063	2887.11	0	0
NM_001353752	4026	3850.11	0	0
NM_012429	4304	4128.11	1.21472	96.1367
NM_001042355	8584	8408.11	18.165	2928.16
NM_194460	1665	1489.11	62.0829	1772.4
NM_001199741	1296	1120.11	0	0
NM_001278514	5755	5579.11	0.676425	72.3513
NM_005025	1929	1753.11	0	0
NM_001352746	4174	3998.11	0	0
NM_002860	3470	3294.11	16.0141	1011.35
NM_001100397	4120	3944.11	0	0
NM_001291822	1116	940.114	0.272733	4.91564
NM_001351095	2033	1857.11	1.37222	48.8566
NM_001303465	1953	1777.11	3.92255	133.643
NM_001301716	2457	2281.11	4.78292	209.171
NM_005923	5215	5039.11	25.8809	2500.32
NM_001185081	4077	3901.11	0	0
NM_001317186	4699	4523.11	0	0
NM_004628	3729	3553.11	42.8859	2921.36
NM_001308193	5977	5801.11	0	0
NM_001177665	9950	9774.11	5.39012	1010.04
NM_002198	3567	3391.11	110.965	7214.21
NM_030803	3411	3235.11	7.30254	452.924
NM_005030	2293	2117.11	1.57679	64
NM_001329	3435	3259.11	23.6766	1479.38
NM_001118888	5114	4938.11	0.11757	11.1307
NM_005526	2193	2017.11	64.6584	2500.44
NM_033293	1112	936.114	0	0
NM_001322049	4076	3900.11	0.0607033	4.53891
NM_001351247	2975	2799.11	0	0
NM_001198868	3125	2949.11	3.51453	198.71
NM_001288607	4145	3969.11	0	0
NM_001330058	6573	6397.11	0.940848	115.389
NM_005767	3043	2867.11	0.237101	13.0329
NM_001319174	1918	1742.11	0	0
NM_003730	1250	1074.11	271.803	5597.14
NM_001204293	1098	922.114	0	0
NM_003173	2752	2576.11	6.92474	342.003
NM_006486	2947	2771.11	0	0
NM_013389	5066	4890.11	0.0259801	2.43569
NM_001353726	4105	3929.11	0	0
NM_001201377	4953	4777.11	0.0214215	1.9619
NM_001199257	1453	1277.11	0	0
NM_012479	3779	3603.11	67.1365	4637.66
NM_198883	1555	1379.11	2.66232	70.3918
NM_001257410	9425	9249.11	2.87289e-08	5.09425e-06
NM_001328651	4864	4688.11	0	0
NM_001346468	2661	2485.11	0.0815754	3.88658
NM_001354943	1236	1060.11	4.67576	95.0312
NM_001323644	6017	5841.11	0	0
NM_001126240	5131	4955.11	0	0
NM_001352744	4237	4061.11	0	0
NM_017411	1634	1458.11	10.1409	283.486
NM_000431	2084	1908.11	6.48176	237.115
NM_001012412	1624	1448.11	0.0399298	1.10857
NM_001353725	4020	3844.11	0	0
NM_001257413	9023	8847.11	1.08804	184.547
NM_005191	2757	2581.11	0.586043	29
NM_001009954	4381	4205.11	0	0
NM_001144999	6769	6593.11	0	0
NM_001243999	3533	3357.11	1.84316	118.629
NM_001099285	1223	1047.11	199.609	4007.14
NM_002024	4411	4235.11	5.18809	421.245
NM_175613	3945	3769.11	0	0
NM_001351256	2871	2695.11	0	0
NM_144660	7009	6833.11	1.74301	228.34
NM_006215	1700	1524.11	0	0
NM_015840	6614	6438.11	38.9949	4813.13
NM_002820	1881	1705.11	0	0
NM_001080449	4287	4111.11	1.86329	146.86
NM_001778	1155	979.114	700.173	13143.2
NM_000868	4774	4598.11	0	0
NM_000022	1574	1398.11	25.8268	692.268
NM_001244683	6576	6400.11	0.0555965	6.82177
NM_020730	5087	4911.11	2.36737	222.899
NM_030627	8450	8274.11	3.46152	549.098
NM_001353754	3969	3793.11	2.77959e-07	2.02134e-05
NM_016343	10316	10140.1	1.17805	229.018
NM_001142498	3604	3428.11	0.960034	63.0963
NM_001244249	1558	1382.11	3.33547	88.3818
NM_001348341	3924	3748.11	1.86565	134.062
NM_001145849	3908	3732.11	0	0
NM_001323645	6361	6185.11	0	0
NM_001257409	9467	9291.11	1.15275e-06	0.000205335
NM_001293191	1743	1567.11	1.15883	34.8161
NM_001282224	8306	8130.11	0.582713	90.8266
NM_001351259	2310	2134.11	0.404389	16.5454
NM_001297578	2443	2267.11	2.39746	104.204
NM_001451	2579	2403.11	0	0
NM_001351241	797	621.256	0	0
NM_001318758	4712	4536.11	7.40054	643.59
NM_001165958	1616	1440.11	5.14623	142.085
NM_001355016	5668	5492.11	1.76342	185.677
NM_002456	1220	1044.11	0	0
NM_002183	1713	1537.11	15.7843	465.15
NM_001351249	3139	2963.11	4.7034e-06	0.000267191
NM_019556	2451	2275.11	4.12047	179.726
NM_001171089	3212	3036.11	0	0
NM_001346264	4703	4527.11	0.00161003	0.139739
NM_001354344	5410	5234.11	0	0
NM_000955	1458	1282.11	0.08144	2.00182
NM_001143981	4101	3925.11	0	0
NM_032043	8166	7990.11	1.04482	160.05
NM_001257360	4138	3962.11	3.85443	292.785
NM_001351257	2980	2804.11	0	0
NM_001272060	5368	5192.11	8.2748	823.689
NM_001352749	2640	2464.11	0	0
NM_018075	2752	2576.11	12.3891	611.881
NM_198576	7343	7167.11	4.69605	645.265
NM_001346463	2752	2576.11	0.2789	13.7745
NM_001297576	2816	2640.11	1.12038	56.7086
NM_001278917	3759	3583.11	0	0
NM_001308341	1921	1745.11	0	0
NM_031200	2567	2391.11	2.33411	107
NM_001145282	1397	1221.11	0	0
NM_139344	2557	2381.11	0	0
NM_001301829	5730	5554.11	0	0
NM_001256877	5828	5652.11	0.147656	16.0001
NM_172200	1558	1382.11	1.79578	47.5838
NM_013324	2285	2109.11	2.60607	105.378
NM_001257118	2019	1843.11	67.6251	2389.58
NM_020184	4814	4638.11	8.15071	724.767
NM_005625	2173	1997.11	230.622	8830.1
NM_001135162	2279	2103.11	0.714412	28.8053
NM_001351245	2951	2775.11	0.019418	1.03311
NM_001286734	8267	8091.11	0.631975	98.0325
NM_002758	1879	1703.11	8.81352	287.776
NM_001014834	2306	2130.11	0.268784	10.9766
NM_001144918	4303	4127.11	0.00318781	0.252232
NM_001191321	5641	5465.11	0	0
NM_001271765	2032	1856.11	6.11701	217.674
NM_001352776	3376	3200.11	0.942505	57.8243
NM_001142502	3122	2946.11	1.53901	86.9267
NM_003924	3033	2857.11	0	0
NM_001145454	2251	2075.11	0.446485	17.7627
NM_001145675	3993	3817.11	0	0
NM_000362	5496	5320.11	0.245183	25.0076
NM_001134	2057	1881.11	0	0
NM_000141	4654	4478.11	0	0
NM_003714	5361	5185.11	0	0
NM_001072	2495	2319.11	0	0
NM_001287	4236	4060.11	54.2783	4224.99
NM_012212	1249	1073.11	0.484784	9.97368
NM_001347667	2954	2778.11	0.0300311	1.5995
NM_004795	5012	4836.11	0.517706	48
NM_001322995	3096	2920.11	0	0
NM_006526	5653	5477.11	81.2559	8532.35
NM_001322038	2411	2235.11	0.165853	7.10698
NM_001178009	2402	2226.11	0	0
NM_020649	1561	1385.11	5.53704	147.036
NM_000097	2728	2552.11	18.3307	896.894
NM_001278478	5235	5059.11	6.62265	642.344
NM_001012409	3004	2828.11	0.0434823	2.3576
NM_003239	3510	3334.11	2.42516	155.018
NM_001258456	2428	2252.11	0	0
NM_000954	837	661.245	60.1699	762.787
NM_002562	3680	3504.11	11.4535	769.444
NM_005953	499	323.621	154.574	959.037
NM_001291163	2085	1909.11	0.38675	14.1554
NM_002504	4709	4533.11	10.3215	897.017
NM_001352703	4711	4535.11	0	0
NM_001354727	3715	3539.11	1.44407	97.9814
NM_001204111	4822	4646.11	0.00162887	0.14509
NM_001270616	8505	8329.11	0.0314459	5.0214
NM_001243076	4443	4267.11	14.539	1189.41
NM_001146688	4638	4462.11	31.3389	2680.93
NM_001199255	2308	2132.11	0	0
NM_001289032	2015	1839.11	0	0
NM_004513	6077	5901.11	132.746	15018.2
NM_001282531	6465	6289.11	0.887286	106.983
NM_001185082	4273	4097.11	5.12472	402.541
NM_001354941	5941	5765.11	0.761741	84.1932
NM_145892	4024	3848.11	0	0
NM_001060	2619	2443.11	4.76525	223.198
NM_000301	3538	3362.11	0.0467307	3.01215
NM_001452	2187	2011.11	0	0
NM_001352702	4685	4509.11	0	0
NM_001321013	3592	3416.11	0.626206	41.012
NM_020180	4070	3894.11	0	0
NM_001190348	1621	1445.11	0	0
NM_152722	3563	3387.11	0	0
NM_001285527	1404	1228.11	0	0
NM_001260506	2187	2011.11	0.577907	22.2821
NM_001145285	1335	1159.11	0	0
NM_001270458	5438	5262.11	0	0
NM_001017524	2773	2597.11	3.69571	184.014
NM_022346	4766	4590.11	0.705052	62.0449
NM_001160110	2386	2210.11	0	0
NM_001008216	1585	1409.11	7.68907	207.721
NM_001301237	2412	2236.11	1.36328	58.4441
NM_025008	2972	2796.11	0.868452	46.5546
NM_199362	2401	2225.11	3.98084e-06	0.00016982
NM_001346254	4671	4495.11	0.391483	33.7377
NM_001202546	2818	2642.11	1.17511	59.5238
NM_001199887	2035	1859.11	0.537088	19.1431
NM_001321584	5815	5639.11	0	0
NM_001164603	1084	908.114	1.11139	19.3494
NM_001288731	5760	5584.11	1.05802	113.269
NM_145893	4155	3979.11	0	0
NM_001352727	4368	4192.11	0	0
NM_001048171	1905	1729.11	1.71198	56.7524
NM_001320900	5859	5683.11	0	0
NM_001204833	2419	2243.11	0.00722039	0.310509
NM_001323647	6131	5955.11	0.261516	29.8573
NM_001294332	2659	2483.11	0.477709	22.7416
NM_001351097	1769	1593.11	0.849475	25.9453
NM_018643	3333	3157.11	17.113	1035.8
NM_052874	4682	4506.11	1.07394	92.778
NM_001165963	8612	8436.11	0	0
NM_001353741	4105	3929.11	0	0
NM_001354690	3026	2850.11	0.0232761	1.27185
NM_022162	4499	4323.11	5.46894e-05	0.00453275
NM_001319155	2456	2280.11	0	0
NM_001323643	6298	6122.11	0	0
NM_001351238	750	574.272	4.01409	44.1943
NM_194359	5172	4996.11	6.90933	661.805
NM_001135671	1645	1469.11	0	0
NM_001257412	9140	8964.11	9.77907e-08	1.68061e-05
NM_017824	3941	3765.11	15.1859	1096.18
NM_001252294	1866	1690.11	0.0308619	1
NM_002738	8014	7838.11	71.8733	10800.4
NM_005559	9657	9481.11	0	0
NM_001297550	2622	2446.11	0.0855644	4.01265
NM_001300797	2500	2324.11	2.1003	93.5839
NM_001328649	5066	4890.11	0	0
NM_021069	6344	6168.11	0	0
NM_001308155	4254	4078.11	8.21149	642.012
NM_006012	1194	1018.11	52.3454	1021.73
NM_001144915	3708	3532.11	0	0
NM_001199747	1624	1448.11	0	0
NM_001270392	5818	5642.11	2.50107e-07	2.70539e-05
NM_001351255	2745	2569.11	0	0
NM_001320803	2041	1865.11	51.6899	1848.3
NM_173175	3969	3793.11	133.959	9741.59
NM_004001	2174	1998.11	17.0087	651.558
NM_015265	5306	5130.11	0.101316	9.96473
NM_001353724	4053	3877.11	0	0
NM_001128147	2939	2763.11	0.0668821	3.54299
NM_001308189	8399	8223.11	0.396657	62.5336
NM_001349868	3082	2906.11	2.24462	125.06
NM_001278549	4734	4558.11	3.78683	330.92
NM_001202404	4761	4585.11	0	0
NM_001288975	3411	3235.11	0.136172	8.44579
NM_207002	728	552.283	0.933453	9.88361
NM_001042471	1578	1402.11	0.540566	14.531
NM_001199900	987	811.199	1.6924	26.3204
NM_138627	4732	4556.11	0	0
NM_001323416	3399	3223.11	0	0
NM_001080855	3793	3617.11	21.9741	1523.83
NM_001469	2284	2108.11	140.33	5671.6
NM_001126058	1471	1295.11	0	0
NM_021991	3267	3091.11	15.3992	912.587
NM_001136017	2099	1923.11	56.5072	2083.39
NM_001314049	3393	3217.11	4.63673	285.983
NM_030900	1961	1785.11	2.11366	72.3373
NM_001352711	4509	4333.11	0	0
NM_001323305	2380	2204.11	0.368489	15.5711
NM_080805	2816	2640.11	0.297312	15.0486
NM_172127	5820	5644.11	5.64405	610.729
NM_001320687	6342	6166.11	0.215744	25.5042
NM_015836	2806	2630.11	5.31675	268.091
NM_001289009	2465	2289.11	8.46487	371.492
NM_001145796	3046	2870.11	8.97834	494.034
NM_001318031	3515	3339.11	0.150225	9.61689
NM_004836	4659	4483.11	15.2705	1312.48
NM_001308242	3000	2824.11	0.527394	28.5548
NM_138626	5002	4826.11	0.454558	42.058
NM_147173	978	802.201	11.8391	182.081
NM_001328654	5467	5291.11	0	0
NM_017890	14100	13924.1	1.7972	479.762
NM_001353727	3939	3763.11	0.010555	0.761492
NM_019032	4262	4086.11	23.6357	1851.57
NM_001024630	5553	5377.11	4.62637	476.926
NM_017491	3244	3068.11	253.734	14924.9
NM_001353747	3969	3793.11	2.72087e-07	1.97863e-05
NM_001285524	15174	14998.1	0	0
NM_001166498	4446	4270.11	0.386563	31.6462
NM_023029	3890	3714.11	0.200847	14.3015
NM_001320802	2327	2151.11	12.0762	498.029
NM_001353952	8492	8316.11	0	0
NM_001261424	3053	2877.11	0	0
NM_001351239	747	571.274	0.592979	6.49449
NM_000230	3444	3268.11	0.0827751	5.18631
NM_198451	2789	2613.11	0	0
NM_007269	2550	2374.11	53.8787	2452.34
NM_004366	3299	3123.11	1.59328	95.3986
NM_001145847	4257	4081.11	0	0
NM_003589	5769	5593.11	0.398869	42.7706
NM_001166253	2220	2044.11	1.29007	50.5567
NM_001111	6692	6516.11	85.2916	10655.1
NM_016523	1266	1090.11	39.7732	831.235
NM_002942	8689	8513.11	0	0
NM_001204	12086	11910.1	10.8099	2468.32
NM_001776	12740	12564.1	5.32625	1282.97
NM_001282900	3937	3761.11	0	0
NM_001354589	3044	2868.11	0	0
NM_002203	7878	7702.11	1.22908e-10	1.8149e-08
NM_001167681	4049	3873.11	0.331031	24.5805
NM_001164280	2063	1887.11	1.32006	47.759
NM_001353960	8438	8262.11	0	0
NM_016208	994	818.197	135.059	2118.57
NM_004425	2161	1985.11	0.78833	30.0023
NM_001039349	3053	2877.11	0	0
NM_001256369	2653	2477.11	0	0
NM_139034	2884	2708.11	8.56279	444.574
NM_001202544	2991	2815.11	0	0
NM_001204291	1124	948.114	0	0
NM_001321592	1637	1461.11	0.721598	20.2135
NM_178313	9091	8915.11	21.6072	3693.07
NM_001139443	2852	2676.11	3.84391	197.215
NM_005759	6533	6357.11	8.31289	1013.15
NM_016263	3615	3439.11	22.8122	1504.1
NM_006479	2218	2042.11	1.30277	51.0048
NM_001955	2112	1936.11	0.350228	13
NM_177398	3555	3379.11	0	0
NM_001681	4359	4183.11	18.9298	1518.12
NM_001256282	1807	1631.11	0	0
NM_001257138	6639	6463.11	0	0
NM_000201	3249	3073.11	27.1822	1601.49
NM_183241	829	653.245	53.4298	669.146
NM_004305	2269	2093.11	0.00074983	0.0300896
NM_001128128	6278	6102.11	0	0
NM_003603	4957	4781.11	0	0
NM_001174156	6782	6606.11	7.30783	925.542
NM_006572	6326	6150.11	69.2183	8161.42
NM_001304722	2112	1936.11	4.69505	174.274
NM_001353744	4056	3880.11	0	0
NM_004599	5298	5122.11	44.5188	4371.74
NM_001005386	3944	3768.11	0.379842	27.4403
NM_175629	4395	4219.11	0.722641	58.4529
NM_001014831	3064	2888.11	0.750236	41.5407
NM_001005752	1777	1601.11	0	0
NM_182976	9754	9578.11	4.51966	829.942
NM_001278794	1800	1624.11	0	0
NM_001277227	4409	4233.11	0	0
NM_173174	4748	4572.11	1.72711	151.391
NM_001145281	14610	14434.1	4.98857e-08	1.38047e-05
NM_001352750	2631	2455.11	0	0
NM_080800	3044	2868.11	0.197231	10.8451
NM_003371	4748	4572.11	15.3357	1344.26
NM_001309444	3602	3426.11	0	0
NM_001278064	6707	6531.11	5.88508e-05	0.00736888
NM_019558	2599	2423.11	0	0
NM_020436	4826	4650.11	0.0398052	3.54866
NM_001141980	10398	10222.1	7.18804	1408.68
NM_000754	2304	2128.11	48.4817	1978.04
NM_000019	2149	1973.11	16.5455	625.883
NM_001178133	1900	1724.11	0.274445	9.07158
NM_001289033	1860	1684.11	0	0
NM_001287435	2631	2455.11	14.8581	699.353
NM_001352726	4493	4317.11	0	0
NM_021807	4203	4027.11	30.8085	2378.62
NM_001256030	1537	1361.11	17.4199	454.57
NM_001353745	4053	3877.11	0	0
NM_001164811	1174	998.114	16.3261	312.41
NM_001282563	1557	1381.11	0.0377667	1
NM_001221	5872	5696.11	0.967669	105.674
NM_001313953	1218	1042.11	0.249509	4.98497
NM_000152	3837	3661.11	0.776572	54.5076
NM_001349884	2214	2038.11	14.2884	558.308
NM_170708	3149	2973.11	0	0
NM_004236	4103	3927.11	14.6251	1101.12
NM_001286968	1963	1787.11	112.898	3868.11
NM_001354942	5939	5763.11	0.495171	54.7109
NM_001351260	2587	2411.11	0.545356	25.2092
NM_001288976	2164	1988.11	83.8414	3195.67
NM_001042678	1346	1170.11	15.3241	343.767
NM_001243894	2197	2021.11	0.506311	19.6187
NM_001130046	848	672.241	0.231188	2.97956
NM_001306214	3109	2933.11	0	0
NM_004419	2545	2369.11	14.3329	651
NM_001204184	5060	4884.11	0	0
NM_001204112	4947	4771.11	0	0
NM_000129	3863	3687.11	86.7782	6134.21
NM_001129829	13603	13427.1	1.85765e-06	0.000478198
NM_000784	2388	2212.11	43.6634	1851.77
NM_005214	2033	1857.11	2.22738	79.3039
NM_001330537	3930	3754.11	0.0839054	6.03892
NM_001305242	1094	918.114	0	0
NM_000072	2108	1932.11	91.0968	3374.41
NM_007310	2035	1859.11	0	0
NM_003768	2509	2333.11	86.3764	3863.61
NM_001018017	1166	990.114	0	0
NM_001351262	2696	2520.11	0.15859	7.66228
NM_001271440	2251	2075.11	0.967577	38.4936
NM_001145283	2301	2125.11	0	0
NM_002451	4937	4761.11	7.60732	694.388
NM_001306212	3115	2939.11	0	0
NM_001129830	13550	13374.1	0.0077174	1.97878
NM_001285526	15825	15649.1	0	0
NM_001354337	5341	5165.11	0.0449322	4.44938
NM_001352331	510	334.577	0.371326	2.38184
NM_181524	5823	5647.11	0.427497	46.283
NM_198965	1331	1155.11	7.98904e-10	1.76922e-08
NM_001014796	9438	9262.11	1.87843e-10	3.33555e-08
NM_001142334	4007	3831.11	0	0
NM_001308176	3859	3683.11	0	0
NM_005751	12463	12287.1	13.5711	3196.88
NM_001353717	4089	3913.11	0	0
NM_001352775	3286	3110.11	0.535668	31.9399
NM_001290217	2680	2504.11	0.571003	27.4129
NM_020382	2792	2616.11	13.6906	686.659
NM_007278	924	748.213	712.09	10214.6
NM_001290040	8884	8708.11	0	0
NM_017420	6277	6101.11	0.148371	17.3549
NM_198964	1862	1686.11	0	0
NM_002439	4472	4296.11	9.06484	746.616
NM_001206701	2313	2137.11	2.48551	101.837
NM_001322988	8175	7999.11	0	0
NM_001323662	6567	6391.11	0	0
NM_002881	2275	2099.11	79.9511	3217.53
NM_001177635	5436	5260.11	4.5326e-07	4.57092e-05
NM_001164182	12589	12413.1	0	0
NM_020760	11897	11721.1	0	0
NM_024091	2451	2275.11	4.83402	210.85
NM_004846	1078	902.114	64.3489	1112.92
NM_015503	4876	4700.11	12.7957	1153.01
NM_001320898	2767	2591.11	4.76618	236.766
NM_015841	6557	6381.11	2.1393	261.715
NM_001145280	15069	14893.1	0	0
NM_014498	4338	4162.11	1.33765	106.737
NM_015488	3129	2953.11	0.474539	26.8667
NM_138484	1573	1397.11	0	0
NM_001354703	3511	3335.11	0.109478	7
NM_001304527	2758	2582.11	1.6433	81.3494
NM_001351250	2889	2713.11	0	0
NM_002017	3995	3819.11	122.591	8975.97
NM_001012614	2483	2307.11	106.616	4715.79
NM_003121	3537	3361.11	14.3779	926.488
NM_001353757	3479	3303.11	0	0
NM_001320641	2593	2417.11	1.1119	51.526
NM_002952	962	786.206	4673.25	70439.5
NM_001351251	2886	2710.11	0	0
NM_015158	5213	5037.11	0.91605	88.4632
NM_001346252	4854	4678.11	0	0
NM_002485	4639	4463.11	26.1579	2238.22
NM_001042425	3150	2974.11	0.0175496	1.00066
NM_001347664	2983	2807.11	1.60408	86.3273
NM_001267609	8265	8089.11	0	0
NM_001286674	1527	1351.11	0.154421	4
NM_001282925	6647	6471.11	0	0
NM_004104	8481	8305.11	16.3934	2610.22
NM_001297698	2055	1879.11	1.14708	41.3245
NM_001289176	2535	2359.11	0.280362	12.6803
NM_001128852	3029	2853.11	23.4523	1282.82
NM_153187	1808	1632.11	0.223736	7.00082
NM_001127702	3340	3164.11	2.72618	165.374
NM_001323650	6366	6190.11	0	0
NM_001202545	2901	2725.11	0	0
NM_032119	19333	19157.1	0.000164878	0.0605557
NM_001324437	1174	998.114	2.66244	50.9474
NM_005160	9068	8892.11	26.6742	4547.36
NM_001100119	2657	2481.11	2.52912e-10	1.20304e-08
NM_001197097	1160	984.114	0.292199	5.51298
NM_001242466	5554	5378.11	1.99625	205.829
NM_001204204	4055	3879.11	0	0
NM_001129835	13537	13361.1	0.000481501	0.123339
NM_001349635	7708	7532.11	0	0
NM_001304349	3123	2947.11	0.0838755	4.73908
NM_001204297	932	756.21	0	0
NM_148898	6448	6272.11	0	0
NM_001136126	1883	1707.11	43.9172	1437.34
NM_001282405	1830	1654.11	1.36303	43.2246
NM_001005340	2775	2599.11	0.489128	24.3731
NM_001254757	1854	1678.11	9.56183	307.627
NM_004037	4005	3829.11	7.44538	546.571
NM_003474	8050	7874.11	0	0
NM_021960	4107	3931.11	471.797	35557.6
NM_001323418	3393	3217.11	0	0
NM_001048174	1710	1534.11	1.26928	37.3315
NM_198437	2172	1996.11	0.455451	17.4296
NM_001347424	5098	4922.11	0.251981	23.7784
NM_001352712	4791	4615.11	0	0
NM_006216	2259	2083.11	0.345476	13.7973
NM_001282958	3630	3454.11	3.57874	236.989
NM_001321589	5862	5686.11	0	0
NM_001199888	1903	1727.11	0	0
NM_001204492	3767	3591.11	0	0
NM_001308117	1684	1508.11	0	0
NM_001301029	4371	4195.11	3.43064	275.919
NM_001290266	2865	2689.11	0	0
NM_005354	1963	1787.11	112.898	3868.11
NM_000238	4307	4131.11	0.546048	43.2474
NM_006521	3467	3291.11	30.9554	1953.17
NM_001177639	5384	5208.11	0.987568	98.6073
NM_032050	3674	3498.11	12.2938	824.48
NM_001308170	3541	3365.11	1.30733	84.3428
NM_001353749	4220	4044.11	0	0
NM_139348	2353	2177.11	7.86879	328.436
